# overall_metrics
,overall
accuracy,0.6838905775075987
macro_f1_score,0.5201219781665366
macro_recall,0.5114268968241099

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6666666666666666,0.6799605133267522,0.1471698113207547,0.7034677419354839
recall,0.5017079419299744,0.724976318282286,0.04529616724738676,0.7737271598367926
f1-score,0.5725423315872822,0.7017472365136773,0.06927175843694494,0.7369265861282419
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2350,854,22,1458
cycle,554,6888,137,1922
pt,150,375,39,297
drive,471,2013,67,8723

# prob_derivative
,walk,cycle,pt,drive
age,-0.0018291764277766577,0.04784297656971646,0.003517815338915009,-0.0495316154873661
distance,-0.33190581741935415,0.345701918453162,0.002649224320484013,-0.016445324021810127
dur_walking,-0.45808375843305693,0.02943331108656342,-0.052784723132239565,0.4814351739468585
dur_cycling,0.056730683704472304,0.03401939743107241,0.016659288054555035,-0.10740936909413279
dur_pt_access,0.04572816248652506,-0.06703297745402201,0.008634651762882011,0.01267016426012856
dur_pt_inv,0.01015239878244852,-0.07385649961068902,0.020732341225280032,0.04297175922920118
dur_pt_int_total,0.03082765301645778,0.013588765772756663,-0.0004324862798155686,-0.043983932842359956
pt_n_interchanges,0.010723461885878374,-0.09451089541647756,-0.011169568655960518,0.09495700309376666
dur_driving,-0.007806914122741853,0.17475501649232222,0.021241986148317155,-0.1881900884511189
cost_transit,0.0403523067797546,-0.03250448584555691,0.015293281432218442,-0.023141103180668105
cost_driving_total,0.008043732141441572,-0.00035520573978188716,0.0017181221813132067,-0.009406648464396386

# elasticity
,walk,cycle,pt,drive
age,-0.20113767041886588,-0.13379129700657513,-0.79615692708278,-0.2336137811457347
distance,-1.2128085023498976,1.3880043586989195,-0.2595084059750483,-0.5869663508191454
dur_walking,-2.759322662874477,-1.5827474360400549,-5.191526281233845,1.2704418843677814
dur_cycling,0.5816440647261923,0.6351669208546978,1.780429388475359,-0.19823073636403576
dur_pt_access,0.7051208233738158,-1.0614991486888155,0.03533795564867065,0.20476396904793284
dur_pt_inv,0.42834732000468556,-0.4691800292815362,0.7654546119328646,0.20798162681055898
dur_pt_int_total,-0.13316080892673107,-0.2677400567177352,-0.6221464470375585,-0.08330463849574218
pt_n_interchanges,0.06909757827992055,-0.27056450234386403,-0.05599905621009261,0.14991698388725713
dur_driving,0.17013074228642014,1.5744628813163921,1.5661821296275866,-0.9800223046307879
cost_transit,0.25357456637510495,0.3225864018884748,0.8179014736423568,-0.17274357239713475
cost_driving_total,-0.18695430552255404,0.08365881241891404,-0.22570847356995816,-0.399547940136527

# market share
,mean
walk,0.15330897271633148
cycle,0.3811604082584381
pt,0.022479595616459846
drive,0.443047434091568

# value of time of driving
,VOT_drive
VOT_drive,21.87434409494089

# value of time of pt
,VOT_pt
VOT_pt,1.375805959238673

