# overall_metrics
,overall
accuracy,0.6952127659574467
macro_f1_score,0.5694698238712256
macro_recall,0.5871778907385219

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.600348128807659,0.7604589176034303,0.11068702290076335,0.782051282051282
recall,0.736336464560205,0.6906641406167771,0.20209059233449483,0.7196203654426113
f1-score,0.6614248729504268,0.7238830667402096,0.14303329223181255,0.7495380635624539
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3449.0,375.0,249.0,611.0
pt,790.0,6562.0,727.0,1422.0
cycle,188.0,271.0,174.0,228.0
drive,1318.0,1421.0,422.0,8113.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0016557183483109884,0.015375847105875813,-0.00688999916164875,-0.006830129363536877
distance,-0.08757519642687937,0.05900136281440533,-0.012060944731376743,0.04063477793965747
dur_walking,-0.07326996774589059,0.023446901175730492,-0.030256344740705758,0.08007941083080694
dur_cycling,0.004836676654052345,0.017651081252519765,-0.014018419143560081,-0.008469338637947063
dur_pt_access,-0.00028987677820237954,-0.024177184395699033,0.005032980262407253,0.019434080781639735
dur_pt_inv,-0.00854436974447091,-0.012015366492127557,0.009228347539521047,0.011331388927595979
dur_pt_int_total,-0.00020393381389734096,-0.011373312486892497,-0.0016220879338776349,0.013199334095671785
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.008627885119984708,0.07624403628092033,0.02245681311008934,-0.10732873416467566
cost_transit,0.009211330052433528,-0.004118915142624634,0.007983377632620855,-0.013075792263514933
cost_driving_total,0.004868695067703214,0.03523108603072688,-0.04086496254225911,0.0007651814710591358

# elasticity
,walk,pt,cycle,drive
age,-0.013275786402713943,0.19901611934852118,-0.21096532541708907,0.2574751983585317
distance,-0.04199962802444615,0.1472355105142345,-0.05868482246378553,0.09258161517211794
dur_walking,-0.027645158069580438,0.06751677454915453,-0.16011489111683275,0.22390001973502677
dur_cycling,0.032216621334840226,0.09298135871982205,-0.041994617482241835,0.023771953193205794
dur_pt_access,0.041777703190542706,-0.1518722868874944,0.037673136077850854,0.17231355134070797
dur_pt_inv,0.0488088073417911,-0.0781111152802097,0.052393236219877806,0.13810050070042248
dur_pt_int_total,0.004363596964017932,-0.037999914906175034,-0.004278382906302445,0.059206930052466855
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07521136884584151,0.425367865974151,0.12384694412896341,-0.2833664069199921
cost_transit,0.04008322616358775,0.06288919165694401,0.030729298269439938,-0.037087770000453914
cost_driving_total,-0.009456219143298517,0.11217669299521396,-0.09883736099905664,0.023922785119212087

# market share
,walk,pt,cycle,drive
market_share,0.21188893914222717,0.30681249499320984,0.16851502656936646,0.31278228759765625

# value of time of driving
,VOT_drive
VOT_drive,31.727028408719143

# value of time of pt
,VOT_pt
VOT_pt,-125.58747351884301

