# overall_metrics
,overall
accuracy,0.6902735562310031
macro_f1_score,0.5364520094877682
macro_recall,0.5308039428482916

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.653207198892478,0.12141280353200883,0.7507811523559555,0.6854123558971327
recall,0.604397950469684,0.06387921022067364,0.6322492369224292,0.8226893737803797
f1-score,0.62785540031049,0.08371385083713852,0.686435835904468,0.747802950898976
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2831,66,382,1405
cycle,174,55,304,328
pt,689,281,6007,2524
drive,640,51,1308,9275

# prob_derivative
,walk,cycle,pt,drive
age,-0.001475354244218718,0.003267046421812641,0.019726518135291554,-0.021518210078395956
distance,-0.4438470525319994,-0.010754294280868661,0.3271107963265398,0.12749054873353935
dur_walking,-0.5483090502147941,-0.07515685195239712,0.07301421879206918,0.5504516829095153
dur_cycling,-0.001402006138083547,0.00936390640851584,0.0422915779416073,-0.05025347879646463
dur_pt_access,0.007768290118108341,0.009183760229290298,-0.048711376325240106,0.03175932409756475
dur_pt_inv,0.033303554302849626,0.03229675933288836,-0.07463794848739018,0.009037634649947151
dur_pt_int_total,0.03879863272633686,0.010004197372636843,-0.033211103855525545,-0.015591725977238895
pt_n_interchanges,-0.07405503863206964,-0.01983047582716569,-0.024435100687173156,0.1183206148434299
dur_driving,0.07476551965067071,0.03540036836641348,0.08322149343972494,-0.19338737987877586
cost_transit,0.02460795915046909,0.009946775500622689,-0.038187017845924945,0.0036322822326562317
cost_driving_total,-0.020152483477486615,-0.009341078552717994,-0.03289418411677133,0.062387745545522386

# elasticity
,walk,cycle,pt,drive
age,-0.3010841571824093,-0.5278903297487956,0.012379349082507627,0.024649357150879646
distance,-1.4641126917711709,-1.0512626835234824,1.610820099776924,-0.7073882175640683
dur_walking,-3.1452758675626513,-3.36242951222652,-1.0738523913868006,1.2931029177149782
dur_cycling,0.7584381288177826,1.0717687186552458,0.5482313182949136,-0.12136325322683121
dur_pt_access,0.09560390699085207,0.296370603420959,-1.1125363127259758,0.4061482117875648
dur_pt_inv,0.35308548673164647,0.9781824139248554,-0.6266751691302063,0.6033878200434281
dur_pt_int_total,0.025643664621508,0.05121889096618141,-0.20973344019555148,0.14735676843499174
pt_n_interchanges,0.06419108666849707,0.254098305685397,-0.10890124280194252,-0.11105030251198081
dur_driving,0.7704333425941393,0.7753392948950318,1.3579363282921872,-1.5169177314487927
cost_transit,-0.06053702534598799,-0.30418575828693317,-0.1923175720111338,-0.14699132153015088
cost_driving_total,-0.05398268053614386,0.08120256197105473,0.0025095640385947265,-0.33253581166290697

# market share
,mean
walk,0.16336233913898468
cycle,0.035440843552351
pt,0.30151402950286865
drive,0.49967867136001587

# value of time of driving
,VOT_drive
VOT_drive,-59.33083738758103

# value of time of pt
,VOT_pt
VOT_pt,10.183967835623097

