# overall_metrics
,overall
accuracy,0.6828267477203648
macro_f1_score,0.5295766918929442
macro_recall,0.5343271028194132

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.597499533495055,0.7222728307902528,0.1188118811881188,0.7065510272819131
recall,0.683603757472246,0.6676139353752236,0.041811846689895474,0.7442788717402874
f1-score,0.6376580702977198,0.6938686211234479,0.0618556701030928,0.7249244060475163
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3202,346,47,1089
cycle,876,6343,163,2119
pt,213,335,36,277
drive,1068,1758,57,8391

# prob_derivative
,walk,cycle,pt,drive
age,0.012144268789110794,0.017758926899999895,0.0022609661686433928,-0.032164160522574495
distance,-0.5163870391327177,0.3619021375740997,-0.014068515875009695,0.16855341926209796
dur_walking,-0.5478819689670171,0.028342870513034236,-0.03795572119776748,0.5574948207470903
dur_cycling,0.008860098573130628,0.06704620230957722,0.006707419891791292,-0.08261372071889901
dur_pt_access,0.02373408984964959,-0.04320804146422891,0.0071312149034708505,0.012342736163953
dur_pt_inv,-0.015009373878499785,-0.06303444244507792,0.026343901576970592,0.05169991392115421
dur_pt_int_total,0.023996253242436906,0.01479213503724342,0.011070046782175502,-0.0498584340776059
pt_n_interchanges,0.016977707812290594,-0.06882615282055925,-0.004155535879619127,0.05600398092624204
dur_driving,0.13629557326793396,0.11197818112573553,0.027175808089047467,-0.27544956289185024
cost_transit,0.030013490930123433,-0.013279207263595591,0.015276667327356882,-0.032010950646197675
cost_driving_total,-0.08466230817849087,-0.06276376056300655,-0.01521003025578745,0.16263609913080562

# elasticity
,walk,cycle,pt,drive
age,-0.4792862319563931,-0.8615483680614223,-0.02795675790856933,0.11463500728194792
distance,-1.7574194456505987,2.0823853149485045,-1.0438022400015798,-0.45056882734695164
dur_walking,-2.5629712567146443,-1.1578188218853966,-2.4640811051132863,1.3162190186278617
dur_cycling,0.27701914938367034,0.8079091522039806,0.20919758623958096,-0.44755920355679085
dur_pt_access,0.27506289103700493,-1.0854001447003903,0.23272095226215284,0.11842084235878944
dur_pt_inv,0.35911690408077607,-0.780286695845864,1.2619256199919453,0.5201271945508953
dur_pt_int_total,0.0391303155394074,-0.17603245417607963,-0.01851616977029205,0.019565417903425086
pt_n_interchanges,-0.20335184275593726,-0.4625531758242424,-0.29562451059666917,0.040823966363460064
dur_driving,1.4863941074044433,1.7045095039565874,1.1297381064337566,-1.2081822490247618
cost_transit,-0.035716260954104906,0.13741310614291646,0.14680038479189433,-0.27837186457316343
cost_driving_total,-0.25528387414567655,-0.09292546681907816,-0.2046710165044241,-0.22782888276868174

# market share
,mean
walk,0.2042194902896881
cycle,0.3337402939796448
pt,0.023124845698475838
drive,0.4389076232910156

# value of time of driving
,VOT_drive
VOT_drive,-23.426395108536305

# value of time of pt
,VOT_pt
VOT_pt,8.551636718158765

