# overall_metrics
,overall
accuracy,0.6824848024316109
macro_f1_score,0.5276465979445857
macro_recall,0.52965767151915

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5946739768944586,0.7076787872130067,0.16591928251121077,0.7106082274753933
recall,0.6483774551665243,0.6780338911693506,0.0429732868757259,0.7492460528649991
f1-score,0.6203656419160454,0.6925392388733607,0.06826568265682656,0.72941582833211
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3037,617,23,1007
cycle,772,6442,143,2144
pt,199,336,37,289
drive,1099,1708,20,8447

# prob_derivative
,walk,cycle,pt,drive
age,-0.006586954195576542,0.0427109245604172,0.006571647685202279,-0.04269561751606199
distance,-0.31894397944145514,0.3478078272028699,0.007081898998383776,-0.035945748187971825
dur_walking,-0.5351403544170193,-0.01366286172982548,-0.06432924881328582,0.6131324592373107
dur_cycling,0.08103011637396208,-0.0008357338917297773,0.02747980147829552,-0.10767418353051986
dur_pt_access,0.03845069905621489,-0.05664559384994747,0.005362901380223394,0.012831993215692623
dur_pt_inv,-0.0024240241198941513,-0.08751051357811993,0.007644881399698558,0.08228965561709195
dur_pt_int_total,0.028591427812663682,-0.004290472946645499,0.0038597254137554765,-0.02816068049554744
pt_n_interchanges,0.027030433168670782,-0.0666937271284319,-0.006392437619737217,0.04605573153282434
dur_driving,-0.014062099758413127,0.1895279568949036,0.02612992448873263,-0.20159578183055174
cost_transit,0.03450126641016375,-0.011581905201489896,0.0045931552449920456,-0.027512516420093166
cost_driving_total,0.014749873485713837,0.031141618358337904,-0.00502352183301088,-0.04086796847571111

# elasticity
,walk,cycle,pt,drive
age,-0.08385606776953963,-0.17226344458307732,-0.4555805851837422,0.19303998804247754
distance,-1.7200704133573328,1.3801132666609883,-1.0669980445948137,-0.7561066162144245
dur_walking,-3.6983251765280376,-1.6894106808438207,-5.5014038537198635,1.520157557070895
dur_cycling,1.0823845957951335,0.4522145362246235,1.7097813240390007,-0.0023184618309584916
dur_pt_access,0.44470232544373883,-0.8824628600742539,-0.4957427889116108,0.17213110667729153
dur_pt_inv,0.2594979939895993,-0.6373271768495347,0.028521585889709506,0.34164437550030374
dur_pt_int_total,-0.13774137436869105,-0.23248368294880825,-0.31443525241672143,0.11904831790284776
pt_n_interchanges,0.12499903782882464,-0.1423578963607858,0.042506468358331835,0.010331199420105998
dur_driving,0.6538795311522626,1.663874385185097,2.364480200609382,-1.229875523091976
cost_transit,0.39714780075576833,0.10598412038661709,0.6151367109070524,-0.3432962915251013
cost_driving_total,-0.17250406062616847,0.06185886798674712,-0.17786602941326085,-0.3686842146525833

# market share
,mean
walk,0.19599969685077667
cycle,0.3459438979625702
pt,0.023681258782744408
drive,0.4343711733818054

# value of time of driving
,VOT_drive
VOT_drive,11.286258091743868

# value of time of pt
,VOT_pt
VOT_pt,13.441705298311362

