# overall_metrics
,overall
accuracy,0.6802051671732523
macro_f1_score,0.5212348064349476
macro_recall,0.5146081792252304

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6422599442614644,0.14652014652014653,0.6906940874035989,0.6958383838383838
recall,0.5412040990606319,0.04645760743321719,0.7069782128197032,0.7637927975873692
f1-score,0.5874174487313173,0.07054673721340388,0.698741287839384,0.7282337519556852
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2535,25,705,1419
cycle,169,40,351,301
pt,593,147,6717,2044
drive,650,61,1952,8611

# prob_derivative
,walk,cycle,pt,drive
age,0.001247388496975196,0.004475510489184045,0.04204453314786627,-0.047767434664772436
distance,-0.3344616110807106,0.009865110304368282,0.36463702861867203,-0.040040527138699475
dur_walking,-0.5693934903123234,-0.06405195977740151,-0.012193963740890802,0.64563941111528
dur_cycling,0.13714903183154512,0.03023688805318004,0.008301463963321452,-0.17568738297071662
dur_pt_access,0.0427590754375661,0.0065732703252682715,-0.05347261262721176,0.004140267147889813
dur_pt_inv,0.006484253183120493,0.013627787184077205,-0.08247336027695251,0.06236132059586933
dur_pt_int_total,-0.002596136791393795,-0.0016550088037152004,-0.02162309985181957,0.025874244960902664
pt_n_interchanges,0.024042358333931126,-0.006471952353777504,-0.06285373201331901,0.04528332510768317
dur_driving,-0.006347991845451162,0.019755128238911977,0.20303934184072328,-0.2164464784901954
cost_transit,0.046488903786615514,0.012765969985048317,-0.03584001284580085,-0.02341486000545401
cost_driving_total,-0.013721303971435363,-0.015746117125821673,-0.08513009501156626,0.11459751642719987

# elasticity
,walk,cycle,pt,drive
age,0.46140810655713965,-0.08427253263771887,-0.019846504451287942,0.009649393461616125
distance,-1.8190693196987826,-1.0852156012326102,1.6603769129846246,-0.9272289972814692
dur_walking,-4.013382266966529,-6.985805345974036,-2.0985069717192597,1.5020620836249643
dur_cycling,1.6079109668897238,3.1795992997295324,0.6794623106273326,-0.15901547371500457
dur_pt_access,0.8280355133732348,-0.15848566534158792,-0.8230728691687991,0.23227350589002096
dur_pt_inv,0.6434051725455229,0.884383864903906,-0.38957324198444165,0.37043536558555196
dur_pt_int_total,0.0506467278703085,-0.5106468100524396,-0.4020485148723003,0.039403545998521486
pt_n_interchanges,-0.1614455252485834,-0.5278979407857551,-0.12201764709645091,0.03913857605063182
dur_driving,0.454289657186373,2.2949349075357284,1.708753913349174,-1.0902698055333637
cost_transit,0.5341611324949462,1.250518113450462,0.32566511769845685,-0.24091205193711057
cost_driving_total,-0.11467412270621619,-0.26593145424419135,-0.035481587990842854,-0.29879310312144836

# market share
,mean
walk,0.16557787358760834
cycle,0.02031627669930458
pt,0.3663257360458374
drive,0.4477747976779938

# value of time of driving
,VOT_drive
VOT_drive,-48.35152258570837

# value of time of pt
,VOT_pt
VOT_pt,48.74286847098003

