# overall_metrics
,overall
accuracy,0.6847644376899696
macro_f1_score,0.5221625609288941
macro_recall,0.5183270620260623

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6532944322878678,0.6833079654997464,0.16774193548387098,0.7031237189472821
recall,0.5736549957301452,0.7087674981580886,0.030197444831591175,0.7606883093844243
f1-score,0.6108900761623282,0.6958049183715644,0.05118110236220473,0.7307741468194793
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2687,833,21,1143
cycle,505,6734,82,2180
pt,138,399,26,298
drive,783,1889,26,8576

# prob_derivative
,walk,cycle,pt,drive
age,-0.014593026157141925,0.011476865866473576,0.0036980519454920184,-0.0005818924473218423
distance,-0.38180848831814,0.349814723404031,-0.0032549282363852736,0.03524869402298843
dur_walking,-0.5735557534480251,-0.04072649400310837,-0.05567067208069753,0.669952923426404
dur_cycling,0.08826568980331635,0.04869169888928108,0.012388842729904604,-0.14934623260373178
dur_pt_access,0.045419033421461606,-0.08478051813793407,0.0020165405270336466,0.037344944792828315
dur_pt_inv,-0.005835009792227146,-0.0688761209028379,0.020255332852886613,0.054455797124116245
dur_pt_int_total,0.012496506378365708,-0.018045320638015113,-0.0021048085987303696,0.007653621846528132
pt_n_interchanges,0.05474963534130859,-0.07733089179733107,-0.010196173994964251,0.0327774318671914
dur_driving,-0.041657284248992295,0.24611306484847495,0.02703931574721169,-0.23149509669425825
cost_transit,0.04171372107402147,-0.04784886294405113,0.014546202354519058,-0.008411060507700643
cost_driving_total,0.00959433218520886,0.03268140816348988,0.0024277772258095936,-0.04470351718736154

# elasticity
,walk,cycle,pt,drive
age,-0.2586336935365167,-0.5228247175586723,-0.6667879014302117,0.44848752267831143
distance,-1.6053005744265987,1.242955304182564,-0.581749300173407,-0.7439424060562984
dur_walking,-2.8263393795898404,-1.5582516622202243,-3.7395137202532065,1.749200965742942
dur_cycling,0.6050933742506128,0.5403892438193775,1.0242246793656247,-0.45949162431256624
dur_pt_access,0.6202463487643893,-1.0912588016344973,-0.33860370884652535,0.2774219232792729
dur_pt_inv,0.6455752880916903,-0.4208220904502603,0.8523728701946967,0.37293490675699625
dur_pt_int_total,-0.14410287083961154,-0.41483673653702513,-0.4689922832236358,0.09898966877374733
pt_n_interchanges,0.029046279764746444,-0.1336523440599544,-0.07310602526538842,0.07111321036064862
dur_driving,0.5307367570706741,1.4709487764465234,1.8003410100924615,-1.0279662958997509
cost_transit,0.2491803361606741,0.15101404077302788,0.44123820745488257,-0.3418078669797617
cost_driving_total,-0.05606772290546578,0.07134940149124887,0.00865970527298138,-0.4054820349214455

# market share
,mean
walk,0.16134916245937347
cycle,0.37670230865478516
pt,0.022788606584072113
drive,0.4391561448574066

# value of time of driving
,VOT_drive
VOT_drive,17.689160076556295

# value of time of pt
,VOT_pt
VOT_pt,6.247041627406781

