# overall_metrics
,overall
accuracy,0.685372340425532
macro_f1_score,0.5268332830803957
macro_recall,0.5190369010297808

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6488302638128423,0.7062596770625967,0.21428571428571427,0.689222290263319
recall,0.5565755764304013,0.6721397747605515,0.04878048780487805,0.7986517651232925
f1-score,0.5991726039990807,0.6887774362293049,0.07947019867549668,0.7399128934177008
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2607,657,21,1399
pt,647,6386,111,2357
cycle,175,340,42,304
drive,589,1659,22,9004

# prob_derivative
,walk,pt,cycle,drive
age,0.013381623785291641,0.02815488376407811,0.005572539706289333,-0.04710904681456737
distance,-0.36990672505899935,0.34311261287243056,-0.011324134145716475,0.038118245880331414
dur_walking,-0.4854104116082294,-0.002521473888382872,-0.05845469438051238,0.5463865803655311
dur_cycling,0.0926925976704784,0.020665408564897837,0.02523860400620536,-0.13859660942953939
dur_pt_access,0.027001802582124722,-0.05689236709178183,0.0022722079566216435,0.027618356011324844
dur_pt_inv,-0.004464459890970777,-0.07609168651875158,0.019240957524632982,0.06131518876299377
dur_pt_int_total,0.020159175712408457,-0.029285029797336853,0.0018954029216535879,0.00723045031618092
pt_n_interchanges,0.027948122272165695,-0.08185171270695193,-0.0035568473551702037,0.057460437452124764
dur_driving,-0.03027795814764614,0.20528142840552588,0.024387601157793266,-0.19939106860074315
cost_transit,0.03379773153200357,-0.025871619708965454,0.0072781013938716076,-0.01520421373421668
cost_driving_total,0.017662114187729828,0.04383756112000502,-0.0011059872270522267,-0.06039368730483665

# elasticity
,walk,pt,cycle,drive
age,0.2289868299479762,-0.19430805615436164,-0.5336753061574198,-0.04438145700139904
distance,-2.115045739037484,1.4306778251797534,-1.4180504379909513,-0.33246734915261156
dur_walking,-3.2883510661670683,-1.7523564262606974,-4.695584507844359,1.1488748259554247
dur_cycling,1.1817554109379065,0.47906477545927634,1.9253525861117482,0.05372749192049854
dur_pt_access,0.07348210919622028,-1.07446684982067,-0.891495709883669,0.1956228238026062
dur_pt_inv,0.5070151318633654,-0.6449999986337764,0.5168070001705584,0.2926139431050497
dur_pt_int_total,0.053145798267381104,-0.4285865725092687,-0.20659806310750573,0.1230546919118573
pt_n_interchanges,-0.10053665509605511,-0.2100086807919226,-0.3694041473222648,-0.03906852411791733
dur_driving,0.316376731252481,1.6857360541966333,1.7623515278599302,-0.8631047102039895
cost_transit,0.2719037076297565,0.054302255342839376,0.2405331044661361,-0.2825085037685851
cost_driving_total,-0.008537734159365186,0.14732180928155086,-0.07357178587005173,-0.38299760677576183

# market share
,walk,pt,cycle,drive
market_share,0.16610245406627655,0.34136009216308594,0.01930348388850689,0.47323286533355713

# value of time of driving
,VOT_drive
VOT_drive,-16.348242855657972

# value of time of pt
,VOT_pt
VOT_pt,48.80092741630361

