# overall_metrics
,overall
accuracy,0.6740121580547113
macro_f1_score,0.5042524177329362
macro_recall,0.4914344243951829

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7006280530355897,0.1608695652173913,0.7192244802616211,0.6504569635793207
recall,0.4286934244235696,0.0429732868757259,0.648142300810441,0.8459286854709952
f1-score,0.5319205298013245,0.06782768102658111,0.6818357969329568,0.7354256631708822
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2008,17,661,1998
cycle,108,37,359,357
pt,433,140,6158,2770
drive,317,36,1384,9537

# prob_derivative
,walk,cycle,pt,drive
age,-0.005613496812781978,0.006872437429040619,0.007881724754660716,-0.009140665514713528
distance,-0.3187563120107923,-0.003793482081258592,0.2504297673920049,0.0721200286467607
dur_walking,-0.510429119432307,-0.05987227094531431,0.027046530801010656,0.5432548558496216
dur_cycling,0.04022887128671749,0.025647165614315605,0.05394600755301962,-0.11982204328087523
dur_pt_access,0.03899545778776678,0.009514688879327344,-0.04595720506953298,-0.002552941360566137
dur_pt_inv,-0.003075025174605697,0.013711302697990162,-0.08318161787862074,0.07254533975531076
dur_pt_int_total,0.072356502506947,0.008107621314322026,-0.02311859191999083,-0.05734553184182527
pt_n_interchanges,0.01937981755451663,-0.0071655600144047435,-0.056955236222516255,0.04474097745597983
dur_driving,0.004382983624268165,0.027775555692766334,0.17716690948924124,-0.209325446247818
cost_transit,0.01389906026413751,0.012957143479662179,-0.0060150977929012235,-0.020841105913443937
cost_driving_total,0.019376336793712094,-0.010183427946801799,-0.030907743995475818,0.021714835322944718

# elasticity
,walk,cycle,pt,drive
age,-0.07839620537023995,-0.38651939341837516,-0.38409891750281594,0.24546098139811098
distance,-1.7409364660644489,-1.1839286229913113,0.8873083659541077,-0.4842923041740495
dur_walking,-3.2749953174243847,-4.1325329852140955,-1.489973555719714,1.0010492700458267
dur_cycling,1.0388825527489212,1.779667716746415,0.6929648006139912,-0.24303941970964346
dur_pt_access,0.9024428138412327,0.7310448694855645,-0.5053262705359735,-0.010758421984538531
dur_pt_inv,1.0062484313214617,0.8427061724542988,-0.5217903251669258,0.5944884732816812
dur_pt_int_total,0.031183675502446516,-0.15645541487438547,-0.2256585277222102,0.0412741948567576
pt_n_interchanges,0.02103572047920573,-0.08465169951028656,-0.08349782408043042,-0.074891191367384
dur_driving,0.4742458208059363,1.7561205567992475,1.6134806787011757,-0.9555243623598156
cost_transit,0.1757587932331272,0.5050915475090594,0.3633762025677429,-0.18386559003213673
cost_driving_total,-0.08184260673154564,-0.05354852650414289,0.02967452421624183,-0.42617433217023176

# market share
,mean
walk,0.13089331984519958
cycle,0.026397138833999634
pt,0.31791412830352783
drive,0.5247950553894043

# value of time of driving
,VOT_drive
VOT_drive,184.9313713202508

# value of time of pt
,VOT_pt
VOT_pt,6.251078274730354

