# overall_metrics
,overall
accuracy,0.397758358662614
macro_f1_score,0.3130962065129927
macro_recall,0.46219111944432234

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.40403403718878034,0.05324034699778874,0.5777330159311481,0.0
recall,0.8210930828351836,0.3635307781649245,0.6641406167771814,0.0
f1-score,0.5415757234387101,0.09287833827893176,0.6179307643343289,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3846,500,338,0
cycle,284,313,264,0
pt,1580,1611,6310,0
drive,3809,3455,4010,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.07402472941279067,0.014977047012562897,0.05899585965687369,5.182122894332366e-05
distance,-0.2762852201376887,0.09491797850944866,0.18086753382754495,0.000499708862890359
dur_walking,-0.1792885670983488,-0.24957503310547338,0.4286082613562492,0.00025533680889142747
dur_cycling,0.1200689829234611,-0.03514257069444406,-0.08481081774613639,-0.00011559403921885961
dur_pt_access,-0.02418258444370709,0.11274602456462897,-0.08857664811142277,1.3208473269508284e-05
dur_pt_inv,-0.04852880085069239,0.10616648503432723,-0.05762171130629016,-1.5973951498801825e-05
dur_pt_int_total,0.0922016524261172,0.03943792266204015,-0.13135392276221597,-0.00028565147113225565
pt_n_interchanges,0.03846912137724799,-0.029531905148471163,-0.008797409101395441,-0.00013980828264274105
dur_driving,-0.07870345374534755,0.060261965603778896,0.01841887768016584,2.261088534208674e-05
cost_transit,0.013158529725664735,0.017514549082379236,-0.030736386628635592,6.330897133489502e-05
cost_driving_total,0.01833645783192976,0.024251510357820406,-0.042486824294932335,-0.00010114354377625851

# elasticity
,walk,cycle,pt,drive
age,-0.7161511809543165,-0.8275095800114313,0.9068533281535568,-0.24171912763454717
distance,-1.0584835745970929,0.7287579255334776,0.5233200530034512,0.5380427769261583
dur_walking,-0.4652333256038378,-3.0147125196814284,1.8715512052054868,-0.9744173821808686
dur_cycling,0.7727845729139341,0.3276754803194067,-0.2784036945148905,0.36001239745833247
dur_pt_access,-0.22080827292947083,1.2164151134791248,-1.1996940073638735,-0.11284151991380105
dur_pt_inv,-0.43392042196572583,0.3719754480073086,-0.46252970854968384,-0.28105032797379276
dur_pt_int_total,-0.17753213278241792,0.023085775393850323,-0.156233022210648,-0.20401811279299545
pt_n_interchanges,-0.029313433130874846,0.20346453188232846,-0.07011495150282508,0.04503119311069961
dur_driving,-0.5960886716653838,0.18321049704117978,-0.009157059872082424,-0.15104842194385038
cost_transit,-0.3413523265756455,0.07786907124179014,-0.06420678186722178,-0.15950049010325712
cost_driving_total,-0.037101014292593444,-0.1502270452481821,0.036680285200695516,-0.11776846082850678

# market share
,mean
walk,0.3300875425338745
cycle,0.2562254071235657
pt,0.41303879022598267
drive,0.0006496562855318189

# value of time of driving
,VOT_drive
VOT_drive,-29.781216861247973

# value of time of pt
,VOT_pt
VOT_pt,-12.636989151133577

