# overall_metrics
,overall
accuracy,0.40452127659574466
macro_f1_score,0.3026899409260794
macro_recall,0.44652084850395257

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.349457950065703,0.5908484270734032,0.05309250136836344,0.0
recall,0.9084116140051238,0.6523523839595832,0.22531939605110338,0.0
f1-score,0.5047449584816133,0.6200790355660046,0.08593576965669988,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4255,189,240,0
cycle,2222,6198,1081,0
pt,406,261,194,0
drive,5293,3842,2139,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03720570726475082,0.03722249027890066,-4.421389693705314e-05,2.743135495460938e-05
distance,-0.29830889943872557,0.1396725087445984,0.15803683320912656,0.0005995579389968819
dur_walking,-0.14204483126503037,0.3309026303244946,-0.1889691494362291,0.00011135000239731348
dur_cycling,0.09660071604759467,-0.002268067903674887,-0.09420276436054445,-0.0001298850608292597
dur_pt_access,0.0033122726803742194,-0.07636373848866332,0.07306927816493436,-1.7814810817257396e-05
dur_pt_inv,-0.03814634742510957,-0.0655211958832274,0.10364099956417228,2.654465673019936e-05
dur_pt_int_total,0.06155416447119876,-0.05387386880204522,-0.007565951250869087,-0.00011434369247711288
pt_n_interchanges,0.11255921876362696,-0.02529979830595877,-0.08693739521280734,-0.00032202408379889883
dur_driving,-0.05925725642328751,0.05267141845488229,0.006526513492339558,5.932513469855145e-05
cost_transit,0.04035559310205471,-0.013802389022253983,-0.0265233826646526,-2.9820788069717894e-05
cost_driving_total,0.030352217446099783,-0.008441021725102549,-0.021841087445483305,-7.010868757120165e-05

# elasticity
,walk,cycle,pt,drive
age,-0.509919404786771,0.6986720461329734,-0.8849001804178289,-0.3688196774248705
distance,-0.7746621421009369,0.6145956963590185,1.1593437339669264,0.6950804888514038
dur_walking,-1.1446532158326417,1.558556666392676,-3.283501023438707,-1.5058825017189574
dur_cycling,0.04066655174057301,0.03808688004826796,0.1379896593909989,0.05901363838085329
dur_pt_access,0.1515370007224194,-1.0464408663146476,0.849653213078389,-0.09933025188854859
dur_pt_inv,-0.20382353761743982,-0.540552161536255,0.5213584632398043,-0.17044948075761748
dur_pt_int_total,-0.12229215635522404,-0.08554011829449948,0.09846209122618717,-0.06565607541359644
pt_n_interchanges,0.015909806586964392,-0.16156262037221708,0.1637642047799154,-0.0058992480213055955
dur_driving,-0.054913802677913896,0.19266133823639153,-0.10338700091757866,0.06976422297875742
cost_transit,-0.33025109408803993,0.012669627723484784,-0.17659889569275425,-0.2730924103338494
cost_driving_total,0.01117411950108612,-0.055013772518756596,-0.06987188377201337,-0.07886545944481003

# market share
,mean
walk,0.41023457050323486
cycle,0.4029233455657959
pt,0.1862029880285263
drive,0.0006389319896697998

# value of time of driving
,VOT_drive
VOT_drive,-158.55848873069755

# value of time of pt
,VOT_pt
VOT_pt,3.8116739960815673

