# overall_metrics
,overall
accuracy,0.4047872340425532
macro_f1_score,0.30237767967300333
macro_recall,0.43987108534894

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3642805884463581,0.04742684157416751,0.5714668094218416,0.0
recall,0.8669940222032451,0.2183507549361208,0.6741395642563941,0.0
f1-score,0.513011622031329,0.07792746113989636,0.6185716355207881,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4061,243,380,0
cycle,370,188,303,0
pt,1916,1180,6405,0
drive,4801,2353,4120,0

# prob_derivative
,walk,cycle,pt,drive
age,0.008001823287088745,-0.0006372042249885382,-0.0072865662901336935,-7.805314928537947e-05
distance,-0.2826825472258759,0.13950532148147637,0.142789805360488,0.0003874210078124507
dur_walking,-0.18529807443914895,-0.1432674455607404,0.3283251701793301,0.0002403520531362173
dur_cycling,0.06118420069124423,-0.05641960695477217,-0.004634639924556413,-0.0001299543684577591
dur_pt_access,0.020706229625061745,0.06367099916389177,-0.08435111750112655,-2.6109125980310446e-05
dur_pt_inv,-0.050041339883688384,0.10045340141154478,-0.050417018225737374,4.9547516049748635e-06
dur_pt_int_total,0.035680742948952356,0.022069739902448465,-0.057662727894676934,-8.775636145947385e-05
pt_n_interchanges,0.04601702169541282,-0.03118673504973184,-0.014731583659030859,-9.870248550280834e-05
dur_driving,-0.06425339453649483,-0.01842189965934127,0.08245043107715123,0.0002248623675348897
cost_transit,0.08322909211853492,-0.07079318926884795,-0.012286686436881016,-0.00014921668509394582
cost_driving_total,0.0062466975568574125,0.00850135411649222,-0.014764690223566452,1.6637300290466375e-05

# elasticity
,walk,cycle,pt,drive
age,-0.008020066500291741,-0.9153158628985906,-0.10478459905620066,-0.6629556279574191
distance,-0.9568833093420649,1.0099973059223184,0.31462744336823656,0.3518332080049937
dur_walking,-0.2896106196306767,-2.4980150535437367,1.7074586217403425,-0.518758779515783
dur_cycling,-0.07054255926938877,-0.3646318152019639,-0.04627473238846219,-0.28568797537176616
dur_pt_access,0.13973647679453163,0.7614260165734504,-1.4055162445966802,-0.3791072046970682
dur_pt_inv,-0.39910211153849645,0.37259490766253683,-0.5208437738007016,-0.2699160264715025
dur_pt_int_total,-0.10530887397068692,0.23565049258171686,-0.22876869818209192,-0.08609190127263841
pt_n_interchanges,-0.011459900748771757,0.23857395943000553,-0.16154020936192076,0.046007863731663066
dur_driving,-0.14955972278797391,0.14407191694615942,0.48513002144004413,0.27461685004555186
cost_transit,-0.1534514960147207,-0.7020865069885137,-0.1476801169093114,-0.5795448118919464
cost_driving_total,0.013050694693908842,-0.11115697211119421,0.0051931083071957386,-0.06108140793737428

# market share
,mean
walk,0.38098859786987305
cycle,0.18685337901115417
pt,0.43155306577682495
drive,0.0006039277650415897

# value of time of driving
,VOT_drive
VOT_drive,-5.180780176471461

# value of time of pt
,VOT_pt
VOT_pt,5.393211025309113

