# overall_metrics
,overall
accuracy,0.37997720364741644
macro_f1_score,0.29663559785645705
macro_recall,0.44153031215349064

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.35912768202602885,0.5978031263202366,0.046897810218978105,0.0
recall,0.8719043552519214,0.5957267656036207,0.29849012775842043,0.0
f1-score,0.5087194818136522,0.5967631398597711,0.08105976975240499,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4084,302,298,0
cycle,2179,5660,1662,0
pt,394,210,257,0
drive,4715,3296,3263,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.027319351130266668,0.019671837799351468,0.007682099739903285,-3.458680913996352e-05
distance,-0.2626845156048506,0.14002103787012699,0.12220050515201243,0.0004629719130010974
dur_walking,-0.19737320641050532,0.3230758410195536,-0.12609355374862058,0.00039091883681523676
dur_cycling,0.08602181386331106,-0.014119321522443811,-0.0717676470654797,-0.00013484435653533442
dur_pt_access,0.03170930809823231,-0.07865396598382352,0.0470991172490635,-0.0001544600443173333
dur_pt_inv,-0.038854528327999995,-0.07716469224511474,0.11608179987118464,-6.257996301883892e-05
dur_pt_int_total,0.07572136473732433,-0.07188809337987667,-0.0036229854372134052,-0.00021028584386616967
pt_n_interchanges,0.08783567607353936,-0.02418522713977216,-0.06342094645493519,-0.0002295021215722405
dur_driving,-0.03406461777138547,0.04090500747471742,-0.0069554713315091695,0.00011508185405205285
cost_transit,0.10101205580718836,-0.05885034282345133,-0.04200702740395209,-0.00015468473496356693
cost_driving_total,-0.03294132517463661,0.023935731505885783,0.008989870626639604,1.5722438043549556e-05

# elasticity
,walk,cycle,pt,drive
age,-0.7024888213544253,0.2004153166195991,-0.6522903044596546,-0.6651103839226098
distance,-0.9220645081053495,0.3782018769505941,0.9005156736838018,0.33545571187627127
dur_walking,-0.5847676097562498,1.9127256417731107,-2.1939473110471885,-0.4195567165203505
dur_cycling,0.45558932231770427,0.014433171750493303,-0.2999723655560368,0.08553028862479184
dur_pt_access,0.0858508623101877,-1.430127655600066,0.4660527058509952,-0.6887667866712924
dur_pt_inv,-0.6014680517745763,-0.7701081180080619,0.6050091907718261,-0.4479490719756392
dur_pt_int_total,-0.04761872730103679,-0.2341186846884678,0.20978586082252162,-0.0432365392679472
pt_n_interchanges,-0.30082875999830067,-0.0020647507057734047,-0.018897030165308047,-0.1833843210545554
dur_driving,-0.252116074711313,0.22141283379306206,0.01941929782797685,0.007949586503116056
cost_transit,-0.11875335945066691,-0.4113772272508119,-0.11973987630684416,-0.39171055282624634
cost_driving_total,-0.02107020999993612,-0.02443224422424728,-0.09496175399754284,-0.09304547498606634

# market share
,mean
walk,0.3883190453052521
cycle,0.36168935894966125
pt,0.24930818378925323
drive,0.0006800770643167198

# value of time of driving
,VOT_drive
VOT_drive,-60.6367434126256

# value of time of pt
,VOT_pt
VOT_pt,-4.067171278688179

