# overall_metrics
,overall
accuracy,0.3873100303951368
macro_f1_score,0.303414554712256
macro_recall,0.4457427996519975

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.39074252651880426,0.044633553317124,0.5774136577708007,0.0
recall,0.8650725875320239,0.29849012775842043,0.6194084833175455,0.0
f1-score,0.5383286834064037,0.0776552349297477,0.5976743005128726,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4052,322,310,0
cycle,343,257,261,0
pt,1757,1859,5885,0
drive,4218,3320,3736,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02613179108287158,-0.006637439609613136,0.03280790999074818,-3.8680075605854594e-05
distance,-0.31208406730218446,0.23240969308255513,0.07928235726376077,0.0003920147947884212
dur_walking,-0.193609796258013,-0.21948769242779195,0.41296788003017765,0.00012961026581982343
dur_cycling,0.14288140236939262,-0.08119865417509141,-0.061524798624253786,-0.00015794959679888017
dur_pt_access,-0.0006184819352331828,0.06498585461469539,-0.06431430834245531,-5.306509932026963e-05
dur_pt_inv,-0.07218698545861148,0.13520908975150298,-0.06311420786374067,9.210437883984221e-05
dur_pt_int_total,-0.005339556253910529,0.041302053574990255,-0.0359653796912988,2.8828621559273228e-06
pt_n_interchanges,0.03785515259363113,-0.06101915160750283,0.023267564672461435,-0.00010356596628524836
dur_driving,-0.07632321991057818,-0.005353093754195592,0.08144964427144392,0.00022666981762572513
cost_transit,0.042976466578207764,0.03606207834547688,-0.0790506575099603,1.2112760014613896e-05
cost_driving_total,0.045823315923606445,-0.07269655626325648,0.02702805258848161,-0.00015481198404807646

# elasticity
,walk,cycle,pt,drive
age,-0.6147258465229919,-0.8331532856966757,0.45382912841373524,-0.5028400073170255
distance,-1.3205764791649581,1.4834131355923692,-0.08431755062728041,0.3611225373227384
dur_walking,-0.43601459153858446,-2.7294606221207727,1.851239000300586,-0.662271377542124
dur_cycling,0.5687330259276597,-0.29708564717779723,-0.1605133681496142,-0.0837579732273393
dur_pt_access,0.027645812147839535,0.6922938545670174,-0.7981385787716265,-0.15920308947690817
dur_pt_inv,-0.4522896547383972,0.6983447017429837,-0.4288128378352446,-0.04946956037826566
dur_pt_int_total,-0.12395492016924618,0.06503337520814634,-0.11401263531258946,-0.08617348508639613
pt_n_interchanges,0.12919899477192648,0.046359568734096954,-0.12359550049770013,0.004054044331990892
dur_driving,-0.18008731159490537,0.006090577266997139,0.3673522740671588,0.18050186652394493
cost_transit,-0.12385599643057832,0.2943422278648336,-0.23157070906744856,-0.01241556697631775
cost_driving_total,-0.010204238744737696,-0.11891920329582382,0.005126061972807308,-0.08398513092055146

# market share
,mean
walk,0.35556691884994507
cycle,0.2541614770889282
pt,0.3895914852619171
drive,0.0006809124024584889

# value of time of driving
,VOT_drive
VOT_drive,0.24558963104691098

# value of time of pt
,VOT_pt
VOT_pt,-33.6932700315051

