# overall_metrics
,overall
accuracy,0.3569148936170213
macro_f1_score,0.30145288991541436
macro_recall,0.4492645701489643

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.42327857392520096,0.5846857640779871,0.04593267882187938,0.0
recall,0.7756191289496157,0.5649931586148826,0.4564459930313589,0.0
f1-score,0.5476746815406648,0.5746708061235413,0.08346607199745143,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3633,310,741,0
cycle,1442,5368,2691,0
pt,277,191,393,0
drive,3231,3312,4731,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.01410063659663778,0.009345685261402096,0.004750381226001857,4.5683924647611285e-06
distance,-0.36903827617662005,0.20344124079159076,0.16513614236224397,0.00046088709817837254
dur_walking,-0.1511169303370605,0.324343171027537,-0.17348041965433786,0.00025417418480624596
dur_cycling,0.08801029385682978,-0.03800894654002994,-0.04995164290734995,-4.970664149970365e-05
dur_pt_access,0.013585124291504602,-0.09881112934019032,0.08534976481519872,-0.00012375676613921705
dur_pt_inv,-0.06841856369887361,-0.08771718361651222,0.1561771741291317,-4.14280025257877e-05
dur_pt_int_total,0.04928444405841756,-0.061495468801428116,0.012314558168958897,-0.00010353165721185295
pt_n_interchanges,0.04169699471653214,-0.011591609449851832,-0.03004629030878015,-5.9094275732280806e-05
dur_driving,-0.08529341829921505,0.050831145751544356,0.03426901102935367,0.00019325739387483136
cost_transit,0.060276425432120584,-0.027796052179631194,-0.03243127799763331,-4.9094123945269414e-05
cost_driving_total,0.010347837637899085,0.01025339087346731,-0.020590751519897296,-1.04756539293535e-05

# elasticity
,walk,cycle,pt,drive
age,-0.05346878072046285,0.04176946467795386,-0.7329713710105089,-0.49998847691525583
distance,-1.809141079435538,0.400774868356668,1.4043517732774393,0.265040789885138
dur_walking,0.2666524656371931,1.741805301203649,-2.7946133611362414,-0.6952592906187339
dur_cycling,0.1654201965370562,-0.015912562002733537,-0.23653817257070142,-0.09932530015725193
dur_pt_access,-0.03140645945472237,-1.3746322901235393,0.5450019504795173,-0.509691926130731
dur_pt_inv,-0.5201895585652432,-0.7817034887911777,0.8909912114946403,-0.14677479676386956
dur_pt_int_total,-0.295570818575418,-0.14709769495895428,0.2777104674308383,-0.09134819447111624
pt_n_interchanges,0.04080117378934253,-0.12193584355184243,-0.02396923718454936,-0.0479958258352153
dur_driving,-0.11217791492506024,0.18888895393333865,0.0953491987763168,0.16111128488711174
cost_transit,-0.0873735367290148,-0.10878770240721387,-0.27969029133972756,-0.35395245564212235
cost_driving_total,-0.07024420136047772,0.013270699637502738,0.03560683928204799,-0.01809855975477337

# market share
,mean
walk,0.2936552166938782
cycle,0.35625916719436646
pt,0.3494178354740143
drive,0.0006665635155513883

# value of time of driving
,VOT_drive
VOT_drive,44.35034578852384

# value of time of pt
,VOT_pt
VOT_pt,4.402260331855512

