# overall_metrics
,overall
accuracy,0.5713525835866261
macro_f1_score,0.4826504252346674
macro_recall,0.5071117503484641

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5350859853726033,0.058062999529854255,0.6893722809198259,0.7295246596741799
recall,0.5779248505550811,0.2868757259001161,0.5837280286285654,0.579918396310094
f1-score,0.5556810017448425,0.09657869012707723,0.6321668756411718,0.6461751334255781
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2707,705,437,835
cycle,208,247,230,176
pt,911,1631,5546,1413
drive,1233,1671,1832,6538

# prob_derivative
,walk,cycle,pt,drive
age,-0.045550915495332356,0.04752182324258853,0.032744829932424654,-0.03471573929927939
distance,-0.2957647895767405,0.2487322530715543,0.14943668983150482,-0.10240415373847664
dur_walking,-0.7089293461049401,-0.3075034911642762,0.09140320255130435,0.9250296352476227
dur_cycling,0.08909040875767414,-0.06642648977793097,0.15050928508452577,-0.1731732067399157
dur_pt_access,0.014623542287690399,0.05441969745444427,-0.05638302551270178,-0.012660213113573826
dur_pt_inv,0.011144553935599743,0.07032924447366616,-0.10752380223060155,0.026050005005812046
dur_pt_int_total,0.01252456898441111,0.013469331942375932,-0.0038191382564262974,-0.022174760442223346
pt_n_interchanges,0.051435422327166545,-0.08816904879140758,-0.10946255276298793,0.14619617803298365
dur_driving,0.14412888787621833,0.057956046188143595,0.17164112035650947,-0.373726051192236
cost_transit,0.03474859805357637,0.005374371171716952,-0.07357851327311801,0.0334555424632607
cost_driving_total,0.015319393334201618,-0.026417914458927865,-0.013143726794497077,0.024242248438771593

# elasticity
,walk,cycle,pt,drive
age,-1.1824055314468833,-1.0871324730707812,0.28832402281460706,1.5425556373339369
distance,0.2331414457901779,2.8933728547588147,1.107228341403099,-3.2227391809169674
dur_walking,-4.14017586245291,-6.215474310329286,-0.1931099315708192,6.38497746005878
dur_cycling,0.4505125240699397,-0.9949721672844594,1.2766031658868344,-0.1261247586236163
dur_pt_access,-0.2757049566238547,0.48368545579996186,-1.3763387161427727,-0.39833305760663634
dur_pt_inv,0.09023726443761172,0.6326601550148134,-1.5449859082817465,1.2660032141900412
dur_pt_int_total,-0.3009783713827579,-0.12403410160413603,0.02843361450782747,-0.03153409890230423
pt_n_interchanges,-0.37654480997260414,-0.4814217653634149,-0.2927458798365545,0.37220077249282035
dur_driving,-0.8210690777295393,0.737675098798881,1.569565294360135,-6.260014186366398
cost_transit,0.16151767422010913,0.680605979685078,-0.8875870439326068,-0.761181621129943
cost_driving_total,-0.43734102305276074,-0.48085352848069457,-0.006681700703683713,-0.6905851820026491

# market share
,mean
walk,0.1922430396080017
cycle,0.16980981826782227
pt,0.3070758581161499
drive,0.33086174726486206

# value of time of driving
,VOT_drive
VOT_drive,5.792511218599629

# value of time of pt
,VOT_pt
VOT_pt,2.1684514173045772

