# overall_metrics
,overall
accuracy,0.5690729483282675
macro_f1_score,0.487074583998572
macro_recall,0.5190933239610924

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5691210404866792,0.7173849311052477,0.06367041198501873,0.7118387909319899
recall,0.579205807002562,0.5151036732975476,0.3554006968641115,0.626663118680149
f1-score,0.574119140831658,0.5996446731605709,0.10799364743250398,0.6665408745695551
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2713,369,819,783
cycle,778,4894,1939,1890
pt,159,209,306,187
drive,1117,1350,1742,7065

# prob_derivative
,walk,cycle,pt,drive
age,-0.021272489106814264,0.013144878565668778,0.008690071809419143,-0.0005624610386778798
distance,-0.2766212074102907,0.1998585122257551,0.20620295741302258,-0.12944026000006145
dur_walking,-0.614298322682589,0.09415511602519785,-0.36147135790326623,0.8816145625732723
dur_cycling,-0.02039296237002649,0.10677039691163162,-0.08513673950568448,-0.0012406933281845168
dur_pt_access,0.01471592518304479,-0.05699719647111567,0.053008470606873685,-0.010727201442044991
dur_pt_inv,0.03705469821500379,-0.13312691060999585,0.10721344065001298,-0.011141229431639265
dur_pt_int_total,0.030142764610710557,-0.019891097273289624,0.1393164181637778,-0.1495680848566078
pt_n_interchanges,0.09918615789770578,-0.05287431046719883,-0.1887193620030206,0.14240751548441924
dur_driving,0.04978561920857677,0.15037445815020964,0.12299724561479838,-0.3231573244383153
cost_transit,0.06017266519750858,-0.055053509553253034,-0.040782466498565983,0.035663308696174324
cost_driving_total,0.04823371888197616,-0.02189961335072311,0.036269907640455824,-0.06260401232025974

# elasticity
,walk,cycle,pt,drive
age,-0.9427268394364221,-1.237719988937625,-1.958079051303287,0.7319372205881409
distance,0.8177919419058894,1.9913345074534143,1.004019248135161,-1.4926923225586433
dur_walking,-4.17311197284054,-0.605120947993888,-5.967659313521431,4.076507497164354
dur_cycling,0.5030565435867618,0.9166660663904099,-0.01888237138869928,0.3205217400781107
dur_pt_access,-0.933077360726466,-2.1969468007254678,0.07067684795189912,-0.3046941440383404
dur_pt_inv,-0.7387523026800655,-2.2165152302450886,0.04715714714694342,1.1104419946846875
dur_pt_int_total,-0.5069424992413378,-0.2567693354858527,0.11569871294994528,-0.41366048708747494
pt_n_interchanges,-0.4740540612389845,-0.2553218409315564,-0.34074764706654037,0.3251870839505444
dur_driving,0.6884961477362183,3.0574249906114246,1.9054975848639244,-3.3242756702411724
cost_transit,-0.8680356724537795,-1.116164765661579,-0.5439733712687804,-0.8466833001152375
cost_driving_total,-0.048841684060829484,0.17508791058559545,0.047861818632894085,-0.5113046361354058

# market share
,mean
walk,0.18001608550548553
cycle,0.25897037982940674
pt,0.18771685659885406
drive,0.3732829689979553

# value of time of driving
,VOT_drive
VOT_drive,44.680355760239955

# value of time of pt
,VOT_pt
VOT_pt,0.08387661004796447

