# overall_metrics
,overall
accuracy,0.648936170212766
macro_f1_score,0.5481592678309923
macro_recall,0.5834251139844618

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6016873092802011,0.7531839021905247,0.08566221142162819,0.7841749089016138
recall,0.7156276686592656,0.6224607936006736,0.32752613240418116,0.6680858612737272
f1-score,0.6537298878595806,0.6816112487754279,0.1358054418492656,0.7214904928396954
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3352,271,492,569
pt,806,5914,1477,1304
cycle,179,200,282,200
drive,1234,1467,1041,7532

# prob_derivative
,walk,pt,cycle,drive
age,-0.006387287906365341,0.012702349972738386,-0.004036747844634526,-0.0022783148538319444
distance,-0.05352139599252597,0.03868951717837397,-0.00524447672333246,0.02007635497150578
dur_walking,-0.0679107455234338,0.020269646875636118,-0.028867069445678566,0.07650816772559475
dur_cycling,-0.019281614182031045,0.03065586256195876,-0.007381999847316562,-0.003992248925823752
dur_pt_access,-0.002075371633987249,-0.024787910988610287,0.014329669667178871,0.012533612716644571
dur_pt_inv,-0.007955199524714851,-0.024223334630853494,0.020400459878343855,0.011778074057793827
dur_pt_int_total,0.00030472225953228336,-0.01313558428093505,0.0009750263565166728,0.011855835261087175
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.004416714477570625,0.07312841474720984,0.037988894610938684,-0.11553402413137903
cost_transit,0.009650197460507508,-0.012534952980135357,0.01225231843611617,-0.009367563232706858
cost_driving_total,0.005714206701344631,0.024813481985144836,-0.029951027836720063,-0.0005766619025058224

# elasticity
,walk,pt,cycle,drive
age,-0.029244212852579495,0.1680263028901411,-0.1567049047936266,0.2603224538914521
distance,0.014256770927339775,0.11714475582610326,-0.032499270894204256,0.07116253007089117
dur_walking,-0.022401303669757146,0.077927797149727,-0.1268727710528769,0.19955729907045103
dur_cycling,0.004291748325217472,0.12470615250565854,-0.021101981077800237,0.05842860500795269
dur_pt_access,0.0903440741071869,-0.13873781608081817,0.12600189352777702,0.1289341208582438
dur_pt_inv,0.03727735184689135,-0.11150278859560576,0.0872788454422059,0.1439399064398065
dur_pt_int_total,0.006225358942571149,-0.0326970949509261,0.008407550207045542,0.05522634506323288
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.034783381642714724,0.41298995419375223,0.19036597569235406,-0.28940450689181363
cost_transit,0.03906832740570793,0.00704757231255992,0.05775644954770016,-0.018523196236619795
cost_driving_total,-0.018713917531484086,0.13670060577529405,-0.07308553093845548,-0.036089997265354924

# market share
,walk,pt,cycle,drive
market_share,0.2085275948047638,0.2811377942562103,0.21680760383605957,0.29352840781211853

# value of time of driving
,VOT_drive
VOT_drive,-46.98800618841393

# value of time of pt
,VOT_pt
VOT_pt,-2.961437090907001

