# overall_metrics
,overall
accuracy,0.6780015197568389
macro_f1_score,0.514105947834808
macro_recall,0.5238548880684688

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5938922610015175,0.08108108108108109,0.6778677867786779,0.7247211556043153
recall,0.6684457728437233,0.010452961672473868,0.7133985896221451,0.703122228135533
f1-score,0.6289674568099638,0.01851851851851852,0.6951794871794873,0.7137583288312623
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3131,8,624,921
cycle,205,9,393,254
pt,814,73,6778,1836
drive,1122,21,2204,7927

# prob_derivative
,walk,cycle,pt,drive
age,-0.0031970335907162114,0.008237964292750295,0.018827371572761945,-0.023868303068784773
distance,-0.325064119914407,0.0027187409563889943,0.3297827122232677,-0.007437332513409988
dur_walking,-0.5376518824984455,-0.06260314315784925,0.005520733894195689,0.5947342932562467
dur_cycling,0.12233135210509054,0.04018028138507336,-0.0066389023782952635,-0.15587273094635792
dur_pt_access,0.014728586423469844,-0.000489822679966726,-0.06019597654405794,0.045957212007541354
dur_pt_inv,-0.0154502885779848,0.011905471550806481,-0.05684258155146061,0.06038739989678485
dur_pt_int_total,0.023043865571786244,0.00813088735884134,-0.03184289552392943,0.0006681433816522717
pt_n_interchanges,0.0007878492676425785,-0.012509176709178631,-0.07296655620389608,0.08468788303676657
dur_driving,-0.010907277213313202,0.01926077391762547,0.22976128653750355,-0.2381147845348844
cost_transit,0.0413033412050207,-0.0012034714985851122,0.01128925544687497,-0.05138912622907301
cost_driving_total,-0.011952513376395545,-0.010074262843025221,-0.019657043935601116,0.041683820469616675

# elasticity
,walk,cycle,pt,drive
age,-0.0631433335343223,-0.12987488128075383,-0.12466619992307171,0.30398309682631136
distance,-1.8716208565442762,-1.4470041542405885,1.063677641918127,-0.5071420463094202
dur_walking,-3.910134801679702,-5.693216118705081,-1.6129640170067903,1.4848808679663852
dur_cycling,1.8460291914336446,3.307860511988358,0.5901608783244678,-0.14322432196911092
dur_pt_access,0.24683427528621293,-0.4563700693125581,-1.0571563645297484,0.4238381708022974
dur_pt_inv,0.5254665025328508,0.6415082618975392,-0.427094305691539,0.34448678912370595
dur_pt_int_total,0.16700645511798692,0.0531003728393176,-0.3359651496783187,0.16531400781038663
pt_n_interchanges,-0.3528453067405556,-0.6469401794306758,-0.12610678841800646,-0.08219485656896387
dur_driving,0.4182924152771221,1.5344412577530373,1.7888865019596063,-1.2984473320973742
cost_transit,0.24557783677508505,0.1404437222098275,0.4826973452139796,-0.4629499726540312
cost_driving_total,-0.03499152628710759,-0.025051840931017862,-0.0022272297259490286,-0.24929248303242735

# market share
,mean
walk,0.19723521173000336
cycle,0.019172051921486855
pt,0.37405991554260254
drive,0.40952807664871216

# value of time of driving
,VOT_drive
VOT_drive,-102.61225841544473

# value of time of pt
,VOT_pt
VOT_pt,-27.10976861167938

