# overall_metrics
,overall
accuracy,0.672226443768997
macro_f1_score,0.5062822670522955
macro_recall,0.4990438235993964

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6567834681042228,0.6425566198191747,0.1350210970464135,0.7163224747256546
recall,0.46818958155422713,0.7554994211135669,0.03716608594657375,0.735320205783218
f1-score,0.5466782998878225,0.6944659442724458,0.058287795992714025,0.7256970280562
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2193,1247,22,1222
pt,396,7178,138,1789
cycle,135,422,32,272
drive,615,2324,45,8290

# prob_derivative
,walk,pt,cycle,drive
age,0.014756287647756796,0.02189682360615821,0.008848557481112521,-0.04550167020992899
distance,-0.3188989972364722,0.40280245077285964,0.01509031689673279,-0.0989937732431811
dur_walking,-0.509171914248473,0.031336557117614273,-0.056527908460882265,0.5343632591601515
dur_cycling,0.05424105064370922,0.008838989377818999,0.010804952963255487,-0.07388499138687235
dur_pt_access,0.03611139155907702,-0.08416699217485735,0.002922439642684542,0.045133162648362056
dur_pt_inv,-0.003054963146735785,-0.09497900455255948,0.008657608375185678,0.08937635964850017
dur_pt_int_total,0.032515165891541804,-0.026014661966247542,0.005289785923122861,-0.011790288905732199
pt_n_interchanges,0.038029957488932536,-0.08346235769892274,-0.014347902776710924,0.05978030274207034
dur_driving,-0.021326425630897303,0.23303272048895993,0.02887439142953811,-0.24058068694907803
cost_transit,0.038257642865691985,-0.05630546784008464,0.0031971819726921095,0.014850642970797788
cost_driving_total,0.01994262810829406,0.013949257824254198,-0.0017096725065905316,-0.03218221275967399

# elasticity
,walk,pt,cycle,drive
age,0.45449450734880015,-0.24885679735911378,0.08191241754960338,0.05632612699539102
distance,-1.7145298812812588,1.3931184709359223,-1.0595867958121092,-0.8609586027152474
dur_walking,-4.061750016287927,-1.7653547918748664,-5.434705608833654,1.3604134728910129
dur_cycling,1.3315741436317228,0.5798476707853328,2.405937658821395,0.008867195074045377
dur_pt_access,0.6416533170539722,-1.1883343838455043,0.06150518017627951,0.4081387377680365
dur_pt_inv,0.5399485202315999,-0.5079957815418721,0.43553867833665316,0.42035280142398834
dur_pt_int_total,0.017575800792190916,-0.29151381962190426,-0.15092178259647415,0.09684305300066522
pt_n_interchanges,-0.1560050769860456,-0.1160158328082127,-0.39264379893984397,-0.0550331635411603
dur_driving,0.5904952535679412,1.5981873895309793,1.811898768433314,-1.2130787980609505
cost_transit,0.432236687015909,-0.05312486911324822,0.6782113389862428,-0.06146824979824138
cost_driving_total,-0.12964568090342515,0.11360488431420046,-0.2431187382536351,-0.2977530462257102

# market share
,walk,pt,cycle,drive
market_share,0.13820905983448029,0.41970208287239075,0.02280571684241295,0.4192795753479004

# value of time of driving
,VOT_drive
VOT_drive,242.5222129176897

# value of time of pt
,VOT_pt
VOT_pt,-2.67035055726822

