# overall_metrics
,overall
accuracy,0.6843085106382979
macro_f1_score,0.510208416696154
macro_recall,0.504066609216141

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6968408262454435,0.14423076923076922,0.6647748770336739,0.7022344559585493
recall,0.4897523484201537,0.017421602787456445,0.7397116093042838,0.7693808763526698
f1-score,0.5752256770310933,0.031088082901554404,0.7002441090021422,0.7342757978498264
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2294,6,1048,1336
cycle,121,15,435,290
pt,359,62,7028,2052
drive,518,21,2061,8674

# prob_derivative
,walk,cycle,pt,drive
age,-0.008376985710830766,0.0021199293406290428,0.041298547724073834,-0.035041491500398855
distance,-0.3726640220002066,-0.0030372966372344103,0.34282431339242614,0.03287700285917904
dur_walking,-0.47823598097143283,-0.025120189775749698,-0.020481970320104237,0.5238381396043302
dur_cycling,0.06582944125197193,0.00906081366432456,0.0727077917741257,-0.14759804743451416
dur_pt_access,0.029988853164618395,0.00300074409466599,-0.056381293740463,0.023391696425690816
dur_pt_inv,-0.032149594961660075,0.007529749751369581,-0.04348033939474114,0.06810018405045953
dur_pt_int_total,0.05701645229027088,0.0023919686213951514,-0.041146602330871446,-0.018261817899742815
pt_n_interchanges,0.034655514974810196,-0.0031995106441520607,-0.06144916659138322,0.029993162995480917
dur_driving,-0.0017944156786573893,0.008620196285431373,0.19109076246499102,-0.1979165436128648
cost_transit,0.03728116035130517,0.006742878858838041,-0.023141167858987392,-0.020882871784634757
cost_driving_total,0.005241001056835151,-0.006190229435119633,-0.10646954043000621,0.10741876978974134

# elasticity
,walk,cycle,pt,drive
age,0.09847023572504922,0.3674821561612075,-0.23060383614788732,0.0017927408292206122
distance,-2.3418987371217037,-1.9040712647343976,1.0422738145757273,-0.4663696889963347
dur_walking,-3.6078611721696796,-5.544829621634269,-1.5416175687562692,1.095556127267077
dur_cycling,1.0242741787917249,2.1018033017995776,0.6727272066865108,-0.28906843871045
dur_pt_access,0.8501388586683281,0.03745982102162599,-0.8909447347806225,0.26491689268040497
dur_pt_inv,1.0203825048189408,1.2343498910639976,-0.39803059481854336,0.429341169733189
dur_pt_int_total,-0.22489918148072724,-0.8387086496056944,-0.3222206191678037,0.06746100126137643
pt_n_interchanges,0.11722688098483665,-0.009322531404719963,-0.11493956884319932,-0.04269075074516649
dur_driving,0.15259004873994617,1.5738202048515373,1.506508466974121,-0.9277406412768865
cost_transit,0.6467690902103292,1.4858802527986088,0.3555236599810353,-0.2549748278436698
cost_driving_total,-0.2772800853161085,-0.3935184980091377,-0.012628327859288432,-0.4105372836073107

# market share
,mean
walk,0.13467809557914734
cycle,0.010372715070843697
pt,0.4025891125202179
drive,0.4523548185825348

# value of time of driving
,VOT_drive
VOT_drive,-50.61088765618256

# value of time of pt
,VOT_pt
VOT_pt,7.361657726598467

