# overall_metrics
,overall
accuracy,0.6734422492401215
macro_f1_score,0.5074688444884455
macro_recall,0.5040287837112364

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6366271409749671,0.6406068719321731,0.205607476635514,0.7231784535806653
recall,0.515798462852263,0.7554994211135669,0.025551684088269456,0.7192655667908462
f1-score,0.5698785234107796,0.6933256061045108,0.045454545454545456,0.7212167029839462
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2416,1269,7,992
cycle,411,7178,52,1860
pt,149,438,22,252
drive,819,2320,26,8109

# prob_derivative
,walk,cycle,pt,drive
age,-0.01298930848040353,0.03250551428682795,0.0013739538301104335,-0.02089015960558282
distance,-0.3963900637759165,0.41594055992931406,-0.000253957604291372,-0.019296536927672643
dur_walking,-0.5381762190601712,-0.002259832314483326,-0.05901987309707371,0.5994559211534694
dur_cycling,0.09196692250792454,0.02090462796826346,0.026303293329697556,-0.13917484268709737
dur_pt_access,0.05951984694389504,-0.09143085631765188,0.00466159347249798,0.02724941620498983
dur_pt_inv,0.01674641829657242,-0.09011318862247732,0.01396664923321838,0.05940012048278375
dur_pt_int_total,0.06321728648838025,-0.058668211831261946,0.01107456784855836,-0.015623641633590993
pt_n_interchanges,0.0019471562996483144,-0.07438271419705296,-0.009819075821371372,0.08225463321530274
dur_driving,-0.04741129119674186,0.23333024764878482,0.015404287168917749,-0.20132324375949742
cost_transit,0.03282454036908728,-0.01087900450445464,0.001148674251335436,-0.0230942108375803
cost_driving_total,0.02938722309122201,-0.04483528835295578,0.0019950169684135066,0.0134530485016839

# elasticity
,walk,cycle,pt,drive
age,0.10506916521837771,-0.4186227375963303,-0.6965009894869418,0.1746007800078137
distance,-1.9170358493601356,1.3440273968455683,-1.211897921439871,-0.7289086005638996
dur_walking,-4.043524918729153,-1.7211541619229072,-6.700622417292053,1.201224015142065
dur_cycling,1.6358380118435243,0.5520242221530137,2.7725334916506634,-0.07943038686939
dur_pt_access,0.9024903828824368,-1.091071025284469,0.3831597145828256,0.32113496472582853
dur_pt_inv,0.9615511286701477,-0.5478203953787185,1.4311232193670982,0.45398208415850405
dur_pt_int_total,-0.06027732456543993,-0.25611967272340586,-0.3652603523385283,0.11204068028316588
pt_n_interchanges,-0.016853027868808174,-0.2604963717192875,-0.23900663628534086,0.03624816332623797
dur_driving,0.29370311242865943,1.5419868128529517,1.554162521162155,-0.9998204536103531
cost_transit,0.48255968896728174,0.16301746004780368,0.7050064860744333,-0.2719992651337209
cost_driving_total,-0.18583129763197942,0.04787163353503783,-0.210774139107626,-0.29513800037478577

# market share
,mean
walk,0.15323877334594727
cycle,0.4250616729259491
pt,0.015349315479397774
drive,0.4063473343849182

# value of time of driving
,VOT_drive
VOT_drive,-45.22325262758312

# value of time of pt
,VOT_pt
VOT_pt,-35.36202289862228

