# overall_metrics
,overall
accuracy,0.689209726443769
macro_f1_score,0.5358242477005162
macro_recall,0.5329139071159279

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.619414154372461,0.19123505976095617,0.709100642398287,0.7112512446067043
recall,0.6184884713919727,0.05574912891986063,0.6970845174192191,0.7603335107326592
f1-score,0.6189509667770537,0.08633093525179857,0.7030412398492648,0.7349738489239475
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2897,29,572,1186
cycle,195,48,341,277
pt,732,129,6623,2017
drive,853,45,1804,8572

# prob_derivative
,walk,cycle,pt,drive
age,0.004251196590758834,0.0052150468426382865,0.05771544212383218,-0.06718168821056106
distance,-0.28711925204434996,-0.0044272697579064765,0.2919988359446015,-0.0004523103665310581
dur_walking,-0.4940630417769041,-0.05754586774608895,-0.03827095698273936,0.5898798669085841
dur_cycling,0.047343231829551184,0.02489048878015635,0.049391312126594734,-0.12162503169922663
dur_pt_access,0.018642922603095472,0.0019672930558591348,-0.03703384424484516,0.016423628438789063
dur_pt_inv,-0.01494581956342258,0.015078732426724578,-0.07023504835944598,0.07010213554685013
dur_pt_int_total,0.015947676445872864,-0.005584718187046257,-0.0009584749330636197,-0.009404482404712896
pt_n_interchanges,-0.021345250660906784,-0.017332416949384175,-0.07676504326878304,0.11544271074022648
dur_driving,0.021408515336884617,0.029527138103320364,0.2058158145633546,-0.25675146644385904
cost_transit,0.04488069039912719,0.009625384386968295,-0.035417591256811175,-0.019088482761217267
cost_driving_total,0.02991506074425564,-0.002577390119681754,-0.0439447490635721,0.016607078767587307

# elasticity
,walk,cycle,pt,drive
age,0.1446014887196815,-0.07503826929550032,0.13402466314775766,-0.20868263453177088
distance,-1.9152229520739372,-1.4294158618345567,1.197132193355724,-0.6934911828187026
dur_walking,-3.337072032283661,-4.795233939937449,-1.3408780997315608,1.660325057001734
dur_cycling,0.7684241345306758,1.7512194442353461,0.5967364526282972,-0.2708192259261424
dur_pt_access,0.39139827101335295,-0.27403869805084063,-0.5883103160232659,0.2037082674694475
dur_pt_inv,0.7916919868499829,0.8646556649324817,-0.5003988881385086,0.5001454872298873
dur_pt_int_total,-0.07180247671234304,-0.2407834576471178,-0.1803564821751132,-0.04552971677750162
pt_n_interchanges,-0.010622882436875132,-0.3427312993876124,-0.15023486307966788,0.0850286142785509
dur_driving,0.6791627058284928,2.181678686911039,1.4662543681397253,-1.3288710281804972
cost_transit,0.6419038744657423,0.8906953134353519,0.1324868721163109,-0.27861282870573045
cost_driving_total,-0.20690353164209102,-0.22105185235807626,0.026449816583082243,-0.43533763248683194

# market share
,mean
walk,0.18757706880569458
cycle,0.021340833976864815
pt,0.3555927872657776
drive,0.4354870617389679

# value of time of driving
,VOT_drive
VOT_drive,-0.11150383728473325

# value of time of pt
,VOT_pt
VOT_pt,-65.62427067472841

