# overall_metrics
,overall
accuracy,0.6861322188449848
macro_f1_score,0.517227471181338
macro_recall,0.5109285668940375

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6575342465753424,0.7168384879725086,0.1358695652173913,0.6818515797207936
recall,0.5328778821520068,0.6586675086832965,0.029036004645760744,0.823132872095086
f1-score,0.5886792452830188,0.6865229554056279,0.04784688995215311,0.7458607940845523
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2496,660,17,1511
cycle,637,6258,125,2481
pt,151,347,25,338
drive,512,1465,17,9280

# prob_derivative
,walk,cycle,pt,drive
age,0.0020985373629322204,0.04626652182154525,0.0017164189171948645,-0.05008147807090725
distance,-0.30444078974517474,0.3360533130962525,-0.007293880735316182,-0.024318645421836774
dur_walking,-0.49491575197519205,0.003171019792207985,-0.030999071255766432,0.5227438029158165
dur_cycling,0.05250013614729467,-0.002033821154328055,0.013329245145857743,-0.06379555875059494
dur_pt_access,0.03093311687822341,-0.03660016986818635,0.002107609127280679,0.003559444674998612
dur_pt_inv,0.02584199835968817,-0.07469557746099101,0.013047394850372106,0.035806183580374094
dur_pt_int_total,0.03739051650402492,-0.007579915333646985,0.005758653723882881,-0.03556925482911292
pt_n_interchanges,0.014222033865043034,-0.04765342372465962,-0.009662434705297523,0.043093824392408143
dur_driving,-0.02091665962512499,0.181684056936593,0.01446911909691192,-0.17523651670922966
cost_transit,0.02933937866165772,-0.035294575348412564,0.008642707850354694,-0.0026875105545695116
cost_driving_total,-0.012036627430272591,-0.05319174470991225,0.0009067080342319576,0.06432166460751049

# elasticity
,walk,cycle,pt,drive
age,-0.3295205834059724,0.009721955984762543,-0.7766138784209903,-0.148927637537208
distance,-1.9748232798892553,1.2381720440527118,-1.8133972390001956,-0.7487557994709045
dur_walking,-3.4500567345396846,-1.6409982377120578,-5.013715948120445,1.3604485558958253
dur_cycling,1.2906952541424377,0.43662276628209323,2.3092641005791084,0.07563531684356509
dur_pt_access,0.5062357079751602,-0.7110928189930069,0.00558700587239489,0.06131057003960668
dur_pt_inv,0.8480867261807897,-0.35807092895870585,1.085009827532667,0.3005289351366853
dur_pt_int_total,-0.021497718540513692,-0.31045823788318483,-0.22044560690498177,0.03842186638383782
pt_n_interchanges,-0.13597104178592784,-0.11489720659884183,-0.5901487414506588,-0.023990738253048833
dur_driving,0.5892691191444935,1.511234250669408,2.0378868990349894,-0.7891371965813596
cost_transit,0.25203345340338745,-0.03946062492208411,0.4677190720881581,-0.12338897038783274
cost_driving_total,-0.13737498390357844,0.08388104986730827,-0.2230120987627383,-0.47161367003893157

# market share
,mean
walk,0.16199202835559845
cycle,0.329628050327301
pt,0.015304552391171455
drive,0.49307551980018616

# value of time of driving
,VOT_drive
VOT_drive,16.642463452196726

# value of time of pt
,VOT_pt
VOT_pt,3.7777237641365327

