# overall_metrics
,overall
accuracy,0.37758358662613983
macro_f1_score,0.29828057438253164
macro_recall,0.44425315070618066

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.38497829779203624,0.568983085388221,0.04637779282329045,0.0
recall,0.8710503842869343,0.5877276076202504,0.31823461091753774,0.0
f1-score,0.5339615233608166,0.578203468806627,0.08095730536268281,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4080,239,365,0
pt,1869,5584,2048,0
cycle,353,234,274,0
drive,4296,3757,3221,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.01544471955702053,-0.0143651938552765,0.029803105783145704,6.808073025457918e-06
distance,-0.28508569351129454,0.08980494131737862,0.19492147337240923,0.0003592828255043263
dur_walking,-0.2612663979216188,0.42020844419858355,-0.15914545812863198,0.00020341394712451014
dur_cycling,0.07464178275409128,-0.03112556318254699,-0.04352857839425742,1.2359503772312306e-05
dur_pt_access,0.018178422948722406,-0.07517786349173197,0.057066246888333054,-6.680710873972903e-05
dur_pt_inv,0.0033689334250416496,-0.0896614646794474,0.08623726597584572,5.5264376418278164e-05
dur_pt_int_total,0.09114132023203421,-0.10977916387891762,0.0187705514857894,-0.0001327095996608682
pt_n_interchanges,0.037935668872947664,0.00983943522827228,-0.047651562920743865,-0.0001235412476900131
dur_driving,-0.0773609446131156,0.02947494691267561,0.04777381002195758,0.00011218861655585488
cost_transit,0.07159946054636315,-0.040683778875343274,-0.030905008749669352,-1.0673539950330962e-05
cost_driving_total,-0.0017148378896380187,-0.0010375576105816535,0.002801239931038195,-4.884464633821625e-05

# elasticity
,walk,pt,cycle,drive
age,-0.6496834888732564,0.3471476118754337,-0.16385247183524076,-0.1685315437794514
distance,-1.1730246938654794,0.1078716122613246,0.9759273225539173,0.032470187492356806
dur_walking,-1.4289576503190649,1.8309323450520156,-2.8738507703138674,-0.9648298954797696
dur_cycling,0.5562846877765616,-0.08760779348506845,0.17233516749678895,0.29724456668754223
dur_pt_access,-0.11570025609719424,-0.9211308680223032,0.4803671397706473,-0.46682801117468314
dur_pt_inv,-0.03145141111823858,-0.5373837748083893,0.8212481393133397,0.035765909488338236
dur_pt_int_total,0.09557698680578065,-0.11135807435008935,-0.011021937247059035,-0.04950424031474962
pt_n_interchanges,-0.12959192764999838,0.026141184246486496,-0.1572589784281616,-0.1295049407721643
dur_driving,-0.015958737118819902,0.02366949851431054,0.46283603739878776,0.3029370928850066
cost_transit,-0.20691806463051482,-0.07519602961529569,-0.04604675665839835,-0.22331295302345877
cost_driving_total,-0.050156082042537305,0.051778600667925834,-0.1204677609340332,-0.07389081157393539

# market share
,walk,pt,cycle,drive
market_share,0.3598560690879822,0.38066577911376953,0.25878599286079407,0.000689480162691325

# value of time of driving
,VOT_drive
VOT_drive,256.31121293090985

# value of time of pt
,VOT_pt
VOT_pt,156.78880034076752

