# overall_metrics
,overall
accuracy,0.3964285714285714
macro_f1_score,0.3049798941445766
macro_recall,0.45336252530790083

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3799798516347651,0.05344644750795334,0.56457046603032,0.0
recall,0.8857813834329633,0.2926829268292683,0.6349857909693717,0.0
f1-score,0.5318208036915978,0.0903873744619799,0.5977113984247288,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4149,222,313,0
cycle,369,252,240,0
pt,1912,1556,6033,0
drive,4489,2685,4100,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.037671752344958946,0.012840835649799199,0.024867395655176372,-3.647802454324568e-05
distance,-0.2514425517864435,0.11008217811444566,0.14097213736331696,0.0003882378467809646
dur_walking,-0.30129144233705635,-0.13152946291626336,0.43259221998636044,0.00022868738660784672
dur_cycling,0.11328072267189249,-0.034896528195051686,-0.07840209183535776,1.789597394378392e-05
dur_pt_access,0.016668324102403265,0.06733087392702658,-0.08388911929726517,-0.0001100766596286526
dur_pt_inv,-0.012295801583858708,0.10747951608482381,-0.09509695282793457,-8.67621433512317e-05
dur_pt_int_total,0.1042169204656603,0.003979846474337826,-0.10800807041199685,-0.00018869884783728237
pt_n_interchanges,-0.006328339867230344,-0.029902289109257244,0.0363214863550725,-9.085716098841997e-05
dur_driving,-0.09276919160731871,0.02566645291106381,0.06693048334351369,0.0001722576066450501
cost_transit,0.08270127038331546,-0.016327959458163312,-0.06633406002115258,-3.9248543355733455e-05
cost_driving_total,-0.051168907297013545,0.04972929162348978,0.0014243491611613385,1.526816770030346e-05

# elasticity
,walk,cycle,pt,drive
age,-0.8968373317478548,-0.748039871737079,0.6426667099526686,-0.5195658717939623
distance,-0.7293513720814121,0.6894786489678651,0.357324782987161,0.1891957118105121
dur_walking,-1.5425735893846697,-2.03153321026468,2.064080896535513,-0.5450629051817292
dur_cycling,0.7762963303347938,0.1506866866391387,-0.1633611226574134,0.3958572086421118
dur_pt_access,-0.11953298251385044,0.6614666187528405,-1.6827311184652698,-0.809018209653275
dur_pt_inv,-0.05301387045988781,0.5079836793669452,-0.7445627659022851,-0.21574849357460454
dur_pt_int_total,0.14570485032322433,-0.11715829831243635,-0.12208035240561353,-0.07177870078499603
pt_n_interchanges,-0.12072141037689472,0.01500581692106665,-0.03507472463905421,-0.10912636507302542
dur_driving,-0.026285659135294053,0.2512493216613881,0.4054222145359693,0.29989166257743943
cost_transit,-0.3043979881299576,-0.005368360685857722,-0.15342857245591493,-0.2806133424174881
cost_driving_total,-0.03076416634439521,-0.16234210505401334,0.05988717955373883,-0.06992656836779194

# market share
,mean
walk,0.3816102147102356
cycle,0.2101467400789261
pt,0.4076903164386749
drive,0.0005506321904249489

# value of time of driving
,VOT_drive
VOT_drive,-28.40688875367666

# value of time of pt
,VOT_pt
VOT_pt,-1.9015516328221886

