# overall_metrics
,overall
accuracy,0.3692629179331307
macro_f1_score,0.29783498015020504
macro_recall,0.4503433090432837

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3898168645602737,0.5605906313645621,0.05181347150259067,0.0
recall,0.827070879590094,0.5794126934006947,0.3948896631823461,0.0
f1-score,0.529886472438791,0.5698462812483827,0.09160716691364676,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3874,336,474,0
cycle,1646,5505,2350,0
pt,326,195,340,0
drive,4092,3784,3398,0

# prob_derivative
,walk,cycle,pt,drive
age,0.004708771587762879,0.006901836830978629,-0.011595814990717643,-1.4792950143349419e-05
distance,-0.23673073907416572,0.07340404286293943,0.1629023354837129,0.0004243605987229313
dur_walking,-0.3527471967491172,0.4950179820265344,-0.14264732966692972,0.0003765414799425124
dur_cycling,0.1321895870552204,-0.07829379744451435,-0.053822425022948886,-7.33637846098903e-05
dur_pt_access,0.036493193072164434,-0.08986975581198951,0.05350014382750574,-0.00012358134844793885
dur_pt_inv,-0.006390766036050041,-0.10192424836431774,0.1083475502493018,-3.253436239138974e-05
dur_pt_int_total,0.08966692210827884,-0.13503222873449736,0.04559722288965898,-0.00023191518277934964
pt_n_interchanges,0.04444960551149917,-0.004240624808745283,-0.040029884739276246,-0.00017909604528697202
dur_driving,-0.07939515957185068,0.0707746565666568,0.008467399508746016,0.00015310310786846126
cost_transit,0.08666403114756273,-0.06239389341448148,-0.024245898600764856,-2.423838016560807e-05
cost_driving_total,0.050467385366801475,0.0016238308074465692,-0.05192924600339562,-0.00016196983031649422

# elasticity
,walk,cycle,pt,drive
age,-0.2640196988036651,0.46749351054328014,-0.683785512520553,-0.30728879166095335
distance,-0.42855867264549546,0.026005943407166002,1.2550032928789256,0.5958111662475847
dur_walking,-1.7814219491372651,2.247165791040741,-2.8470303736785336,-1.0756277533111327
dur_cycling,0.709692423367116,-0.1941751530921221,0.18019110048631268,0.31034394872149135
dur_pt_access,0.2266545524026433,-1.3385790202922987,0.4872134016171587,-0.49757145353900206
dur_pt_inv,-0.2482859770126705,-0.6152290174288699,0.5893913344520154,-0.17816441933861032
dur_pt_int_total,0.033310276060257334,-0.17161504124621477,0.05314448208790617,-0.08927817997064612
pt_n_interchanges,-0.3106242750048773,0.01002645831149493,-0.02127365421772041,-0.16538719222331916
dur_driving,-0.3707567705646719,0.3422953522022896,0.033876929609639804,0.01899722932032019
cost_transit,-0.03619608469981148,-0.12939388909217092,0.10790721096858154,-0.09341691267452032
cost_driving_total,-0.09144955134236044,0.03183512657837068,-0.15184787157832402,-0.1308747677704206

# market share
,mean
walk,0.33106380701065063
cycle,0.3777589499950409
pt,0.29047855734825134
drive,0.000699386524502188

# value of time of driving
,VOT_drive
VOT_drive,0.31001377066717145

# value of time of pt
,VOT_pt
VOT_pt,29.59344530096811

