# overall_metrics
,overall
accuracy,0.7037993920972644
macro_f1_score,0.5649362306712613
macro_recall,0.5735964543018517

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6081946222791293,0.10485933503836317,0.7731617647058824,0.7610243055555556
recall,0.7098633646456021,0.14285714285714285,0.6640353646984528,0.777629945006209
f1-score,0.6551078711457,0.12094395280235988,0.7144555800917276,0.7692375186452576
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3325,201,332,826
cycle,193,123,280,265
pt,855,675,6309,1662
drive,1094,174,1239,8767

# prob_derivative
,walk,cycle,pt,drive
age,-0.00020074731699283355,0.0039026280850158654,0.008334172989827516,-0.012036054186655322
distance,-0.07535086204110131,-0.013464370451958267,0.0504038501577207,0.038411381883055054
dur_walking,-0.08063240269497429,-0.022185341556696745,0.016378724795734365,0.08643901933892728
dur_cycling,-0.0016029752839603869,-0.01483957134761742,0.02285485890377167,-0.0064123122249003265
dur_pt_access,-0.0010616021559047668,0.004166755742858467,-0.024990790981235845,0.021885637331592094
dur_pt_inv,-0.011175710810692418,0.014208596709322311,-0.01028858808731937,0.007255701725613973
dur_pt_int_total,0.014135704510446566,0.04850086744328214,-0.02661056656509878,-0.03602600566725373
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.003876353586530675,0.005897043696392659,0.08520229375046738,-0.09497569132060792
cost_transit,0.03607695313492748,0.05896750849313443,-0.008406826802381855,-0.08663763492622903
cost_driving_total,0.08099061708845294,0.12621958346057338,-0.03550531770667267,-0.1717048830038755

# elasticity
,walk,cycle,pt,drive
age,-0.060889955312573796,-0.17125119399398755,0.12129766722283102,0.23476850644588212
distance,-0.05534090593946133,-0.04631369433585794,0.12802186768856494,0.07528084515328866
dur_walking,-0.06890795926261004,-0.11810722453920212,0.045082691910169954,0.21364150102797702
dur_cycling,0.006833817194657433,-0.04440194957109086,0.10175992734334117,0.029127857016872673
dur_pt_access,0.021717819350508788,-0.0032353802242766593,-0.15873681814338947,0.18116859934166307
dur_pt_inv,0.04728952810174841,0.05733652943294661,-0.07074891387759878,0.1179736611691861
dur_pt_int_total,-0.00015661761155979871,0.019556289428258624,-0.038437319348068176,0.037761540632611196
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06295497495986842,0.06727823625840748,0.49952746988034535,-0.24284143943648834
cost_transit,0.12449640715331943,0.21215194284978353,0.08689439239165375,-0.1134070420317899
cost_driving_total,0.10991428518703601,0.17916741635289143,0.06362718422597655,-0.04164442023412442

# market share
,mean
walk,0.20323221385478973
cycle,0.15592125058174133
pt,0.29168036580085754
drive,0.3491643965244293

# value of time of driving
,VOT_drive
VOT_drive,2.6971066891345274

# value of time of pt
,VOT_pt
VOT_pt,-25.572622681632446

