# overall_metrics
,overall
accuracy,0.6876519756838906
macro_f1_score,0.5092840773336371
macro_recall,0.502727819303786

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.697086135126481,0.21739130434782608,0.6781357224552039,0.695789806900918
recall,0.4647736976942784,0.017421602787456445,0.748868540153668,0.779847436579741
f1-score,0.5577046240553349,0.03225806451612903,0.7117491121892663,0.7354245085738185
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2177,1,935,1571
cycle,109,15,421,316
pt,394,35,7115,1957
drive,443,18,2021,8792

# prob_derivative
,walk,cycle,pt,drive
age,-0.015193937701614214,0.0011188329429395395,0.04773674681179165,-0.033661642093461015
distance,-0.3576545332474387,0.002251249923925624,0.3302749884610494,0.025128288953511886
dur_walking,-0.4773318220972178,-0.026889386895168524,0.04762339960776169,0.4565978072970683
dur_cycling,0.09426455826167487,0.005978674909898484,0.016586828547800116,-0.11683006036893528
dur_pt_access,0.03455356379839341,0.004664229719149746,-0.05367775844967275,0.014459965882045199
dur_pt_inv,0.03485681636244516,0.01016145324527226,-0.07653319792477077,0.0315149279479247
dur_pt_int_total,-0.019507240562589487,-0.0004438480273181506,-0.022672883671742753,0.04262397290156475
pt_n_interchanges,0.037672326280667745,-0.00324595901391145,-0.061673041006989546,0.02724667552050329
dur_driving,-0.018825209084606134,0.010269650282696092,0.21104946821859039,-0.20249391108776119
cost_transit,0.06200748883506882,0.008770562573515012,0.015476078916710179,-0.0862541307066007
cost_driving_total,-0.04258149471374622,-0.008725891533854712,-0.05295416333761948,0.1042615491217371

# elasticity
,walk,cycle,pt,drive
age,-0.4044025794488403,-0.6949833116524543,-0.0937935079328259,0.0565649860298529
distance,-2.0650797053214736,-1.1808659182745231,1.0962757254836808,-0.6638513982751536
dur_walking,-3.454219065499842,-5.101618749536772,-1.228323443693771,1.0071605182101104
dur_cycling,1.5094545883893344,2.1593701168056625,0.4130647328437494,0.0023185264856353718
dur_pt_access,0.5461885394877578,0.2740059966992872,-0.9102863404686536,0.2471947870517862
dur_pt_inv,1.028886522262033,1.5369021850581968,-0.35150000268719517,0.5252124170498299
dur_pt_int_total,-0.16580488457993628,-0.5648308042872037,-0.3741086087690674,0.07597450074063587
pt_n_interchanges,-0.06201500598405951,-0.33202126564258616,-0.20246085251447182,0.023903502055737155
dur_driving,0.1717851777566289,1.746901303643552,1.7527469155359852,-1.2188889551277042
cost_transit,0.39004166170010757,1.0076765551291427,0.3691438949813977,-0.1373076763195212
cost_driving_total,-0.14715735268020072,-0.24829251889006854,-0.023958993690624923,-0.39282912678844006

# market share
,mean
walk,0.1364150047302246
cycle,0.009863628074526787
pt,0.39596015214920044
drive,0.45775744318962097

# value of time of driving
,VOT_drive
VOT_drive,372.3021465485501

# value of time of pt
,VOT_pt
VOT_pt,-0.213488591208644

