# overall_metrics
,overall
accuracy,0.6858662613981763
macro_f1_score,0.5171115135369009
macro_recall,0.5147021529478584

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6458022851465475,0.6848919430335624,0.10112359550561797,0.7086542443064182
recall,0.5550811272416738,0.723818545416272,0.020905923344947737,0.75900301578854
f1-score,0.5970149253731343,0.7038174188926415,0.03464870067372474,0.7329650092081031
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2600,903,12,1169
cycle,462,6877,96,2066
pt,149,411,18,283
drive,815,1850,52,8557

# prob_derivative
,walk,cycle,pt,drive
age,-0.002112604345822438,0.05023644008651434,0.003922505828542519,-0.052046343975243194
distance,-0.327446725141038,0.3622690742539386,0.0034464514504850053,-0.03826880266180898
dur_walking,-0.5038574372702923,0.012292717680117403,-0.06203202815774731,0.5535967486304726
dur_cycling,0.0886844736619964,-0.010718674067116627,0.03302535023344364,-0.11099114911998845
dur_pt_access,0.03450337770667752,-0.055260172746778455,0.000588842964064866,0.0201679518591806
dur_pt_inv,-0.002409883112089742,-0.08141872815856449,0.014650665986958368,0.06917794687143365
dur_pt_int_total,0.027455255786927108,-0.05210910396246334,0.000440497670627267,0.02421335131605962
pt_n_interchanges,0.03385395343652367,-0.056933071561653746,-0.010354868295594526,0.03343398623019689
dur_driving,-0.026275484030460622,0.2211199771785178,0.02307681971920571,-0.21792131491998598
cost_transit,0.043687515526604825,-0.006470825277160519,0.011802994239851981,-0.04901968544915919
cost_driving_total,-0.03218781980717147,-0.06979712725185805,-0.025661538603751016,0.12764648588708927

# elasticity
,walk,cycle,pt,drive
age,-0.14231616377590361,0.13371617054776103,0.20574864013666,-0.2160018478068254
distance,-1.8617578011981915,1.4733163800547613,-0.8925367645575226,-0.5956476636476581
dur_walking,-3.967962757125621,-1.6025227883277628,-5.628829420124988,1.2509386781233127
dur_cycling,1.5040550275539297,0.4743016913362488,2.7142877568429626,0.03825521996943821
dur_pt_access,-0.06013226137744996,-1.0580032225963867,-1.1021043475719823,0.13765557255213748
dur_pt_inv,0.47316730817042324,-0.6147663357095648,0.3421175818214858,0.436862332416324
dur_pt_int_total,-0.12472062073319089,-0.36429256581646147,-0.7266531599115307,0.06275764827405886
pt_n_interchanges,-0.0822934186004894,-0.04070321104193449,-0.13858727736753415,-0.035904398555364155
dur_driving,0.5456693920857293,1.815710532648085,2.19954833979117,-1.2078876650526928
cost_transit,0.21374024540062295,0.24140296695477462,0.6970957322472418,-0.17902879699346175
cost_driving_total,-0.18556600191701397,-0.0595264631817576,-0.4311480323355753,-0.38102028323647685

# market share
,mean
walk,0.16643857955932617
cycle,0.379265695810318
pt,0.01926863193511963
drive,0.4350247085094452

# value of time of driving
,VOT_drive
VOT_drive,-48.298960212910124

# value of time of pt
,VOT_pt
VOT_pt,3.319898107220359

