# overall_metrics
,overall
accuracy,0.6871960486322188
macro_f1_score,0.5247791789351804
macro_recall,0.5194428684468265

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6401824291886702,0.7222541030643865,0.1559633027522936,0.6876654314452091
recall,0.5693851409052092,0.6623513314387959,0.03948896631823461,0.8065460351250665
f1-score,0.6027118644067796,0.6910069177555725,0.06302131603336422,0.7423766175450055
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2667,660,22,1335
pt,600,6293,139,2469
cycle,159,342,34,326
drive,740,1418,23,9093

# prob_derivative
,walk,pt,cycle,drive
age,0.00614073228190217,0.029594933855896708,0.001683782845783865,-0.037419449599960554
distance,-0.30618345985023626,0.30191010262017726,-0.0003269186929686698,0.0046002778715749865
dur_walking,-0.4995560135131207,0.022959758190418764,-0.06008318755558552,0.5366794457513794
dur_cycling,0.11660912816265885,0.010604932405765042,0.03665760418175192,-0.16387166559628735
dur_pt_access,0.02636692594512492,-0.05283989443162932,0.0029810191803264726,0.023491947437998893
dur_pt_inv,-0.007088237040054929,-0.0802097113776822,0.013723015384969513,0.07357493270215383
dur_pt_int_total,0.0481674095579729,-0.057414522539540845,0.002370116943044784,0.00687699627669081
pt_n_interchanges,-0.01792203209837672,-0.044819883762801674,-0.008562354793980627,0.0713042700421166
dur_driving,-0.02634567832527933,0.1792246044068399,0.02426394799166207,-0.17714287239614473
cost_transit,0.04610359846934006,-0.010850286826815065,0.011987599992770033,-0.04724091282939236
cost_driving_total,0.008644824291314416,-0.00778612206524808,-0.004881054948074114,0.004022352374343221

# elasticity
,walk,pt,cycle,drive
age,-0.38886408688786656,-0.07205885822782548,-1.0386383297734898,0.013199226933131603
distance,-2.1106549266955077,1.789671227933511,-0.8461573702060744,-0.5254142953658377
dur_walking,-3.689636883246134,-2.1494855097602192,-5.4036482528530625,1.0617967826812118
dur_cycling,2.0630286073907307,0.8471888874426041,3.2177826828083878,-0.285415663693964
dur_pt_access,0.23302009355421235,-1.4751471160282015,-0.9003116804620326,0.1838480283994142
dur_pt_inv,0.647887569433192,-0.9421372542746257,0.2037048466278287,0.5055929534466527
dur_pt_int_total,0.1247195776910629,-0.5579730155719683,-0.3182942997972098,0.10514389756040007
pt_n_interchanges,-0.11670826916652413,-0.16300742428582077,-0.3126223499362512,0.037487397522693346
dur_driving,0.3264741901665865,2.0259160980800863,1.940677921135301,-0.8873526077778358
cost_transit,0.42597072575196115,0.4422515946881502,0.7619210715800924,-0.2221049502768566
cost_driving_total,-0.11616032405161947,0.04013379482104789,-0.10579801912356519,-0.27792138699233665

# market share
,walk,pt,cycle,drive
market_share,0.17127567529678345,0.32122790813446045,0.026525311172008514,0.48096904158592224

# value of time of driving
,VOT_drive
VOT_drive,-393.3006826382242

# value of time of pt
,VOT_pt
VOT_pt,248.61564968259276

