# overall_metrics
,overall
accuracy,0.67040273556231
macro_f1_score,0.5224487826441117
macro_recall,0.5203655610303707

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6323792486583184,0.1270718232044199,0.6498538700857924,0.7241474400220609
recall,0.6037574722459437,0.053426248548199766,0.7255025786759288,0.6987759446514104
f1-score,0.617737003058104,0.07522485690923957,0.6855977720310324,0.7112354985780708
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2828,34,846,976
cycle,168,46,365,282
pt,657,208,6893,1743
drive,819,74,2503,7878

# prob_derivative
,walk,cycle,pt,drive
age,-0.007325862389757265,-0.0005985677039440387,0.038336548167912994,-0.03041211676847025
distance,-0.3448873029590167,-0.002802795263329279,0.3983763673341836,-0.050686270647606814
dur_walking,-0.4819294484381377,-0.06628499041831443,-0.019695726313471773,0.5679101617613426
dur_cycling,0.0659907483326989,0.03159320546817236,-0.003597113011359013,-0.09398683975706511
dur_pt_access,0.022616722792282756,-0.004038056331036399,-0.07633398524403406,0.05775531816695959
dur_pt_inv,0.003769977692673066,0.02556329837897109,-0.09276394272326689,0.06343066641199258
dur_pt_int_total,0.035177013879243185,0.009673135386528064,-0.04914608758146243,0.004295938513647281
pt_n_interchanges,0.01785840064964348,-0.01917917617025506,-0.061888194388581,0.06320897026273384
dur_driving,-0.00173051730229238,0.02190094561198575,0.2374369535960884,-0.2576073820021778
cost_transit,0.03797300149461207,0.002132808322478567,-0.10090004821471221,0.06079423917057431
cost_driving_total,-0.007311108927823388,-0.009234110673606905,-0.025323041230037893,0.04186826047164028

# elasticity
,walk,cycle,pt,drive
age,-0.032028804032486494,-0.9649826965935054,-0.4952980195245685,0.13329812878508285
distance,-2.169164684879308,-1.484083250654821,1.7386961867228468,-0.9799199239408205
dur_walking,-3.338692672522295,-4.8709461886079835,-1.7046305824854984,1.4271514407011456
dur_cycling,1.3314326462420194,2.3451305010069525,0.40563704832478037,-0.03445513915063917
dur_pt_access,-0.04317653151769707,-1.2857925607272505,-1.6399549524035286,0.47655717719665436
dur_pt_inv,0.7087376970709776,0.9120078782258844,-0.7760201057465612,0.4686577392728958
dur_pt_int_total,-0.14572547508105096,-0.6443753212272715,-0.5110267301541089,0.12481170588169842
pt_n_interchanges,-0.09173709467834576,-0.3095962338562236,-0.10927163739123744,0.0028022237749255586
dur_driving,0.48046959553276625,1.8938089157660751,1.972335671511443,-1.196764073138281
cost_transit,0.14343693811846311,-0.11498509672084936,-0.37302949569989413,-0.0760860813491234
cost_driving_total,-0.17093338452289186,-0.2035157033027644,0.005796083585883786,-0.22582884254536012

# market share
,mean
walk,0.17663848400115967
cycle,0.028578002005815506
pt,0.38724586367607117
drive,0.4075356721878052

# value of time of driving
,VOT_drive
VOT_drive,-9.791935021848671

# value of time of pt
,VOT_pt
VOT_pt,-1.9733162381209375

