# overall_metrics
,overall
accuracy,0.6851443768996961
macro_f1_score,0.5363766276297984
macro_recall,0.5425021626813813

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5794359782799089,0.7183257918552036,0.16279069767441862,0.7258936355710549
recall,0.7062339880444065,0.6683506999263236,0.056910569105691054,0.7385133936491042
f1-score,0.6365823150197247,0.692437707867619,0.08433734939759036,0.7321491382342596
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3308,489,24,863
cycle,956,6350,184,2011
pt,226,316,49,270
drive,1219,1685,44,8326

# prob_derivative
,walk,cycle,pt,drive
age,-0.0001547153000404307,0.026462704624524127,0.0010816329973249456,-0.02738962356039015
distance,-0.3412294782682087,0.2669597475824317,0.000700412698466666,0.07356931987178342
dur_walking,-0.5299264577065943,0.07036247788285584,-0.04246777038741725,0.5020317525720515
dur_cycling,0.07747516836056904,0.009446663554663445,0.027918298204482647,-0.11484013042271962
dur_pt_access,0.02723887983825267,-0.06436792717766955,0.004205867408357079,0.032923179093849654
dur_pt_inv,0.012846959941079187,-0.07224144434631775,0.012071377798749481,0.047323105779899476
dur_pt_int_total,-0.010517762124472021,-0.022167018288894596,-0.002940558742023878,0.03562533783892186
pt_n_interchanges,0.019014630183510926,-0.036806185491305425,-0.008568531595345132,0.02636008609684459
dur_driving,-0.015665398959773022,0.17564351486488133,0.012682323998038177,-0.17266043947971657
cost_transit,0.06420669448472471,-0.04163567730154856,0.01069673350633398,-0.03326774958438877
cost_driving_total,-0.0037811275276515605,-0.01536684395078816,-0.0014871455758633143,0.020635117836301033

# elasticity
,walk,cycle,pt,drive
age,-0.001763167297783252,-0.32949156909322996,-0.5249100332425863,0.2304861910346056
distance,-1.8451833092329741,1.0375551988059464,-1.5393226183165518,-0.3642024264762827
dur_walking,-2.9294601670018494,-1.3092398203600932,-4.410872390653454,1.0707732411285404
dur_cycling,0.8778185986206833,0.5913115416004734,2.3274595219186662,-0.182564091254461
dur_pt_access,0.7969758728955635,-0.9705432635653669,0.07184034282532582,0.4364426176550779
dur_pt_inv,0.8358455354427569,-0.6123101322377225,0.6749602977790399,0.594487564946401
dur_pt_int_total,0.03495607778534357,-0.27351864357406475,-0.21710358683660716,0.06958433164205564
pt_n_interchanges,0.016249953312596724,0.03905149337531205,-0.03626055687528183,-0.09696331708855875
dur_driving,0.23564917530806578,1.7169756741908464,1.4199501289147174,-1.0403251766945607
cost_transit,0.33221330679413275,0.024863474761617935,0.5931330048354893,-0.19581301887174665
cost_driving_total,-0.112004230067844,0.06329522506149417,-0.15239065349740602,-0.39848121073993825

# market share
,mean
walk,0.2220592498779297
cycle,0.33360469341278076
pt,0.023759137839078903
drive,0.42057231068611145

# value of time of driving
,VOT_drive
VOT_drive,30.10944202831366

# value of time of pt
,VOT_pt
VOT_pt,1.5998897114408603

