# overall_metrics
,overall
accuracy,0.6924392097264438
macro_f1_score,0.5649479484005335
macro_recall,0.582126088883191

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5923458055697932,0.75928087788933,0.10464355788096795,0.780370227535673
recall,0.7401793339026473,0.684559520050521,0.18583042973286876,0.717935071846727
f1-score,0.6580620670019929,0.7199867161122488,0.13389121338912136,0.7478517970987711
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3467,367,236,614
pt,833,6504,731,1433
cycle,196,274,160,231
drive,1357,1421,402,8094

# prob_derivative
,walk,pt,cycle,drive
age,-0.002120370531528826,0.015789444482771905,-0.007507053807514597,-0.006162020600358204
distance,-0.08733907895760758,0.05803082195557242,-0.01399172125782068,0.043299978550901945
dur_walking,-0.07376651471730465,0.023801433862816232,-0.03264137902443004,0.08260646007312245
dur_cycling,0.0009707073279715657,0.020782806378911556,-0.013155524418075848,-0.008597989280736247
dur_pt_access,-0.0003608806521482408,-0.024470718139472884,0.005183462559046197,0.01964813616933446
dur_pt_inv,-0.008367138539666981,-0.012182918836240364,0.009385793333496388,0.011164264136124969
dur_pt_int_total,-5.5603674116684074e-05,-0.010759930168214978,-0.0013683379307714433,0.012183871955442084
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.009658271244186448,0.0781875068215823,0.02064883750264438,-0.10849461542216915
cost_transit,0.010628551679506345,-0.005842181323743872,0.008136723268860002,-0.012923093866394895
cost_driving_total,0.002411588657502605,0.03379124705456187,-0.04472613982934721,0.008523304360457172

# elasticity
,walk,pt,cycle,drive
age,-0.024672963082151656,0.1945265249391018,-0.2212575615038419,0.25998115835176283
distance,-0.04436103316342631,0.1421619948468094,-0.0634529425191005,0.10017693666734648
dur_walking,-0.02559369920273409,0.06958157474342803,-0.16753001483077037,0.22386065364891927
dur_cycling,0.03026656615226912,0.10166811778784307,-0.04146549151587731,0.02528105004716697
dur_pt_access,0.04158559195701733,-0.15230118444025198,0.03444200714427365,0.17047655245765345
dur_pt_inv,0.04759122013110429,-0.07952839922932378,0.05790758438987195,0.1338499719233199
dur_pt_int_total,0.002164476555825066,-0.038556236902987304,-0.006426761171032471,0.058978402696653116
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.07073632417181869,0.4355442497705223,0.12395550629443533,-0.2823717023628087
cost_transit,0.047045974602650725,0.06152183901229923,0.03451082917000199,-0.03601230935186745
cost_driving_total,0.0014921324033648146,0.11282148777642088,-0.09531388237610315,0.017640898200758388

# market share
,walk,pt,cycle,drive
market_share,0.21161819994449615,0.30678698420524597,0.1686965525150299,0.31289708614349365

# value of time of driving
,VOT_drive
VOT_drive,23.1417233600595

# value of time of pt
,VOT_pt
VOT_pt,-3.8196903090173597

