# overall_metrics
,overall
accuracy,0.6695288753799392
macro_f1_score,0.5296588793793667
macro_recall,0.5354405069824227

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5920855213803451,0.09251700680272108,0.681845718901454,0.7386220890907335
recall,0.67399658411614,0.07897793263646923,0.7107672876539312,0.6780202235231506
f1-score,0.6303913738019169,0.08521303258145363,0.6960061839732028,0.7070249271608936
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3157,130,552,845
cycle,194,68,340,259
pt,760,387,6753,1601
drive,1221,150,2259,7644

# prob_derivative
,walk,cycle,pt,drive
age,0.014864347109173994,0.014859516487733282,-0.008825783564548936,-0.02089808037482934
distance,-0.4524062273935037,-0.008356864939691988,0.4017323157254681,0.059030772337890176
dur_walking,-0.5745802342809186,-0.1146402973890905,0.10163215351475281,0.5875883755901932
dur_cycling,0.007820053506396661,0.045690296411186944,0.061604969634277584,-0.11511532166130993
dur_pt_access,0.02764098215082499,0.010704287750253755,-0.051606733277304265,0.013261463670082298
dur_pt_inv,-0.02837224589260631,0.047325508684199075,-0.09914005638125924,0.08018679353085756
dur_pt_int_total,0.001275776644173795,0.007463051047627409,-0.04678597784389374,0.03804714861458358
pt_n_interchanges,-0.025834248268826854,-0.014139364975474578,-0.07553415270154197,0.11550776517694811
dur_driving,0.09779643682456067,0.026368249391975608,0.1329090772043155,-0.2570737644572751
cost_transit,0.012289251546747924,0.019080211111623373,-0.0098853310691662,-0.021484129622604743
cost_driving_total,-0.02320599702155529,-0.012115794470468856,-0.045024411268656785,0.08034620238929407

# elasticity
,walk,cycle,pt,drive
age,-0.16879156512420415,-0.34548791329870887,-0.5706787212188693,0.03845450862689737
distance,-1.1285627896639598,-0.44315807035282095,2.0037221447007565,-0.694607244268721
dur_walking,-2.5765246006147398,-2.829071560693504,-1.0257557338749566,1.2330899205033639
dur_cycling,0.49509559398161124,0.8480616385971189,0.6990511860257738,-0.4946155396336264
dur_pt_access,0.24150654976172325,-0.4737805610328424,-1.2318194332815404,0.2132623325375905
dur_pt_inv,0.33105763160507773,0.9152920801586624,-0.9164008171287742,0.7855956741187916
dur_pt_int_total,-0.11683903388170706,-0.15518664384476205,-0.2582411478821475,-0.02312647428002703
pt_n_interchanges,0.022025752012218774,0.05100609741117213,-0.24696912421141134,0.10498339323060722
dur_driving,0.4000709685680332,-0.011670517503294555,1.603166872021914,-1.4929372322839722
cost_transit,-0.36053047044845576,-0.34082498253632787,-0.14537601377921794,-0.3103823109086832
cost_driving_total,-0.27416650203257786,-0.3426083589052596,-0.0011866851280376844,-0.21079637005703172

# market share
,mean
walk,0.1929413080215454
cycle,0.053776927292346954
pt,0.3688511848449707
drive,0.3844234347343445

# value of time of driving
,VOT_drive
VOT_drive,317.65288584401833

# value of time of pt
,VOT_pt
VOT_pt,-60.67127913186368

