# overall_metrics
,overall
accuracy,0.6797112462006079
macro_f1_score,0.5367175989760871
macro_recall,0.5365943283428527

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6172611726117261,0.7116900175131349,0.11414790996784566,0.7108866826429305
recall,0.6428266438941076,0.6843490158930639,0.08246225319396051,0.7367394003902785
f1-score,0.629784563898766,0.6977517840854215,0.09575185434929198,0.7235821935708686
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3011,444,134,1095
cycle,717,6502,284,1998
pt,168,337,71,285
drive,982,1853,133,8306

# prob_derivative
,walk,cycle,pt,drive
age,0.011662265159677063,-0.002690588103483902,0.012088981894080914,-0.021060658214577505
distance,-0.4753372858688475,0.3680397207506721,0.0246543359378095,0.08264322849043193
dur_walking,-0.5275299682331701,0.045899384114845815,-0.093290851683405,0.5749214337862066
dur_cycling,0.0045310678785541935,0.08539847356420177,-0.015757461523157466,-0.07417207997941111
dur_pt_access,0.017189872863398153,-0.049020432071264525,0.015064821374471035,0.016765739882474054
dur_pt_inv,-0.036932736546993764,-0.052990386592973816,0.03846509522510916,0.05145802757938127
dur_pt_int_total,0.05530365018304173,-0.028273453019642073,0.028714825077106165,-0.05574502264769879
pt_n_interchanges,-0.0635383991159684,-0.03427388335178428,-0.040366390895339305,0.1381786730855125
dur_driving,0.0842870303258672,0.10750845043819292,0.04528880466055259,-0.237084285343229
cost_transit,0.02442019411432949,0.0008058360062329484,0.01990000100615443,-0.04512602991845727
cost_driving_total,-0.05271292142821029,-0.06862276707781698,-0.02601506526592358,0.14735075355605537

# elasticity
,walk,cycle,pt,drive
age,-0.07566347903745134,-0.326049057339749,-0.16765560160155665,0.23914318825602668
distance,-0.6763709530860017,1.907260769662174,0.5587709780949608,-0.5896661396898099
dur_walking,-2.7559333485859048,-1.1856718259445536,-3.359937306725287,1.1428600525104904
dur_cycling,-0.088349525288787,0.6032705689737485,-0.7009907616748671,-0.4210600100083052
dur_pt_access,0.1784564804627397,-1.249328570334346,0.0014647139904295063,0.29107119660235803
dur_pt_inv,0.11123248573787116,-0.6727987274088486,0.49226791163086636,0.4743079976881848
dur_pt_int_total,-0.04926368654018641,-0.3866849771891002,-0.15263000720983258,0.11056003853699287
pt_n_interchanges,-0.06061274967121932,-0.3860848405385719,0.041698959658112184,0.12980786002216418
dur_driving,0.4753931858528975,1.6239457531688302,0.4095311124333798,-1.3016067205555009
cost_transit,0.12346921315817577,-0.14325237827244797,0.11081787783803318,-0.525637634109839
cost_driving_total,-0.18906359972634784,-0.12804702086681297,-0.2452598347877284,-0.1599333163740365

# market share
,mean
walk,0.18444575369358063
cycle,0.35035061836242676
pt,0.04300989210605621
drive,0.42218512296676636

# value of time of driving
,VOT_drive
VOT_drive,-114.26887189045688

# value of time of pt
,VOT_pt
VOT_pt,-7.674743378007496

