# overall_metrics
,overall
accuracy,0.6872720364741641
macro_f1_score,0.5199921725827075
macro_recall,0.5124451888214809

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6695187165775401,0.19310344827586207,0.7133501838235294,0.680795280751584
recall,0.5345858240819812,0.032520325203252036,0.6535101568255973,0.8291644491750931
f1-score,0.5944919278252612,0.055666003976143144,0.6821202966218073,0.7476904619076186
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2504,10,773,1397
cycle,144,28,332,357
pt,572,91,6209,2629
drive,520,16,1390,9348

# prob_derivative
,walk,cycle,pt,drive
age,0.0013486923717198698,0.00330577803323421,0.04870237314160024,-0.053356845376105244
distance,-0.3638241655833175,-0.004951663657638256,0.33327125176780836,0.035504574213631276
dur_walking,-0.4883251841226471,-0.03204367121750886,-0.02964922720229355,0.5500180776717686
dur_cycling,0.07269048967141913,0.015182859559653787,0.023199671028297286,-0.11107302066938295
dur_pt_access,0.03460895748318681,0.006057668444648527,-0.0682759449471653,0.027609319745616652
dur_pt_inv,0.0037599092381922572,0.009075013129477586,-0.07259393052566075,0.05975900750199769
dur_pt_int_total,0.03898448113481583,0.001558602841152042,-0.030525953838584616,-0.010017130468181722
pt_n_interchanges,0.001545291328220817,0.0008879327628196584,-0.03107798053057103,0.028644757738815786
dur_driving,-0.00814165196362009,0.012897792902495013,0.18671814896728636,-0.19147428963995522
cost_transit,0.042684926819673306,0.0070434154891048945,-0.052313917653190094,0.0025855754061095085
cost_driving_total,0.029308401936843937,1.5414430528905436e-05,-0.0701081838603875,0.040784367584901844

# elasticity
,walk,cycle,pt,drive
age,0.06839837283080846,-0.13477641565071458,0.5960513103299124,-0.12899157538880504
distance,-2.2184744311879556,-1.5916165124669213,1.1976092089672563,-0.50757015430382
dur_walking,-3.6168843327536084,-4.793141551408626,-1.813783951487599,1.4117818090362535
dur_cycling,1.2820028232617207,2.2280782600554265,0.724244867488467,-0.14437863049789823
dur_pt_access,0.954181590253482,0.5324730296522479,-0.9907798731669668,0.30503551230813397
dur_pt_inv,0.8695846267609924,0.8453055752072097,-0.501856759211407,0.4457649845942919
dur_pt_int_total,-0.09321940311133346,-0.3552964591618364,-0.2715920024935876,0.017336585185051292
pt_n_interchanges,0.2904068624297135,0.29690136577523396,-0.049838267081098966,-0.0368155657559677
dur_driving,0.14810040423793225,1.2925700886922113,1.5960253771757371,-1.2081477511986805
cost_transit,0.13526912977975714,0.19427852287814965,0.06357894492295937,-0.16463241374048454
cost_driving_total,0.04005535266793521,-0.09377401760186183,-0.04359776927833983,-0.2674486769799741

# market share
,mean
walk,0.15399818122386932
cycle,0.014617624692618847
pt,0.33311402797698975
drive,0.49826738238334656

# value of time of driving
,VOT_drive
VOT_drive,-20.25773974142034

# value of time of pt
,VOT_pt
VOT_pt,53.50376229944496

