# overall_metrics
,overall
accuracy,0.6833206686930091
macro_f1_score,0.5117543279845687
macro_recall,0.5119211053451873

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6347887992406265,0.6926347114464874,0.1282051282051282,0.6960139472224424
recall,0.5710930828351836,0.6859277970739922,0.011614401858304297,0.7790491396132695
f1-score,0.601258709822432,0.689264939185616,0.021299254526091587,0.7351944084041351
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2675,803,10,1196
cycle,611,6517,24,2349
pt,140,420,10,291
drive,788,1669,34,8783

# prob_derivative
,walk,cycle,pt,drive
age,-0.01331279436728,0.02265163713893545,0.003746352221514693,-0.013085195106648944
distance,-0.333916065536093,0.3195426219991997,0.007019678916797742,0.007353766500251505
dur_walking,-0.5176109737221137,-0.023145331740077543,-0.045002821809934104,0.5857591279536198
dur_cycling,0.0808118837047799,0.045702219671543705,0.00949895439560439,-0.13601305716689333
dur_pt_access,0.029344624057723912,-0.04606957607694095,0.004239212878300911,0.012485739026703257
dur_pt_inv,0.012870573227333242,-0.07534426960990588,0.010788448594729307,0.051685247238914885
dur_pt_int_total,0.09543981274022405,0.036125344936237216,0.006199213467725092,-0.13776437150634707
pt_n_interchanges,-0.038788670556308025,-0.05648620276004276,-0.008961821206381634,0.10423669461181047
dur_driving,-0.007135018545597345,0.18033987280877756,0.021453439767009863,-0.1946582944242273
cost_transit,0.03646600163949409,0.01636190325343137,0.005579619733107762,-0.05840752491934891
cost_driving_total,-0.024359580046611175,-0.05387759626442742,-0.00956249859539872,0.08779967463167974

# elasticity
,walk,cycle,pt,drive
age,-0.18314097953000175,-0.3376489408528882,-0.4133594491388942,0.16957509050819428
distance,-1.503998729682906,1.841849769760561,0.02952651449870508,-0.6398634726260216
dur_walking,-4.123226366540335,-2.815807972444867,-5.947469943280816,1.8135806754219663
dur_cycling,1.0326441789111054,0.6867019168385262,1.2622141184156968,-0.39047343418211655
dur_pt_access,0.6917967648074962,-0.8360955177095035,0.18099893220716684,0.17841057509812816
dur_pt_inv,0.723357392671377,-0.5545806228142994,0.5891581464175782,0.5141782943957162
dur_pt_int_total,-0.0887715291260403,-0.39103471358488956,-0.5211042430993597,0.008663041793608188
pt_n_interchanges,0.016715017762405058,-0.07620734700568874,0.1389681233313158,-0.0449833747846159
dur_driving,0.490484155464609,2.0433366616373867,2.2816407276425985,-0.9539626677195759
cost_transit,0.2341850952019909,0.2355842999233474,0.3158248881918598,-0.2446692529861284
cost_driving_total,-0.23099758052701186,-0.004337938646500096,-0.44248164699920106,-0.5117953619238375

# market share
,mean
walk,0.17547525465488434
cycle,0.3541679084300995
pt,0.013880334794521332
drive,0.45647168159484863

# value of time of driving
,VOT_drive
VOT_drive,-164.86203019775377

# value of time of pt
,VOT_pt
VOT_pt,-4.8240689624913315

