# overall_metrics
,overall
accuracy,0.5712765957446808
macro_f1_score,0.48729059129542995
macro_recall,0.5217352453286254

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5412575366063738,0.06372549019607843,0.6614684120660216,0.7430608607079195
recall,0.670794192997438,0.2868757259001161,0.6116198294916324,0.5176512329253149
f1-score,0.5991038230527219,0.10428541270846528,0.635568194246965,0.6102049351735676
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3142,520,426,596
cycle,215,247,249,150
pt,951,1467,5811,1272
drive,1497,1642,2299,5836

# prob_derivative
,walk,cycle,pt,drive
age,-0.03297672714963567,0.019597325501950154,0.002549395010221951,0.010830004487980632
distance,-0.39282033501510355,0.13158761197683952,0.1933168377101499,0.06791589020032635
dur_walking,-0.5039387611510993,-0.17517102773316773,0.06929693335189413,0.6098128618558506
dur_cycling,-0.07537415985441405,-0.09032141020097086,0.19654112374250074,-0.030845552219522235
dur_pt_access,0.016127446059349203,0.0694265220845523,-0.0862733891843379,0.0007194202706337157
dur_pt_inv,0.0028034377516230557,0.10190378378141207,-0.16432357987145838,0.05961635776981504
dur_pt_int_total,0.017902864766614127,0.04107168282497158,-0.030922833025818375,-0.028051715241712776
pt_n_interchanges,0.028835147387094414,-0.044630898881180416,-0.023658944284272156,0.03945469654943485
dur_driving,0.12645407931788616,0.07266343431812783,0.21596579367931473,-0.4150833028098041
cost_transit,0.02749255136828234,-0.006735412988026582,-0.10900297649608778,0.08824583456554896
cost_driving_total,-0.006056450813470662,-0.038576899696407096,0.030502026269315582,0.014131323621132919

# elasticity
,walk,cycle,pt,drive
age,-0.7611052556137776,-1.3004356094881615,-1.0771243622426405,1.1879371165878725
distance,-1.0631291800891205,0.25512098429735114,1.0766354415491146,-0.7078148602995322
dur_walking,-1.1878489946793942,-3.802059280764613,-0.2500462997210275,2.8868542444278895
dur_cycling,-0.014670423701727902,-0.2693781215860102,1.1393532737239398,0.27576659947157905
dur_pt_access,-0.41576393883036206,1.5540376013307535,-1.700343348326236,-0.25885591183104756
dur_pt_inv,0.286908774737519,1.3085450046603608,-2.0422509124093158,1.2513069621199557
dur_pt_int_total,-0.5514407881866621,-0.15076478084778805,-0.18621254977603416,-0.3642010138250335
pt_n_interchanges,-0.05173594337701764,0.07369856115391661,-0.09486876673156283,0.2662759205780227
dur_driving,0.2361030339458929,0.5977796618348308,2.6335894497231194,-3.856179950314735
cost_transit,-0.5923173281259176,-0.494484342814329,-0.9998902905457592,-0.46548872328346624
cost_driving_total,-0.14436560136755866,0.07641106284033941,-0.09626447101373797,-0.19644415652482408

# market share
,mean
walk,0.21637707948684692
cycle,0.15700164437294006
pt,0.3333461582660675
drive,0.2932620644569397

# value of time of driving
,VOT_drive
VOT_drive,26.380066206700366

# value of time of pt
,VOT_pt
VOT_pt,-24.19566661966778

