# overall_metrics
,overall
accuracy,0.6852963525835867
macro_f1_score,0.5015968219432203
macro_recall,0.49567361778555696

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7158432708688245,0.6768347033772407,0.14,0.6870373168152288
recall,0.44854824935952176,0.7192927060309441,0.008130081300813009,0.8067234344509491
f1-score,0.5515159469746684,0.6974181038881518,0.015367727771679475,0.7420855091383812
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2101,1062,5,1516
cycle,330,6834,24,2313
pt,113,427,7,314
drive,391,1774,14,9095

# prob_derivative
,walk,cycle,pt,drive
age,-0.004175685283223729,0.047491215163889315,0.0001238874401971088,-0.043439418973488804
distance,-0.2662343540358958,0.35242789954661924,-0.007926532671452118,-0.07826701085001693
dur_walking,-0.41444352902217674,-0.06801666350182525,-0.019423992779235965,0.5018841895514577
dur_cycling,0.0638768743839799,0.01731690498425471,0.013842074376460536,-0.09503585528710287
dur_pt_access,0.010819049325385095,-0.057473178073111475,0.0009942952203055443,0.04565983292546375
dur_pt_inv,-0.009649904667484712,-0.05590790756562417,0.0050861673175645085,0.060471645197625205
dur_pt_int_total,-0.009848368583857113,0.010259091705576233,-0.0029405554009064652,0.0025298327828900797
pt_n_interchanges,0.04334249153928888,-0.08754302203097498,0.0007320432428686418,0.04346848726813096
dur_driving,-0.0244655937175577,0.21430225150156523,0.006467429852517907,-0.19630408838153138
cost_transit,0.03846891575177918,-0.01880852319908362,0.005028942138543988,-0.024689335324558512
cost_driving_total,0.022904432319560464,-0.0771136375851108,0.0023345049777831924,0.05187470082827171

# elasticity
,walk,cycle,pt,drive
age,-0.5331682012494644,-0.016949472166406958,-1.477254791148639,-0.23962323621147538
distance,-2.0867549360660247,1.5591982445357482,-2.4425514203926313,-0.8457853636728262
dur_walking,-3.2367927588174057,-2.5367512787411877,-4.7122303241632855,1.3981324044881724
dur_cycling,1.5579154130002957,0.6382338811196301,3.0724090742536023,-0.11292389331657052
dur_pt_access,0.4909005054281302,-1.0373645648793415,0.1418633629708835,0.4538843173066846
dur_pt_inv,0.6803046733990805,-0.4289547884099396,0.7714435832782112,0.5304981555797081
dur_pt_int_total,-0.1676149001458458,-0.321084449516207,-0.27488493090712307,0.04740683514240991
pt_n_interchanges,-0.03243074759666468,-0.04862446916982527,-0.22589517316050964,-0.08463384899333971
dur_driving,0.292842584997141,1.9244832149297384,1.3377899392742012,-1.3481280097929547
cost_transit,0.543072775024618,0.2579462989898535,0.6697173299603069,-0.16126207535801645
cost_driving_total,-0.11648931379829482,-0.026667711961182377,-0.15550668237220794,-0.38856117895862236

# market share
,mean
walk,0.12380709499120712
cycle,0.3847743570804596
pt,0.008433661423623562
drive,0.4829831123352051

# value of time of driving
,VOT_drive
VOT_drive,-29.301615510229833

# value of time of pt
,VOT_pt
VOT_pt,-54.394363712675826

