# overall_metrics
,overall
accuracy,0.6874620060790274
macro_f1_score,0.5287242253218609
macro_recall,0.5253016232289637

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6351443509888611,0.19230769230769232,0.6977647182285655,0.7056511056511057
recall,0.5964987190435526,0.04065040650406504,0.6998210714661615,0.7642362959020755
f1-score,0.6152152372564131,0.06711409395973154,0.6987913820283763,0.7337761880429227
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2794,16,612,1262
cycle,196,35,351,279
pt,689,110,6649,2053
drive,720,21,1917,8616

# prob_derivative
,walk,cycle,pt,drive
age,-0.014312524873642677,0.003570899178893014,0.03418620014741965,-0.02344457233428965
distance,-0.3404045159945287,-0.012158593914440786,0.3333834422276722,0.019179665209855593
dur_walking,-0.5013418621922833,-0.04561716639916956,-0.027843427586935875,0.5748024527387788
dur_cycling,0.0971975831946064,0.03146337799427534,0.021968688861422257,-0.15062964960508815
dur_pt_access,0.03574240960244971,0.0005055836759195718,-0.049681370685340766,0.013433377247491577
dur_pt_inv,-0.0022993148596908825,0.016923464292511063,-0.04612600961185358,0.031501860422735395
dur_pt_int_total,0.007412934753310864,-0.00196808243456793,-0.027708403006457,0.02226355129146078
pt_n_interchanges,0.034113787507321316,-0.004099613017410844,-0.06628445055416407,0.03627027547349222
dur_driving,-0.023537464355917425,0.014117120729533122,0.19714536806330743,-0.1877250237528373
cost_transit,0.04279467219305356,0.0057376951994563335,-0.016070738863191738,-0.032461627697067355
cost_driving_total,0.01302223197067859,0.0008281799221151697,-0.06867014704376694,0.05481973637422152

# elasticity
,walk,cycle,pt,drive
age,-0.5201733752659332,-1.3976121349005688,-0.47008988308404576,0.062211672269547456
distance,-2.672643739144498,-2.205470587411959,1.401795007452751,-0.7359878554158236
dur_walking,-3.028453330180669,-4.518394525769063,-1.5747254897847185,1.6179143803210974
dur_cycling,1.4907190972516202,2.812084847144887,0.5688151110662526,-0.21376779957413397
dur_pt_access,0.5734711978132838,-0.4590353699661424,-0.7278591821705948,0.1973039726475992
dur_pt_inv,0.6851573633907826,0.6296725779488082,-0.4786148396763832,0.3383879248947268
dur_pt_int_total,-0.25670558949170136,-0.8147808031486036,-0.43843248150909203,0.12910626679116458
pt_n_interchanges,0.20946546408880165,0.25493838490835097,-0.023130242411121747,0.03395429882340261
dur_driving,0.04229400071092736,1.1072190004778308,1.5841647462494943,-1.3418544421229879
cost_transit,0.30307726462223167,0.5330925309401315,0.1922784816148011,-0.3325732113841976
cost_driving_total,-0.1123733488435346,-0.16429571523926711,0.02312577055786876,-0.45569361078867054

# market share
,mean
walk,0.18048587441444397
cycle,0.018677985295653343
pt,0.3600808084011078
drive,0.4407529830932617

# value of time of driving
,VOT_drive
VOT_drive,15.118551015494091

# value of time of pt
,VOT_pt
VOT_pt,4.723756885169141

