# overall_metrics
,overall
accuracy,0.7034194528875382
macro_f1_score,0.5643195341257795
macro_recall,0.5725029201620321

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6057216211259856,0.771641063155328,0.10767872903795236,0.7596253902185223
recall,0.7051665243381724,0.6661404062730237,0.1416957026713124,0.7770090473656202
f1-score,0.6516720923350103,0.715020053098345,0.12236710130391174,0.7682188897658511
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3303.0,347.0,200.0,834.0
cycle,851.0,6329.0,651.0,1670.0
pt,187.0,284.0,122.0,268.0
drive,1112.0,1242.0,160.0,8760.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0004894895523897327,0.008828676533253367,0.003886836912354234,-0.012226024562249404
distance,-0.0771854891406594,0.0529177267025654,-0.014718445335678303,0.03898620821547678
dur_walking,-0.0793064882181657,0.015068863698376395,-0.02348886803274766,0.08772649276888808
dur_cycling,-0.004246468204943051,0.03015402352258893,-0.01642704814606824,-0.009480507053695398
dur_pt_access,-0.0007521475387358684,-0.02473402004476893,0.003831738108610521,0.021654429616197325
dur_pt_inv,-0.01005949234888165,-0.011774391105074286,0.013942817762343955,0.007891066039188236
dur_pt_int_total,0.012891856526661983,-0.025716244195338828,0.04797863532342885,-0.03515424740870658
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.00471746931377607,0.08101444158580902,0.006854569208064881,-0.09258647968517407
cost_transit,0.03549400144048388,-0.007835246226069185,0.05573927433008368,-0.08339802934536567
cost_driving_total,0.072287271898272,-0.030420519634102118,0.133912550460463,-0.17577930224875274

# elasticity
,walk,cycle,pt,drive
age,-0.05982002324497769,0.12337799853928752,-0.17205749750902258,0.23725899263499398
distance,-0.058172735638154026,0.13930162903216273,-0.050552332306618354,0.07016531759582773
dur_walking,-0.06706660670404606,0.03998843015825074,-0.12343665877562533,0.21551917472742413
dur_cycling,-0.004981624229513342,0.13048008339475964,-0.05443288120505997,0.018544191901753524
dur_pt_access,0.021126529910956822,-0.1571787203091559,-0.006753364689583785,0.17918885626976222
dur_pt_inv,0.04736472099293952,-0.07526071211795571,0.05870806611311664,0.11917077205136219
dur_pt_int_total,0.0021744031512388124,-0.041406658021037594,0.020837673044516645,0.0410328369657181
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06201994906545009,0.47644196697842894,0.07029941767410633,-0.23995886044376777
cost_transit,0.11403975950786308,0.09986807335254597,0.20277744481212723,-0.1096300221711405
cost_driving_total,0.10813866684641704,0.06705059183225102,0.19105139295214946,-0.04295456399705212

# market share
,mean
walk,0.2028646320104599
cycle,0.29170525074005127
pt,0.15667724609375
drive,0.34875357151031494

# value of time of driving
,VOT_drive
VOT_drive,8.578209810824895

# value of time of pt
,VOT_pt
VOT_pt,-40.384329359857134

