# overall_metrics
,overall
accuracy,0.7029255319148936
macro_f1_score,0.5638050074449358
macro_recall,0.5722484010489486

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6060106285504856,0.10436270316509838,0.7729166666666667,0.7599271718397781
recall,0.7060204953031597,0.14169570267131243,0.6638248605409957,0.7774525456803264
f1-score,0.6522039246622621,0.12019704433497538,0.7142290923503765,0.7685899684321291
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3307.0,203.0,342.0,832.0
cycle,189.0,122.0,283.0,267.0
pt,846.0,678.0,6307.0,1670.0
drive,1115.0,166.0,1228.0,8765.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.00028852046842883235,0.0038310758691762993,0.008695697671271053,-0.012238252650061407
distance,-0.07663321375132481,-0.01405696200223615,0.05121090750589831,0.039479268550957444
dur_walking,-0.07947671330090499,-0.020586989887029394,0.015888690746429627,0.08417501274747542
dur_cycling,-0.003586477179279954,-0.01653654691213732,0.02663825228352027,-0.0065152282008414854
dur_pt_access,-0.0006383513011434394,0.003722270458078084,-0.024758563670754033,0.021674644703881446
dur_pt_inv,-0.009592974596375797,0.013532163085543721,-0.011669310774130288,0.007730122358279467
dur_pt_int_total,0.012873528847980598,0.048187034384168465,-0.026018330745759332,-0.03504223224838493
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.004745280757940424,0.005774299677250606,0.08382728264984447,-0.09434686268007123
cost_transit,0.03498945425238588,0.05761299345406692,-0.008634810092237653,-0.0839676373508075
cost_driving_total,0.07331732859867578,0.12757108777900086,-0.03048427883838008,-0.17040413658029552

# elasticity
,walk,cycle,pt,drive
age,-0.05906508129168865,-0.17504934420292734,0.1256059212984565,0.23716400323790127
distance,-0.054264717091492665,-0.0430930378781964,0.12871053435723082,0.0743822420770139
dur_walking,-0.07018137488467707,-0.1112477590643264,0.04324394760871093,0.20552815532376328
dur_cycling,0.0013927177503155717,-0.05736848802012751,0.11618340685869746,0.026771118864100274
dur_pt_access,0.02200259694376062,-0.007164786557911072,-0.15793083813812198,0.1795818439804926
dur_pt_inv,0.047401185910046204,0.058934165721481,-0.07543719248842641,0.11952418425089296
dur_pt_int_total,7.021629257443075e-05,0.01860982040350576,-0.03979900503270243,0.039048906745250384
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.061894554030557866,0.06149169242622076,0.4961638254382004,-0.2420998020217564
cost_transit,0.11347538266189751,0.21553262632454637,0.09441658549325947,-0.10949778499234078
cost_driving_total,0.104270019411855,0.1618950618915547,0.07491515185775391,-0.046701279711635416

# market share
,mean
walk,0.20294252038002014
cycle,0.15662114322185516
pt,0.29164984822273254
drive,0.348785936832428

# value of time of driving
,VOT_drive
VOT_drive,11.650034358139203

# value of time of pt
,VOT_pt
VOT_pt,1.0724231778390334

