# overall_metrics
,overall
accuracy,0.650227963525836
macro_f1_score,0.5472945271007345
macro_recall,0.583700802592875

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5783765463480766,0.765120836054866,0.09033959775799538,0.7779262151885726
recall,0.7286507258753201,0.6164614251131458,0.31823461091753774,0.6714564484654958
f1-score,0.6448748228625413,0.6827931918862207,0.14072932717000516,0.7207807664841702
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3413.0,279.0,458.0,534.0
cycle,850.0,5857.0,1366.0,1428.0
pt,195.0,193.0,274.0,199.0
drive,1443.0,1326.0,935.0,7570.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.004405698140374438,0.010952662427611963,-0.007013176156078843,0.0004662123016844514
distance,-0.06531871566776168,0.049401939266078373,-0.006942793444434028,0.02285956968690969
dur_walking,-0.05931210690534462,0.02076985553665838,-0.030766486751083826,0.06930873865686342
dur_cycling,-0.01689800317515056,0.02292238143556562,-0.00227994317387089,-0.003744434836798742
dur_pt_access,-0.0034645701848271346,-0.027454799883868085,0.0122610903736601,0.018658280003210636
dur_pt_inv,-0.012693171008924146,-0.012523801047402316,0.018239891692551583,0.006977080795460309
dur_pt_int_total,0.0010538030196989622,-0.01026799794661757,0.0017894116992487245,0.007424783227327656
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.004325734128549587,0.05705123429518406,0.04304689880325165,-0.09577239890004709
cost_transit,0.0066103021172978565,-0.006845291304797946,0.01353445500187949,-0.01329946599352552
cost_driving_total,0.0324687292204918,0.01922626690586899,-0.035637588436204896,-0.01605740770691595

# elasticity
,walk,cycle,pt,drive
age,-0.024862254962066586,0.17509243150031176,-0.15825057684156954,0.23055146959727432
distance,-0.005937920927170314,0.1363210419446995,-0.043565098168078215,0.05569923442250919
dur_walking,-0.03249092260435815,0.07385254627981809,-0.1357886068679731,0.17617194558658977
dur_cycling,0.008232850348807606,0.10335750546455554,-0.004044017195292277,0.014224286299706995
dur_pt_access,0.024808768495933713,-0.1372349799405529,0.10888812567203988,0.16493505328384114
dur_pt_inv,0.025278748400244543,-0.06621002061028616,0.08831112231449806,0.09841856324389338
dur_pt_int_total,0.008286528215142227,-0.029455513405855074,0.014189700885369921,0.03685837591037373
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06862843546612835,0.3059624644290401,0.20615207148483405,-0.22479079567301802
cost_transit,0.029249100055829674,0.024448713325394847,0.060138280015174315,-0.01352473856828381
cost_driving_total,0.12472749390403466,0.10725871429064474,-0.048887296527492644,0.02042340094000102

# market share
,mean
walk,0.21192100644111633
cycle,0.28237205743789673
pt,0.21430671215057373
drive,0.2914034128189087

# value of time of driving
,VOT_drive
VOT_drive,386.8130649546172

# value of time of pt
,VOT_pt
VOT_pt,61.52021896945591

