# overall_metrics
,overall
accuracy,0.3938449848024316
macro_f1_score,0.30242591004821034
macro_recall,0.4448211394916557

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37430049249661435,0.051299685561849016,0.569308820244071,0.0
recall,0.8383432963279247,0.2894308943089431,0.6515103673297548,0.0
f1-score,0.5165253726720836,0.08656731302631458,0.6066109544944431,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3926.8,350.6,406.6,0.0
cycle,344.5,249.2,267.3,0.0
pt,1724.4,1586.6,6190.0,0.0
drive,4536.6,2718.2,4019.2,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.016543608996633357,0.007273433466391581,0.009287845820218013,-1.7670082149599784e-05
distance,-0.2832518082907487,0.13305893165701868,0.14975255708724416,0.00044032075757215335
dur_walking,-0.2135780522920015,-0.1484821933558007,0.36192700136524636,0.000133244493152876
dur_cycling,0.07388242700643773,-0.06181054251506295,-0.012021835607574848,-5.004919861136283e-05
dur_pt_access,0.013377304680974835,0.06535089902360919,-0.07867209615097823,-5.61072781655469e-05
dur_pt_inv,-0.04432502385390354,0.12272161109601669,-0.07845034675284179,5.3759397998939346e-05
dur_pt_int_total,0.07263887743799688,-0.016609815399947693,-0.05585917516744247,-0.00016988669275423574
pt_n_interchanges,0.05249083926722559,-0.019762085975818428,-0.03262953472991065,-9.921853780166758e-05
dur_driving,-0.04008984312040444,-0.018833579258734398,0.05882084708632564,0.00010257547322840606
cost_transit,0.07135455982784546,-0.02097458724748054,-0.05027143400155011,-0.00010853847663925299
cost_driving_total,-0.007950281666635533,-0.015652794383211554,0.02367046996917432,-6.739388449547176e-05

# elasticity
,walk,cycle,pt,drive
age,-0.3964371153278218,-0.3592719955609295,0.09031397649416933,-0.3620766526159121
distance,-1.001064432871188,1.038050440682452,0.3340356018096718,0.4146521680897641
dur_walking,-0.960427233192967,-2.6921306645766068,1.6308664320925084,-1.0857439132057596
dur_cycling,0.29233960877453274,-0.1654361821701594,0.03076273262981548,0.03889437777734722
dur_pt_access,-0.11652755070085988,0.6685281723236827,-1.1336528721783703,-0.37794024922150316
dur_pt_inv,-0.29124939879979506,0.8099748195905508,-0.6606909009846018,-0.068489454285548
dur_pt_int_total,-0.12796202041253701,0.09349077344376983,-0.20718000032286146,-0.1368049645206191
pt_n_interchanges,-0.0429194763642727,0.09791021863466062,-0.0747737272157713,-0.005062177903469817
dur_driving,0.007214213898711684,0.04359290267567473,0.21941664132243965,0.17665561211514874
cost_transit,-0.32802850240670384,-0.18251240423076404,-0.34116156756050614,-0.501650345248757
cost_driving_total,-0.0511525951434194,-0.09631624656525625,0.010206656236221764,-0.08998591229449408

# market share
,mean
walk,0.3585424333810806
cycle,0.22170389741659163
pt,0.4191065579652786
drive,0.0006450819026213139

# value of time of driving
,VOT_drive
VOT_drive,-15.871720085623382

# value of time of pt
,VOT_pt
VOT_pt,-2.9916595934235053

