# overall_metrics
,overall
accuracy,0.388377659574468
macro_f1_score,0.30018758104426085
macro_recall,0.4429497982031747

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3735120089102678,0.5749818577364796,0.047937027875982384,0.0
recall,0.8609521776259607,0.6255973055467845,0.28524970963995355,0.0
f1-score,0.5204494828381935,0.5986283056577181,0.08167253568113184,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4032.7,311.5,339.8,0.0
pt,1857.1,5943.8,1700.1,0.0
cycle,361.0,254.4,245.6,0.0
drive,4580.2,3834.3,2859.5,0.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.00819487987762895,0.002954087228041064,0.005269742725475393,-2.8949792571094038e-05
distance,-0.26970288108091667,0.137665068871398,0.13165732391590082,0.00038048808413846226
dur_walking,-0.20314804676441203,0.3345831879163096,-0.13160862121969916,0.00017348044399405184
dur_cycling,0.06753999353518968,-0.01608793635691807,-0.05143483447789708,-1.722219908651116e-05
dur_pt_access,0.013260033074572972,-0.0729067667939148,0.05970781427415536,-6.108101380444776e-05
dur_pt_inv,-0.046810973571921204,-0.057660828183248594,0.10442944016604319,4.236115503132023e-05
dur_pt_int_total,0.060451747439399656,-0.0392599629878575,-0.02109239392864039,-9.939013169828528e-05
pt_n_interchanges,0.06831699790681633,-0.03741232348139498,-0.030788751761840424,-0.0001159223945332522
dur_driving,-0.04160116788881249,0.055533915567968765,-0.014029565525293698,9.681787327840478e-05
cost_transit,0.06906160290040157,-0.04635551990592512,-0.02259383334189975,-0.0001122501164578825
cost_driving_total,-0.002613073416606905,0.007471641533895753,-0.0048184621112562585,-4.010589127840934e-05

# elasticity
,walk,pt,cycle,drive
age,-0.37320552060591966,0.0022181265510768018,-0.38359894916872783,-0.3929812326465138
distance,-0.9758007526469591,0.3667191683823374,0.8886148676906299,0.3331294416932108
dur_walking,-0.9207129718034938,1.616992840744349,-2.339676273188651,-0.8331151457665271
dur_cycling,0.423822803443811,-0.020850744293426943,-0.13394731037567406,0.10343118095852032
dur_pt_access,-0.0764564480099347,-1.071495100078003,0.5714617519095427,-0.38126449765497844
dur_pt_inv,-0.3094235281964345,-0.5402250380986126,0.6284378974588276,-0.11953326466494735
dur_pt_int_total,-0.16209340379564582,-0.17343145344803615,0.047714709898778365,-0.17061686844013196
pt_n_interchanges,-0.05654554307235546,-0.13083125763283673,0.13782538490720955,-0.0327762478552417
dur_driving,-0.06797743708650718,0.24260462282773437,0.010923161709539386,0.11602871231901846
cost_transit,-0.41753958734339625,-0.3408108624799336,-0.09519003765658433,-0.4823249404784144
cost_driving_total,-0.007208678632148145,-0.0011358904000414857,-0.12679779259327242,-0.0866476740551108

# market share
,walk,pt,cycle,drive
market_share,0.3684418052434921,0.3972211629152298,0.23370361626148223,0.0006305097544100135

# value of time of driving
,VOT_drive
VOT_drive,-33.39674043129033

# value of time of pt
,VOT_pt
VOT_pt,2.408875768408651

