# overall_metrics
,overall
accuracy,0.3890539513677812
macro_f1_score,0.3018279111762543
macro_recall,0.44617027807347914

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37554605524710627,0.5729720441955496,0.05057564292273482,0.0
recall,0.8482920580700256,0.631975581517735,0.30441347270615565,0.0
f1-score,0.5201967456962147,0.6006122952832603,0.08650260372554198,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3973.4,354.0,356.6,0.0
cycle,1814.3,6004.4,1682.3,0.0
pt,345.6,253.3,262.1,0.0
drive,4470.1,3877.1,2926.8,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.017205398791164766,0.0010469861540698623,0.016194189801730336,-3.5777149776348164e-05
distance,-0.28065074419448366,0.13130531717113786,0.14892518469805616,0.0004202420778078952
dur_walking,-0.21416485893277132,0.35849221735829045,-0.1445027202430097,0.0001753619367632138
dur_cycling,0.06711787963423557,-0.0009151666946640798,-0.06615972252613751,-4.299079113695165e-05
dur_pt_access,0.015811753279220183,-0.08336149674236108,0.06759321345544236,-4.347004616750272e-05
dur_pt_inv,-0.04383422700126858,-0.06176319243373461,0.10553807765655344,5.9341839118952335e-05
dur_pt_int_total,0.06268525820674792,-0.05098885068981584,-0.011564207610774037,-0.00013219979848245862
pt_n_interchanges,0.05267998403154389,-0.0369326273981671,-0.01565909588913029,-8.826075323547948e-05
dur_driving,-0.036995753985665486,0.05263126143728673,-0.015720428265174273,8.492071507094876e-05
cost_transit,0.07360449684053827,-0.053924600378561276,-0.01959147465694108,-8.842176612375836e-05
cost_driving_total,0.0070044646863394455,-0.000321923686632578,-0.006615651208533059,-6.688984899081141e-05

# elasticity
,walk,cycle,pt,drive
age,-0.4589118384821553,-0.05651057182462702,-0.2349628392475589,-0.39179292110888736
distance,-1.1355096676595038,0.2769283753985174,1.0479677681507442,0.27405459168607144
dur_walking,-0.8310647969508308,1.6354381560665883,-2.757341959883858,-1.0058244574892288
dur_cycling,0.3304478106164388,0.06629460533247945,-0.1726919459082168,0.08021009967014034
dur_pt_access,-0.04798587662822167,-1.1120329500416892,0.7153066915882884,-0.2995219858744995
dur_pt_inv,-0.29772765181471733,-0.5065355937805878,0.7580109936590719,-0.0163111973313766
dur_pt_int_total,-0.12917081954651483,-0.17126318823712297,0.09700282083737052,-0.10968234724778723
pt_n_interchanges,-0.03736505626580793,-0.12956898743990955,0.11819407951099282,-0.03359945763012658
dur_driving,-0.025739585105424206,0.1486525042904519,0.10746577902442325,0.15394344378776148
cost_transit,-0.30809591492871663,-0.32518201173520245,-0.09182467820325017,-0.43604957581290543
cost_driving_total,-0.018020256222894472,0.01722421248355232,-0.15978465033366868,-0.10480023305114772

# market share
,mean
walk,0.36050889194011687
cycle,0.405194029211998
pt,0.23362549990415574
drive,0.0006689650646876544

# value of time of driving
,VOT_drive
VOT_drive,15.435462245499844

# value of time of pt
,VOT_pt
VOT_pt,inf

