# overall_metrics
,overall
accuracy,0.7089285714285715
macro_f1_score,0.5209865329805327
macro_recall,0.5171619151525367

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7054172767203514,0.19047619047619047,0.7361811862316403,0.6931614751163623
recall,0.5143040136635354,0.004645760743321719,0.6910851489316914,0.8586127372715984
f1-score,0.5948882578096061,0.009070294784580499,0.7129207383279045,0.7670668410000396
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2409.0,6.0,742.0,1527.0
cycle,142.0,4.0,383.0,332.0
pt,500.0,9.0,6566.0,2426.0
drive,364.0,2.0,1228.0,9680.0

# prob_derivative
,walk,cycle,pt,drive
age,0.008731363711829409,-0.00129073710279456,0.04863503566533913,-0.0560756632392282
distance,-0.13818798008584804,-0.016750115569108315,0.15148500999694348,0.003453087174518009
dur_walking,-0.2571753645381646,-0.06712617205605395,-0.03535249500145114,0.35965403531824663
dur_cycling,-0.02956999130375153,0.0019417329384837354,0.08887562475181927,-0.06124736599011785
dur_pt_access,0.005859031274377175,0.013109242414359235,-0.05030672712860722,0.03133845256572598
dur_pt_inv,-0.017062390785765887,0.022045603431423002,-0.03976397254248676,0.03478075974482254
dur_pt_int_total,0.00828386919180618,0.001164922772101799,-0.033978312961165616,0.02452952100106371
pt_n_interchanges,0.008956577949045204,0.002484230222621509,-0.022949023725386642,0.011508215553037762
dur_driving,0.04686942521028259,0.03762880618550648,0.13394681446860607,-0.2184450472574009
cost_transit,0.03352051457199571,0.014329600144565748,-0.050255610610384575,0.0024054954478839484
cost_driving_total,0.007564860660775275,-0.0017326135904575692,0.010865994995221052,-0.0166982420132802

# elasticity
,walk,cycle,pt,drive
age,-0.11086030466607401,-0.4038253424613243,-0.12226468614754628,0.08005578978993022
distance,-0.4929736294086693,-0.1996646410663767,0.45839210040020684,-0.04083998493929838
dur_walking,-1.5027992843005051,-1.2759002716455525,-0.763983862644976,0.7997512805885252
dur_cycling,-0.033406371260962936,0.07370297084417596,0.4359800000259558,-0.12926423783332516
dur_pt_access,0.26066394642401436,0.3358872629517062,-0.5375933852557756,0.19058516392095967
dur_pt_inv,-0.04979239620682652,0.2446498958104479,-0.33877570603513474,0.15739022862616753
dur_pt_int_total,0.010992444604413105,-0.011065601605478594,-0.11651986132610813,0.038267662734388315
pt_n_interchanges,-0.04172507236635474,-0.02880456398296656,-0.061064358143783776,0.07232258010777345
dur_driving,0.44888639744271003,0.6851223600665465,0.7842928270706077,-0.7134754538363816
cost_transit,0.13562290131521845,0.2452966467431157,-0.10552371889471963,-0.07349637515371857
cost_driving_total,0.036107482594327354,0.047399814662142215,0.029023505448064573,-0.11493885414292178

# market share
,mean
walk,0.14643347263336182
cycle,0.06401082128286362
pt,0.3254289925098419
drive,0.46412602066993713

# value of time of driving
,VOT_drive
VOT_drive,77.32063084220127

# value of time of pt
,VOT_pt
VOT_pt,-9.459981212669012

