# overall_metrics
,overall
accuracy,0.689323708206687
macro_f1_score,0.5423224053048635
macro_recall,0.5379649205219222

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.65238203783907,0.7140828143777996,0.11650485436893204,0.7131228416378885
recall,0.6110162254483348,0.6879275865698348,0.08362369337979095,0.7692921766897286
f1-score,0.631021938044317,0.7007612308352097,0.0973630831643002,0.7401433691756273
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2862,529,98,1195
cycle,633,6536,336,1996
pt,163,328,72,298
drive,729,1760,112,8673

# prob_derivative
,walk,cycle,pt,drive
age,0.003284782767490289,-0.002430390092094592,0.010403573106606518,-0.011257967646646142
distance,-0.5054266251656209,0.42150887020236505,-0.02413109464975407,0.10804884897398531
dur_walking,-0.5039863609067664,0.004906523159026459,-0.06436491450415457,0.5634447497579498
dur_cycling,0.017294301759903975,0.07300432938533169,0.017101320599180025,-0.10739995230165653
dur_pt_access,0.020651984067204327,-0.05760393828693361,0.01577246227954686,0.021179492349627356
dur_pt_inv,-0.011212738487458155,-0.07177512386500057,0.030373755461302075,0.052614106003815636
dur_pt_int_total,0.08651322886797187,-0.04486952748925608,0.015451388844862971,-0.05709509095016704
pt_n_interchanges,-0.033461875587675105,-0.027751056420342996,-0.0037139109902755048,0.06492684286083827
dur_driving,0.06049297732465231,0.1162097956103667,0.021756887276230916,-0.19845965850533537
cost_transit,0.024476881003660324,-0.008406065255367016,0.024450258839144375,-0.04052107627220618
cost_driving_total,-0.013558873756833331,-0.0615309426211141,-0.020484777827343613,0.09557459415435594

# elasticity
,walk,cycle,pt,drive
age,-0.058746313184161826,-0.5771000018357049,0.1789274768316593,0.03348409775776773
distance,-1.9428051221341116,2.0180085333220403,-1.285842601678825,-0.7707982352217061
dur_walking,-2.257969298154129,-1.3704689657210896,-2.238004723021945,1.574612180216586
dur_cycling,0.4540345767352406,0.8243175407927013,0.5852775880047163,-0.6995987466719136
dur_pt_access,0.3306288572337135,-1.3050796494724402,0.43117433605187405,0.537656020474412
dur_pt_inv,0.4638776050246826,-0.9268717097241485,0.8150932223794346,0.7802745609025478
dur_pt_int_total,-0.09571960421658281,-0.39648947655908334,-0.20860340412736517,0.09887442612208676
pt_n_interchanges,-0.027287042442706216,-0.39908067769036093,0.06162920936289312,0.13037207476844498
dur_driving,0.6762684217282197,1.763855272780041,0.5304515196297375,-1.8019426270371572
cost_transit,-0.2509731763514092,0.0311486775588661,-0.4001236764145803,-0.5344985058503606
cost_driving_total,-0.15760233464632173,-0.08660684208807448,-0.1629992722906,-0.18484311110048227

# market share
,mean
walk,0.16802456974983215
cycle,0.3469299376010895
pt,0.04131337255239487
drive,0.4437246322631836

# value of time of driving
,VOT_drive
VOT_drive,-10.959353854553333

# value of time of pt
,VOT_pt
VOT_pt,-29.203507312057564

