# overall_metrics
,overall
accuracy,0.6858282674772036
macro_f1_score,0.5274498570271748
macro_recall,0.5240365841328574

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6357812857469687,0.15584415584415584,0.6927502876869965,0.7084464182909779
recall,0.5932963279248505,0.041811846689895474,0.6969792653404905,0.764058896576193
f1-score,0.6138045278851463,0.06593406593406595,0.6948583420776496,0.7352024922118379
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2779,25,719,1161
cycle,170,36,359,296
pt,647,144,6622,2088
drive,775,26,1859,8614

# prob_derivative
,walk,cycle,pt,drive
age,-0.015605484581411744,0.005012194442594767,0.04946930909261502,-0.038876016720636265
distance,-0.38029794771432934,-0.0036393467481148,0.38590801146716974,-0.0019707148266067506
dur_walking,-0.508237870248768,-0.03738845757653202,0.017124796792160196,0.5285015361933957
dur_cycling,0.13471828052505364,0.012330257691450087,-0.02168016500903419,-0.12536837404913553
dur_pt_access,0.025488324951379922,0.0030872181098735157,-0.06818326821160099,0.039607723422464526
dur_pt_inv,-0.006571425891320261,0.013725250148936207,-0.10241226851815902,0.09525844317042269
dur_pt_int_total,0.03338888552091543,-0.00487209542677225,0.007477025547683013,-0.03599381610536895
pt_n_interchanges,0.018205443442805728,-0.0056367929509510495,-0.04380826335346978,0.0312396127478874
dur_driving,-0.0017544050466554641,0.02520565977928587,0.19686194219583683,-0.22031319863314325
cost_transit,0.05326807228865609,0.009475690511377026,-0.03934498178645527,-0.023398781163209887
cost_driving_total,0.0002749770415018406,-0.0040962001794950815,-0.04602326695396049,0.04984448932959707

# elasticity
,walk,cycle,pt,drive
age,0.18958293429809764,-0.1126947008259257,-0.26606638415490075,0.0852522299794403
distance,-2.287753874863064,-1.250166872160273,1.677405113047293,-1.1476771013955513
dur_walking,-2.914740547733183,-3.8914643691590993,-1.7460371452412238,1.5083078772571221
dur_cycling,1.2250836795837399,1.6892433254790291,0.46614383522394603,0.030714005841468706
dur_pt_access,0.5699678412536847,-0.4603541122948262,-1.1669990734709248,0.45276841382606703
dur_pt_inv,1.0088374918273126,0.4904596872840078,-0.7640689931835116,0.6752665332212627
dur_pt_int_total,-0.04337302919655949,-0.25565374102444716,-0.31031722937223805,0.1300866877337514
pt_n_interchanges,-0.06632540054311802,-0.1905860675004717,-0.14079368388050373,-0.08585280703628677
dur_driving,0.15127405629649315,1.757757907563644,1.7141536983241001,-1.171352085280082
cost_transit,0.41683384201221296,0.37027866646042157,0.19241267313136703,-0.14074782962269342
cost_driving_total,-0.10958953030488987,-0.10229498982834996,0.018733811213085292,-0.36246467516022185

# market share
,mean
walk,0.17451073229312897
cycle,0.02113528922200203
pt,0.3591078817844391
drive,0.4452408254146576

# value of time of driving
,VOT_drive
VOT_drive,-36.4940593539167

# value of time of pt
,VOT_pt
VOT_pt,4.095827811645905

