# overall_metrics
,overall
accuracy,0.6929711246200608
macro_f1_score,0.5255911751792939
macro_recall,0.5249988193867215

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6359738208079441,0.70647512864494,0.19801980198019803,0.7071428571428572
recall,0.6016225448334757,0.6936111988211767,0.023228803716608595,0.7815327301756253
f1-score,0.6183214481623697,0.6999840671304902,0.041580041580041575,0.7424791438442739
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2818,580,22,1264
cycle,783,6590,45,2083
pt,169,370,20,302
drive,661,1788,14,8811

# prob_derivative
,walk,cycle,pt,drive
age,-0.0032090574894773414,0.022147663482137328,0.0033767027724283484,-0.022315310476964497
distance,-0.30999959276864625,0.28723091262586165,-0.00036378797804393704,0.0231324725009712
dur_walking,-0.47301247024010734,0.025721860362481926,-0.05580358247407508,0.5030941915347651
dur_cycling,0.09649265247266184,0.026797302842855617,0.029050854476263335,-0.1523408082765421
dur_pt_access,0.019654409489273463,-0.06152666593992984,-1.7784770338342206e-05,0.04189004181879684
dur_pt_inv,-0.004048820766083762,-0.05668958145597792,0.0162920425644537,0.044446360589358594
dur_pt_int_total,0.007264321232116483,-0.02692819717589308,-0.008215313868259105,0.027879190505053452
pt_n_interchanges,0.018159751849797845,-0.07798958152014288,-0.009728988142621027,0.06955881725789718
dur_driving,-0.018879569187451206,0.18541110882919432,0.014240773586206935,-0.1807723141075286
cost_transit,0.040425184141481676,-0.0182126164446645,0.012078339936809158,-0.03429090668893817
cost_driving_total,-0.009454773715697865,0.0024142912307662245,-0.008258061453309883,0.015298543248355497

# elasticity
,walk,cycle,pt,drive
age,0.18963560618300296,-0.5146263930014121,-0.8026557938778577,0.24387769386578886
distance,-2.09623167613877,1.0563798520533645,-2.101287433707108,-0.45511836244478837
dur_walking,-3.6648536127633995,-1.5911883396814588,-5.998088862448785,1.0013134980838105
dur_cycling,1.6599837426704767,0.9136564506509517,3.2343570463742304,-0.036721658746981176
dur_pt_access,0.575676317827899,-1.089753722501789,-0.2504111579293406,0.5201057646072218
dur_pt_inv,0.9480477257206688,-0.36679392790173554,1.5083902226034451,0.38115945589367073
dur_pt_int_total,-0.22183025821337574,-0.5154742785754648,-0.7381324612205468,0.15242029441572247
pt_n_interchanges,0.11389693016178944,-0.16251651053632044,0.09154828217120323,0.08531744050736555
dur_driving,-0.023995972284977768,1.5735022456987613,1.0963790085292309,-1.3531568919237174
cost_transit,0.4016439438475494,0.31589578490474124,1.0176909121660496,-0.32858313174070725
cost_driving_total,-0.024482110016170767,0.06647642935944695,-0.03381041899262892,-0.2714243115371787

# market share
,mean
walk,0.17327161133289337
cycle,0.3564813733100891
pt,0.016143670305609703
drive,0.4541003704071045

# value of time of driving
,VOT_drive
VOT_drive,-43.99926819667347

# value of time of pt
,VOT_pt
VOT_pt,6.415688598989133

