# overall_metrics
,overall
accuracy,0.677355623100304
macro_f1_score,0.5180543939127276
macro_recall,0.5199507968597283

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6104712041884817,0.682355380468588,0.11538461538461539,0.7105465742879138
recall,0.622331340734415,0.6927691821913483,0.027874564459930314,0.7368281000532197
f1-score,0.616344222433661,0.6875228495325638,0.04490177736202058,0.723448726322665
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2915,652,17,1100
pt,786,6582,132,2001
cycle,171,383,24,283
drive,903,2029,35,8307

# prob_derivative
,walk,pt,cycle,drive
age,0.005706964134360634,0.03829665490218606,0.004180745642525836,-0.048184366607620474
distance,-0.3068376612949517,0.342437155697543,-0.015272789763882754,-0.020326709789541424
dur_walking,-0.5302490755234059,-0.03378525386706639,-0.034380759690355436,0.5984150856177611
dur_cycling,0.0927053716869008,0.03009828405897711,0.0254881848710998,-0.14829184049879618
dur_pt_access,0.024406175924713214,-0.04680456380230965,0.0010752561906951755,0.021323132473662073
dur_pt_inv,0.002740923377109585,-0.06525747243227152,0.016909041779906066,0.045607506837759354
dur_pt_int_total,0.015704172398377507,-0.0031935928101404043,-0.005177512817348552,-0.00733306659610723
pt_n_interchanges,0.0033206735674227764,-0.04930845086488814,-0.01205984227879754,0.05804761981783833
dur_driving,0.012375849683071998,0.18468093696808227,0.01400850070905038,-0.21106528986687928
cost_transit,0.042109861602760444,-0.02477030682911811,0.012505212139023584,-0.029844764381782626
cost_driving_total,0.0019405814811307048,-0.012390415610745123,0.00037402971129987616,0.010075804628081995

# elasticity
,walk,pt,cycle,drive
age,0.14934431801659565,0.32311167324357204,-0.20778822772244124,-0.23585910450491365
distance,-1.8019091951904538,1.4677597664863515,-1.7980524374300308,-0.7066805561515305
dur_walking,-2.9848228033622477,-1.9900940266474896,-4.980328916650697,1.6156344330030559
dur_cycling,0.7337967429761593,0.7523141365194183,1.9492375632613013,-0.1925939645176101
dur_pt_access,0.36441091995629094,-1.2209681881238004,-0.3558288492191622,0.21154419943122343
dur_pt_inv,0.7466382996554254,-0.5213662953794928,1.0174046749971608,0.5795019872577074
dur_pt_int_total,-0.2109170014929587,-0.4514250533814795,-0.7755576182817856,0.02728925493464779
pt_n_interchanges,0.1448363590193386,-0.0001750160595184414,0.19747243266668543,-0.06997285484454126
dur_driving,0.5003367171062558,1.7966444772683154,1.9627978593786735,-1.3382578553785172
cost_transit,0.2823959672089267,0.23952319060723165,0.5194998334894229,-0.26890120643795173
cost_driving_total,-0.1572000171635883,0.07778580471136647,-0.3111335385428684,-0.40593017091717276

# market share
,walk,pt,cycle,drive
market_share,0.1889541745185852,0.3649500012397766,0.0173927191644907,0.42869803309440613

# value of time of driving
,VOT_drive
VOT_drive,-1.885942250693075

# value of time of pt
,VOT_pt
VOT_pt,3.7842633412628794

