# overall_metrics
,overall
accuracy,0.3949468085106383
macro_f1_score,0.30164790529429064
macro_recall,0.444834097031389

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3664832036439552,0.5585200996086802,0.05575143234905244,0.0
recall,0.8245089666951324,0.6609830544153247,0.2938443670150987,0.0
f1-score,0.5074234660360005,0.6054470956857074,0.09372105945545471,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3862,396,426,0
cycle,1711,6280,1510,0
pt,344,264,253,0
drive,4621,4304,2349,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.036977206020984275,0.043185514991466445,-0.0062493416586954075,4.103416833994903e-05
distance,-0.2218527621081063,0.06098346559882662,0.16061874230925366,0.0002505517815619333
dur_walking,-0.33600450401769516,0.5000571606736413,-0.164445407330805,0.0003927500629614774
dur_cycling,0.14451963237695217,-0.04697655949396054,-0.09751935772304812,-2.3717170695425835e-05
dur_pt_access,0.033411887632307596,-0.08542435371190531,0.05209782371431902,-8.535504424935696e-05
dur_pt_inv,0.0076156277843716725,-0.06940194131820493,0.061802314379356016,-1.5999847438633055e-05
dur_pt_int_total,0.054535682504090244,-0.044900475030463585,-0.009545376851591883,-8.9829572444147e-05
pt_n_interchanges,-0.01694278053367775,-0.005546741769926418,0.02254740958984025,-5.7887274040019806e-05
dur_driving,-0.06109725017720889,0.03077331898248885,0.030301785972045713,2.2144300451816228e-05
cost_transit,0.0926057021147852,-0.04463283973664914,-0.048040644111291116,6.778388859641598e-05
cost_driving_total,0.02429403780463516,-0.004100001515222217,-0.020139377907386995,-5.465829936881424e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6796983333392056,0.6623938280242501,-0.8363726140718596,-0.38767113960254734
distance,-0.7733093825964884,-0.09483633441429311,1.0706577625482365,0.18074548935732954
dur_walking,-1.7291140889883114,2.1704748242885334,-2.8072374326981038,-0.9202588364494441
dur_cycling,1.0163822961492222,0.052497288668330304,-0.27243871578318724,0.36776357669016646
dur_pt_access,0.054244722425244425,-1.2826412499300657,0.5782577962781044,-0.47902154335979946
dur_pt_inv,-0.09936491317179016,-0.45084091301592394,0.3944255475843504,-0.15503776100626765
dur_pt_int_total,-0.028957656314531528,-0.20743645661998888,0.19050028470991767,-0.041340139483684576
pt_n_interchanges,-0.15395588774678937,-0.14103518486225086,0.004021152124430453,-0.15871951742222884
dur_driving,-0.4057333871560642,-0.06180075143635062,0.26685234042691736,-0.09239903902665211
cost_transit,-0.2834017827573286,0.18317049072707645,-0.19254240550222312,-0.1719780294687868
cost_driving_total,0.011933650641764675,-0.010025453133131195,-0.02625119701749524,-0.013806168405330518

# market share
,mean
walk,0.3641899824142456
cycle,0.4301180839538574
pt,0.20501816272735596
drive,0.0006706845597364008

# value of time of driving
,VOT_drive
VOT_drive,-5.24225548349925

# value of time of pt
,VOT_pt
VOT_pt,-4.044915276373653

