# overall_metrics
,overall
accuracy,0.40896656534954406
macro_f1_score,0.30656918860096194
macro_recall,0.44364388897648444

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37457212713936433,0.05171999037767621,0.5628245937342938,0.0
recall,0.8176771989752348,0.2497096399535424,0.7071887169771603,0.0
f1-score,0.5137836206318331,0.08569151056197688,0.6268016232100379,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3830,459,395,0
cycle,308,215,338,0
pt,1823,959,6719,0
drive,4264,2524,4486,0

# prob_derivative
,walk,cycle,pt,drive
age,0.009139607236668262,-0.030140071367837584,0.02107733992403726,-7.68767299562919e-05
distance,-0.2569176292972737,0.1506542799991726,0.1059354109550321,0.00032793740146059484
dur_walking,-0.3598981275089108,-0.11316174432336129,0.47281882719908536,0.00024104873484169585
dur_cycling,0.16216503149489989,-0.09144587991351873,-0.07067399727226603,-4.5154624828848324e-05
dur_pt_access,0.04051825856447177,0.03821047730306406,-0.07865653336653917,-7.22015379935815e-05
dur_pt_inv,0.04513999939903878,0.053376447760934344,-0.09848039894407364,-3.604886918755146e-05
dur_pt_int_total,0.026161357849643282,0.028126156402030523,-0.054214676850844135,-7.283750418848646e-05
pt_n_interchanges,0.03802722185859889,-0.006460651697600007,-0.03152725565282921,-3.931364459688353e-05
dur_driving,-0.10352945283571748,0.014390753965747165,0.08906518722919111,7.35121144807374e-05
cost_transit,0.09078069383872277,-0.05483173961537212,-0.03589777754160354,-5.117926164939556e-05
cost_driving_total,-0.02129942880823728,0.03824459414408456,-0.016918740147067422,-2.6425794274699867e-05

# elasticity
,walk,cycle,pt,drive
age,-0.33960591617777747,-1.5637672307966386,0.08615381675343366,-1.0374495200196687
distance,-0.5627020091668318,1.559456966697205,0.19071239397744397,0.7064053162288034
dur_walking,-1.9391663955294927,-3.694333475358708,1.8556877020833924,-1.9035217347301585
dur_cycling,1.163840564549704,-0.13128154210404788,-0.133676284892627,0.5155316192123365
dur_pt_access,0.06432555518858368,0.4188511324146723,-1.0385189501606167,-0.4196263093018412
dur_pt_inv,-0.025017136984578005,0.43794394568283,-0.6273029101216311,-0.20109143830900134
dur_pt_int_total,-0.1544411787636777,0.13646222919679593,-0.21617389862196773,-0.18656265456333532
pt_n_interchanges,-0.2200987819649865,0.013691291109587287,-0.03884165566100332,-0.15764696634262448
dur_driving,-0.8375203733416604,0.07875083055337509,0.3117685290959037,-0.26228920523278054
cost_transit,-0.2685139445597637,-0.3086875110912948,0.0463190637490083,-0.31938260708449895
cost_driving_total,0.027343255495832393,-0.21597798453494121,0.008006082665559381,-0.10662303245579739

# market share
,mean
walk,0.35171833634376526
cycle,0.19389961659908295
pt,0.4538232386112213
drive,0.000557554594706744

# value of time of driving
,VOT_drive
VOT_drive,39.12649783047449

# value of time of pt
,VOT_pt
VOT_pt,-12.471576553963198

