# overall_metrics
,overall
accuracy,0.6814969604863221
macro_f1_score,0.5149548953300266
macro_recall,0.5094843538518333

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6563294356888663,0.7194381621235567,0.15753424657534246,0.6711467591588988
recall,0.5512382578992314,0.6361435638353857,0.026713124274099883,0.8238424693986163
f1-score,0.599210953817591,0.6752318176740029,0.045680238331678245,0.7396965714968343
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2582,596,10,1496
pt,672,6044,90,2695
cycle,159,319,23,360
drive,521,1442,23,9288

# prob_derivative
,walk,pt,cycle,drive
age,-0.00012418952109557346,0.06244766458022658,0.0035985906805166084,-0.0659220630523379
distance,-0.25931369154594075,0.2770109500564738,0.0012603901933828405,-0.01895764954575001
dur_walking,-0.4774983319605421,0.048262763073251266,-0.035780640816076764,0.46501620750301365
dur_cycling,0.07183094959067626,-0.03634745775732149,0.019598341058027616,-0.055081832749034255
dur_pt_access,0.028752127901323494,-0.05503847877190148,0.0019195706637878931,0.024366779734933154
dur_pt_inv,-0.001169957668872721,-0.08271143310149637,0.008242611861516343,0.0756387797303676
dur_pt_int_total,-0.0085811893052221,0.018377362729479464,-0.0008554640069002293,-0.008940710018243552
pt_n_interchanges,0.013419269478993414,-0.06044829175322221,-0.006696119398148691,0.05372514084831242
dur_driving,-0.022581597772557534,0.18333020329453256,0.011694827150738336,-0.1724434316103156
cost_transit,0.03415282965526398,-0.022724929989799553,0.005312958069854633,-0.016740854967683128
cost_driving_total,0.019571388454746094,-0.0010389448524020198,0.0012128153878757286,-0.01974525970106053

# elasticity
,walk,pt,cycle,drive
age,0.6460048416051827,0.668472043057392,1.0600202135610666,-0.08300140668529403
distance,-1.7086139596223113,1.4718119709357225,-1.385145102511414,-0.6994174862116211
dur_walking,-3.5390677381183377,-1.5421836422966804,-5.987134997190334,1.2375687831165934
dur_cycling,1.435740775022167,0.19856438791305114,2.6421118346530608,0.17307894624834289
dur_pt_access,0.5718328729500296,-0.7915743407947426,-0.23738478410037928,0.3553525039398208
dur_pt_inv,0.6027349241518449,-0.597313439806622,0.6952052356526339,0.5903828508786576
dur_pt_int_total,-0.05472872709247642,-0.2883566569661246,-0.32904429082370334,0.10016997607166356
pt_n_interchanges,-0.113559447479699,-0.17734548511210776,-0.4381637320473261,-0.0708085302354927
dur_driving,0.19701616547408077,1.6598100040546604,1.5554899745098452,-1.227104501732565
cost_transit,0.42914816838805697,0.19306802705163026,0.8617589311180681,-0.20024676821924667
cost_driving_total,-0.06802498304957035,0.07296931253924882,-0.13000588623592646,-0.23737306405899242

# market share
,walk,pt,cycle,drive
market_share,0.1721564680337906,0.31834888458251953,0.013150269165635109,0.4963422417640686

# value of time of driving
,VOT_drive
VOT_drive,-47.21793900617799

# value of time of pt
,VOT_pt
VOT_pt,15.492961736561133

