# overall_metrics
,overall
accuracy,0.6744300911854103
macro_f1_score,0.5065505891799056
macro_recall,0.5004146488458084

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6681489716509171,0.14285714285714285,0.6868016023613747,0.6723112128146453
recall,0.5132365499573015,0.020905923344947737,0.685717292916535,0.7817988291644492
f1-score,0.580536102390727,0.03647416413373861,0.6862590193290146,0.7229330708661419
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2404,7,734,1539
cycle,146,18,375,322
pt,471,80,6515,2435
drive,577,21,1862,8814

# prob_derivative
,walk,cycle,pt,drive
age,0.005158726257571946,0.0046989050323946535,0.02072286764890899,-0.030580497812030545
distance,-0.3385127523753927,-2.5480670776464243e-05,0.3532034489161488,-0.014665215922805884
dur_walking,-0.48884384456232377,-0.033419757632823774,-0.10632809649060812,0.6285916973490274
dur_cycling,0.05624796996829112,0.018095485818250923,0.04732188834514053,-0.1216653437560365
dur_pt_access,0.02928521393324451,0.0028139827260904443,-0.062036779639643005,0.029937583326932492
dur_pt_inv,0.0015746833233365228,0.008081124417718041,-0.0703795332609676,0.06072372653437524
dur_pt_int_total,0.055883928698648375,0.0061197580627557,0.04911873436168805,-0.11112242128147591
pt_n_interchanges,0.0017991528715340798,-0.010105957981948821,-0.07156725353159141,0.07987405843418337
dur_driving,0.010211159470121859,0.013623541296391031,0.2113902325251616,-0.23522493380263854
cost_transit,0.05580583876737954,0.00682201598560873,-0.022718533041107155,-0.03990932235818899
cost_driving_total,-0.0035365720949047915,0.006347112898839136,0.012150209218390618,-0.014960751073065258

# elasticity
,walk,cycle,pt,drive
age,0.4077060366520358,-0.3106003297394684,-0.1379598015632819,0.1662985759885167
distance,-2.224390049905255,-1.0953704113781007,1.507830397750089,-0.8300198840304357
dur_walking,-3.854114600957649,-5.347297256033939,-2.0758344651360936,1.8078851801962945
dur_cycling,1.8667082402333142,3.0073947163285677,0.79848299954531,-0.16564382329317923
dur_pt_access,0.47418825070727616,-0.30755767183194654,-1.1080005563640767,0.2861618863007873
dur_pt_inv,0.5781757944234772,0.22095618431715391,-0.5177438319379192,0.4698244734496061
dur_pt_int_total,-0.0029416224476340306,-0.36636216682726863,-0.31735098314372034,0.0071785444799558375
pt_n_interchanges,-0.05064794238823717,-0.20987094174076096,-0.2533754419174862,0.1363182451680773
dur_driving,0.3269354024263488,1.4999070287950083,1.7121552166537326,-1.5503518662833806
cost_transit,0.34956630426344676,0.433374949565673,0.25821563591433355,-0.2961376463716377
cost_driving_total,-0.10011627806413999,-0.0746401602545514,0.11865268592431208,-0.3834500012002648

# market share
,mean
walk,0.15147574245929718
cycle,0.016398971900343895
pt,0.3610363304615021
drive,0.4710853695869446

# value of time of driving
,VOT_drive
VOT_drive,32.53741423520514

# value of time of pt
,VOT_pt
VOT_pt,31.40512913633048

