# overall_metrics
,overall
accuracy,0.5381838905775076
macro_f1_score,0.46950783277468155
macro_recall,0.506863110841368

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5243795106495336,0.054305374744281196,0.6857105158991952,0.7415072237407263
recall,0.63599487617421,0.33914053426248547,0.5469950531522998,0.5053219797764769
f1-score,0.5748191027496382,0.0936197499198461,0.6085480093676815,0.6010444690615604
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2979,771,423,511
cycle,186,292,212,171
pt,981,2019,5197,1304
drive,1535,2295,1747,5697

# prob_derivative
,walk,cycle,pt,drive
age,0.02570594268146001,0.012183028182075088,0.010595144148408956,-0.04848411131138565
distance,-0.3087750462290373,0.08880285743194208,0.1869244288483849,0.03304775815501083
dur_walking,-0.374728940536404,-0.2825123281373204,0.08820645444375734,0.5690348151832744
dur_cycling,0.019318873262692715,-0.03457314316777481,0.10032591841783034,-0.08507165071328157
dur_pt_access,-0.012555004137168329,0.04550628857886835,-0.03891262965072898,0.0059613486065117
dur_pt_inv,-0.013546142727913334,0.06251229452932813,-0.04226088404165716,-0.006705269110215012
dur_pt_int_total,-0.052278257493908006,0.12939298031757104,-0.04264348559897451,-0.0344712357629094
pt_n_interchanges,0.045060912221730295,-0.16181582149250948,-0.028741714288024214,0.14549662411417394
dur_driving,0.039185823227391135,0.23460670972514996,0.040865571497896054,-0.31465810563385155
cost_transit,0.042036302137322325,-0.08445263304655401,-0.020662337154827747,0.06307866975085921
cost_driving_total,-0.002406630687526426,-0.04095795475988646,0.05235888671992437,-0.008994301381283331

# elasticity
,walk,cycle,pt,drive
age,-1.1797913647469878,-0.5229144667032231,0.5424867994604733,0.2791208163707222
distance,-1.1326512479814879,-0.23129455220956832,0.7058227529434328,-0.14839661963843706
dur_walking,-2.084018566487041,-4.677604844039161,0.39461754930883103,4.615687698403019
dur_cycling,1.052745000725028,-0.17093337474712325,1.4853336167355724,-1.338686025623823
dur_pt_access,-0.3292433295220995,0.8818999331539515,-1.2671958917435784,-0.8094783159920413
dur_pt_inv,-0.48833452906155544,1.2438288924467162,-1.1500566901219957,0.0401133997292371
dur_pt_int_total,-0.651257976460022,-0.12024532087030941,-0.16657470351597833,0.1202899967974018
pt_n_interchanges,-0.03948019025482816,0.20304152904536318,-0.4932476518700751,-0.1252242374510478
dur_driving,0.03241637585235041,2.2263506358163463,-0.2206511575823808,-4.265752675010979
cost_transit,-0.35737225069013717,-1.2016168811317451,0.517608653890577,-0.45895359945960057
cost_driving_total,-0.356779960422592,-0.21970895259191092,0.06230006612137873,-0.6213929898433102

# market share
,mean
walk,0.20589685440063477
cycle,0.21203196048736572
pt,0.289329469203949
drive,0.29272815585136414

# value of time of driving
,VOT_drive
VOT_drive,-26.84117432294098

# value of time of pt
,VOT_pt
VOT_pt,-4.327530800538948

