# overall_metrics
,overall
accuracy,0.7196048632218845
macro_f1_score,0.5217430191886382
macro_recall,0.516498772243757

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7707961442342021,0.0,0.7279867713931376,0.7035912999494183
recall,0.460930828351836,0.0,0.7413956425639406,0.8636686180592513
f1-score,0.5768871075484302,0.0,0.7346300255514417,0.7754549436546808
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2159.0,0.0,929.0,1596.0
cycle,101.0,0.0,424.0,336.0
pt,283.0,4.0,7044.0,2170.0
drive,258.0,0.0,1279.0,9737.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.00045933417095091823,0.0005580311969258294,0.018490898462702687,-0.01858959528628472
distance,-0.03337577749651883,0.0034859445167828612,0.01862486681037346,0.011264966118774903
dur_walking,-0.04139223624187766,-0.0009072853656143045,-0.006075519592938674,0.04837504129705464
dur_cycling,-0.004604724580533834,0.004209977017311897,0.00992905390491012,-0.009534306290086069
dur_pt_access,0.002325444143123041,0.005436400577618362,-0.030604408786420803,0.02284256406350539
dur_pt_inv,-0.003132012478249688,0.008502026757366015,-0.009904050312861177,0.0045340357888937685
dur_pt_int_total,-0.0002056320825433409,0.0006669344325779971,-0.018106067913771107,0.017644765116691805
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.02037758010579963,0.020953448070357327,0.07076875531315893,-0.11209978374441155
cost_transit,0.015047840445422268,0.01092247283918193,-0.0011574963351629816,-0.024812817093366385
cost_driving_total,0.02242084765124083,-0.0038672392983551372,0.003840814886542861,-0.022394423588746274

# elasticity
,walk,cycle,pt,drive
age,-0.05318910432610655,-0.08688469101163902,0.11266114122814262,0.1771180358051684
distance,-0.025088518372609364,0.04625051013388443,0.041535226559297526,0.04096624021393578
dur_walking,-0.025607076370652238,-0.018566039695711065,-0.023576331355894375,0.12989908059551444
dur_cycling,0.03539076844127369,0.0635231062534644,0.0631015055983195,0.009850349384547818
dur_pt_access,0.060136158246739284,0.09616273402177412,-0.17520505712862822,0.1457394378226634
dur_pt_inv,0.04402596965224583,0.09108361851420083,-0.06398234163798672,0.08703664135864153
dur_pt_int_total,0.011929502855660329,0.014351969663370313,-0.05256490251414003,0.06428367265720461
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.13637882981033964,0.26667764213087997,0.48362700734635417,-0.21030622258908813
cost_transit,0.0781758677486309,0.12147903304460393,0.08387877383714229,-0.04338370610322599
cost_driving_total,0.045220407325346726,-0.0014855934963829633,0.04356366320524639,0.017826934701484776

# market share
,mean
walk,0.1477903574705124
cycle,0.08399252593517303
pt,0.33725613355636597
drive,0.43096086382865906

# value of time of driving
,VOT_drive
VOT_drive,44.715331997152745

# value of time of pt
,VOT_pt
VOT_pt,3.644525432553337

