# overall_metrics
,overall
accuracy,0.7196808510638297
macro_f1_score,0.5219581647814582
macro_recall,0.51679047668989

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7689030883919062,0.7279578773487508,0.0,0.7040978858963222
recall,0.4624252775405636,0.7421324071150404,0.0,0.862604222103956
f1-score,0.5775229969337421,0.7349768072132171,0.0,0.7753328549788726
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2166.0,927.0,0.0,1591.0
pt,287.0,7051.0,5.0,2158.0
cycle,102.0,421.0,0.0,338.0
drive,262.0,1287.0,0.0,9725.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0007219589216608005,0.02012371339602971,0.0005484724151354698,-0.0199502267449866
distance,-0.0335553800682803,0.01786695320114031,0.003688178435282644,0.012000248352348053
dur_walking,-0.04246876190716713,-0.004019754437438863,-0.00042588297971372783,0.0469143990579144
dur_cycling,-0.005127337562155625,0.01054318848833109,0.004272936931798336,-0.009688787692060243
dur_pt_access,0.0024707588046061655,-0.03089549700350005,0.005433976874428203,0.022990761360132263
dur_pt_inv,-0.003922511637681117,-0.008522961794105057,0.008611490750305642,0.003833982432818859
dur_pt_int_total,-0.00034140403924839746,-0.017797476142888586,0.0006101895111669374,0.017528690820884874
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.021495315263961114,0.06953855757529952,0.01998583756239297,-0.11101971050541441
cost_transit,0.01478089929624952,-0.0014862212537595145,0.010957452271735392,-0.024252130287206148
cost_driving_total,0.02267115718705789,0.0027043443424530134,-0.0031262832995935844,-0.02224921854285415

# elasticity
,walk,pt,cycle,drive
age,-0.05389669078006894,0.1294049736324722,-0.08285393593753085,0.17402059588859975
distance,-0.027243158020794248,0.04213962098504513,0.049243784486013395,0.03990327841430203
dur_walking,-0.025944050070057074,-0.020841727771515953,-0.015904669905889738,0.1267615090587032
dur_cycling,0.03217651489044941,0.06207555186000895,0.060057467289493606,0.010378558149310083
dur_pt_access,0.06208084589734574,-0.17633259135457158,0.09566074554511213,0.1461308817867966
dur_pt_inv,0.04283079129463885,-0.06125808236460203,0.08761090005049553,0.08550958730805744
dur_pt_int_total,0.012421006528943828,-0.054180954443622316,0.013196083507703177,0.06548872742075189
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.1410205729082998,0.477320033409888,0.25422395663792907,-0.2088962551554084
cost_transit,0.07641066236976324,0.08274219173850435,0.12058269154440415,-0.04340276026205709
cost_driving_total,0.04769944816264225,0.03959793356459554,0.0022885826407926767,0.01850200546270498

# market share
,walk,pt,cycle,drive
market_share,0.14807726442813873,0.3367289900779724,0.08421128243207932,0.4309810400009155

# value of time of driving
,VOT_drive
VOT_drive,-380.2137322363337

# value of time of pt
,VOT_pt
VOT_pt,46.73451552374016

