# overall_metrics
,overall
accuracy,0.7196808510638297
macro_f1_score,0.5219581647814582
macro_recall,0.51679047668989

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7689030883919062,0.7279578773487508,0.0,0.7040978858963222
recall,0.4624252775405636,0.7421324071150404,0.0,0.862604222103956
f1-score,0.5775229969337421,0.7349768072132171,0.0,0.7753328549788726
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2166.0,927.0,0.0,1591.0
cycle,287.0,7051.0,5.0,2158.0
pt,102.0,421.0,0.0,338.0
drive,262.0,1287.0,0.0,9725.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0007219589603361642,0.020123713419472004,0.0005484724164469114,-0.019950226742629102
distance,-0.03355538007584427,0.01786695319981339,0.003688178432367838,0.012000248352055855
dur_walking,-0.04246876190442489,-0.004019754442790784,-0.0004258829785548823,0.04691439906626516
dur_cycling,-0.0051273375982869955,0.010543188494545509,0.00427293693550743,-0.009688787688803201
dur_pt_access,0.0024707587911572547,-0.030895497004574855,0.005433976875261676,0.022990761361756637
dur_pt_inv,-0.003922511631457851,-0.008522961799487938,0.008611490739654878,0.0038339824343934736
dur_pt_int_total,-0.0003414040394236618,-0.017797476149923212,0.0006101895094907995,0.01752869081997372
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.02149531529169158,0.06953855758161567,0.019985837499470287,-0.11101971049437442
cost_transit,0.01478089927220776,-0.0014862212605975878,0.010957452273708083,-0.024252130281509226
cost_driving_total,0.022671157206311257,0.002704344338684554,-0.0031262833044058205,-0.022249218527391083

# elasticity
,walk,cycle,pt,drive
age,-0.0538966913073061,0.12940497384866914,-0.08285393602889833,0.17402059617353655
distance,-0.02724315800269319,0.042139621036140586,0.04924378452291781,0.03990327843185915
dur_walking,-0.025944050070222498,-0.020841727750922828,-0.01590466986551622,0.12676150911307113
dur_cycling,0.032176514865250465,0.062075551922595465,0.06005746735654727,0.010378558179709856
dur_pt_access,0.062080845849170695,-0.17633259130868068,0.09566074559109639,0.1461308818497633
dur_pt_inv,0.0428307912947939,-0.061258082363055785,0.08761090008379056,0.08550958737037022
dur_pt_int_total,0.012421006535330155,-0.0541809544404365,0.013196083508566736,0.06548872745223858
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.14102057298444737,0.47732003347873175,0.254223956297813,-0.20889625512592627
cost_transit,0.07641066238250648,0.08274219175740113,0.12058269163050468,-0.04340276020860082
cost_driving_total,0.04769944809749094,0.03959793351607471,0.0022885826375375414,0.018502005559847177

# market share
,mean
walk,0.14807726442813873
cycle,0.3367289900779724
pt,0.08421128243207932
drive,0.4309810400009155

# value of time of driving
,VOT_drive
VOT_drive,-380.2137273196013

# value of time of pt
,VOT_pt
VOT_pt,0.574668938413625

