# overall_metrics
,overall
accuracy,0.6844224924012158
macro_f1_score,0.532988256267137
macro_recall,0.5369558135282317

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6020466173962479,0.11168831168831168,0.7111695714129124,0.7200693541395752
recall,0.678266438941076,0.04994192799070848,0.6828754867908641,0.7367394003902785
f1-score,0.6378877622728643,0.06902086677367576,0.6967353951890034,0.7283090008330044
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3177,74,453,980
cycle,193,43,334,291
pt,862,193,6488,1958
drive,1045,75,1848,8306

# prob_derivative
,walk,cycle,pt,drive
age,0.006655024153426261,0.00366740959350515,-0.01340683747245994,0.0030844027383510704
distance,-0.5364557239081378,0.0020732273002694764,0.41276777901132494,0.1216147177528632
dur_walking,-0.5638344455975901,-0.0941805291853445,-0.008979389798318622,0.6669943681453735
dur_cycling,0.04424324651915969,0.021619508267290147,0.10435261822969273,-0.17021537276724955
dur_pt_access,0.017026360960968528,0.010096935223952207,-0.04725283443180193,0.02012953812151501
dur_pt_inv,-0.001918321172418301,0.03365278803723325,-0.07662415829972108,0.0448896911642634
dur_pt_int_total,0.015176492817726062,-0.004284029984873303,-0.03829642310350009,0.02740395870035098
pt_n_interchanges,-0.056014424084826,-0.014347236979262044,-0.005236247911166288,0.07559790863289044
dur_driving,0.12817075698044797,0.03737626240961314,0.11371569003910989,-0.2792627103974854
cost_transit,0.03359839917661475,0.025966111565742862,-0.028664161881533014,-0.030900347347393727
cost_driving_total,-0.03940054210284173,-0.01690713775173782,-0.05598671004521903,0.11229438964957328

# elasticity
,walk,cycle,pt,drive
age,-0.12112282204970358,-1.1147035011638975,-1.0439254123952273,0.4636592894765919
distance,-1.5659459908961093,-0.6550444913851701,1.7859629486727249,-0.7024379258790905
dur_walking,-2.5571573202935878,-4.369795884458,-1.665968340406642,1.6451138474571767
dur_cycling,0.6645761072927271,1.3052853806327918,1.1816300979322942,-0.654725024453304
dur_pt_access,0.3348280228672755,0.28872388686154044,-0.7519899905004281,0.45397590601950955
dur_pt_inv,0.2229670673058396,0.9627905596899208,-0.6429443222493508,0.7198671104634068
dur_pt_int_total,0.14110305726407052,-0.06714398334448983,-0.23946280874571557,0.14272971871418927
pt_n_interchanges,-0.06798927218560265,0.01489370914234872,-0.3418737687527259,-0.007732502319625545
dur_driving,0.6600969550834908,1.0892456044955563,1.629530465050063,-1.658058117235364
cost_transit,0.11533852315591486,0.4319573320014762,-0.17943142573645005,-0.3538333132893186
cost_driving_total,-0.2935290249118645,-0.8003098025841735,-0.07282509055742059,-0.29960238931648064

# market share
,mean
walk,0.19768069684505463
cycle,0.02781648002564907
pt,0.346576064825058
drive,0.4279232323169708

# value of time of driving
,VOT_drive
VOT_drive,-10.455597031075657

# value of time of pt
,VOT_pt
VOT_pt,47.59076134071159

