# overall_metrics
,overall
accuracy,0.6814969604863221
macro_f1_score,0.5164217931379294
macro_recall,0.5105405086844421

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6371212121212121,0.20588235294117646,0.7108847303731591,0.6796028196771015
recall,0.5386421861656704,0.032520325203252036,0.6757183454373223,0.7952811779315239
f1-score,0.5837575196668209,0.05616850551654965,0.6928556011223829,0.732905546245964
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2523,12,604,1545
cycle,152,28,358,323
pt,637,85,6420,2359
drive,648,11,1649,8966

# prob_derivative
,walk,cycle,pt,drive
age,-0.00613449535046567,0.0024839444287188418,0.02960133347792389,-0.025950783134912055
distance,-0.28590107326436587,0.0025986853953018584,0.2916057930721859,-0.00830340527232607
dur_walking,-0.504720405104662,-0.04835018109729747,-0.004061115217915886,0.5571317059277882
dur_cycling,0.08273958859342223,0.023157497870523187,0.02762932206870069,-0.13352640834406512
dur_pt_access,0.042198211379247716,0.0033304436659227425,-0.06685003941349031,0.021321384422327963
dur_pt_inv,-0.021171162320902537,0.007710378237417231,-0.08600820353195536,0.09946898748420824
dur_pt_int_total,0.006639694007100942,-0.007915127820757675,-0.053820795084580444,0.05509622910597531
pt_n_interchanges,0.029026858501756524,0.003096983691278976,-0.036133468378207585,0.004009627468267784
dur_driving,-0.014366193035432075,0.018016134443018517,0.21551585578526844,-0.2191657972304204
cost_transit,0.04432680835868978,0.00790750301840695,-0.015344992268646301,-0.03688931805507811
cost_driving_total,-0.009577375365252373,-0.009616100453559555,-0.007903324269976355,0.027096800786940364

# elasticity
,walk,cycle,pt,drive
age,-0.22548591343864544,-0.5959757113510619,-0.2468449454585034,0.24620957016035433
distance,-1.3201875829490994,-0.5195507858701454,1.2226559269894195,-0.6791176806995931
dur_walking,-3.510844465088021,-4.780371337368662,-1.4720625343052283,1.477867956108933
dur_cycling,1.5779175600850177,2.6526325415459056,0.6866460955852455,-0.1863383825974828
dur_pt_access,0.603669052206572,-0.16256153077895313,-1.0619123480055124,0.2425693806700929
dur_pt_inv,0.32955811444385436,0.016506514321005188,-0.881247642747053,0.5536058990359605
dur_pt_int_total,-0.1487644241642065,-0.5127338697870344,-0.3354182171078803,0.10646876184610754
pt_n_interchanges,0.2724733400789077,0.33371517855697874,-0.06773614910251269,-0.01549194063376216
dur_driving,0.35851334583313005,1.5852442289321311,1.7384876576745507,-1.0161719066981347
cost_transit,0.1701197061292457,0.30102669122278314,0.1675102978310011,-0.22539690846312205
cost_driving_total,-0.06605352354515771,-0.10121474743338366,0.0388240262056737,-0.5077601058484407

# market share
,mean
walk,0.16912749409675598
cycle,0.016945449635386467
pt,0.3421997129917145
drive,0.471726655960083

# value of time of driving
,VOT_drive
VOT_drive,19.984003682037145

# value of time of pt
,VOT_pt
VOT_pt,-12.260310934777047

