# overall_metrics
,overall
accuracy,0.6763677811550152
macro_f1_score,0.5070766400477452
macro_recall,0.5171880469428294

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5848267622461171,0.6661721068249258,0.10810810810810811,0.7327479240240526
recall,0.6270281810418445,0.7561309335859383,0.004645760743321719,0.6809473124002129
f1-score,0.6051926643313414,0.708306630515159,0.008908685968819599,0.7058985793756608
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2937,915,3,829
cycle,570,7184,19,1728
pt,185,429,4,243
drive,1330,2256,11,7677

# prob_derivative
,walk,cycle,pt,drive
age,-0.007238096006273713,0.05268672215833591,0.0037701182255615597,-0.049218741850385064
distance,-0.3641070336201868,0.359863961191788,-0.002642066546819043,0.0068851456337465375
dur_walking,-0.5217771419266607,-0.010588638979429415,-0.027155751739989974,0.5595215344803087
dur_cycling,0.08380429720357302,0.016944238476733976,0.014035162860969036,-0.11478369679980514
dur_pt_access,0.05533803829171891,-0.07315191066929287,0.004031327160479066,0.013782544176487816
dur_pt_inv,-0.026846638235188406,-0.0803442700710657,0.0037830897085068516,0.10340781819862958
dur_pt_int_total,0.04155962282440828,-0.05261834845869901,0.003160230299368777,0.00789849422419711
pt_n_interchanges,0.014833149346111366,-0.05696795540523494,-0.002205186123961598,0.044339991172042036
dur_driving,-0.050538488997220896,0.2711884825408623,0.012856016374805856,-0.23350600572142236
cost_transit,0.07061462941374347,-0.02529552274645929,0.003498747746389421,-0.048817855274910074
cost_driving_total,0.023756758377817648,-0.04410089774324964,-0.002021310862533759,0.02236544967384088

# elasticity
,walk,cycle,pt,drive
age,-0.09510160447603168,0.2235872272916483,-0.39674835032931516,-0.14248405092013752
distance,-2.2049540376895016,1.6339950745330285,-1.474424241560689,-1.0094518939477686
dur_walking,-3.473871328869847,-1.8779651547322924,-4.3042103008811745,1.4032322602016876
dur_cycling,1.0901520898399149,0.6752825009053903,1.665214067413991,-0.02064343664764002
dur_pt_access,0.9334152051634541,-0.915836612642174,0.4068942195450672,0.2255801820377132
dur_pt_inv,0.4848049473962086,-0.896224318341724,0.20062790957668056,0.5275672993545057
dur_pt_int_total,0.07748107849721007,-0.5348269403752229,-0.28747004892677386,0.14564415900034638
pt_n_interchanges,-0.08266371173202777,-0.10888038516353064,-0.23878550644411078,0.023943122704786293
dur_driving,0.3825164248622425,1.9302199403868254,1.7325257949285102,-1.0834398944046364
cost_transit,0.3588127408860735,0.13974727753532679,0.45622910890625057,-0.32896787212421424
cost_driving_total,-0.11216461704118631,-0.018691779076889473,-0.2276717289318843,-0.20312071429453368

# market share
,mean
walk,0.18981994688510895
cycle,0.40715229511260986
pt,0.01119174063205719
drive,0.39183294773101807

# value of time of driving
,VOT_drive
VOT_drive,24.65939083040052

# value of time of pt
,VOT_pt
VOT_pt,11.337154199711815

