# overall_metrics
,overall
accuracy,0.6833586626139818
macro_f1_score,0.5217987720120312
macro_recall,0.5214967621678319

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6237227898711684,0.6899145994306629,0.09885931558935361,0.7138834371533407
recall,0.5994876174210076,0.7142406062519735,0.030197444831591175,0.7420613801667554
f1-score,0.6113651208360549,0.7018668873144749,0.04626334519572954,0.7276997347018657
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2808,650,21,1205
pt,666,6786,164,1885
cycle,183,389,26,263
drive,845,2011,52,8366

# prob_derivative
,walk,pt,cycle,drive
age,0.014517887953255128,0.029335287564183833,0.006333525839552943,-0.050186701428220425
distance,-0.3376085427020273,0.3212062275994351,0.000399803355367638,0.016002510537102096
dur_walking,-0.47971514449348945,-0.01791022566837958,-0.06540942441526722,0.5630347920083721
dur_cycling,0.07824877093688822,0.0587955930525882,0.02997604846941111,-0.16702041290188285
dur_pt_access,0.026142290703730874,-0.05127973103781648,0.0014864801809556102,0.023650961991835605
dur_pt_inv,-0.010266950721581005,-0.045914481090094786,0.015089811480607132,0.041091619278778746
dur_pt_int_total,-0.00241164929487872,-0.00033752633519580156,0.0013098024411274378,0.001439374159331283
pt_n_interchanges,0.012366344644838524,-0.0479439410315496,-0.006405369224482491,0.041982966684732434
dur_driving,-0.012876157650011237,0.19172775500634742,0.030303739620817782,-0.20915533882478032
cost_transit,0.0395794462325754,-0.022408829953196437,0.007054946516133676,-0.024225563251307064
cost_driving_total,-0.015569275816876836,-0.07553034312501039,-0.0046281094315189725,0.095727729220615

# elasticity
,walk,pt,cycle,drive
age,0.05088638958766101,-0.032388058430593315,-0.27609785346797616,-0.11444332062885441
distance,-1.8748758460329098,1.3600943995349213,-1.2586691667366323,-0.8710800579074254
dur_walking,-3.055011633156127,-1.55954985638007,-5.329739638958208,1.7534881857323183
dur_cycling,1.1806595577126553,0.6812672241164144,2.349812182840084,-0.25524162039759546
dur_pt_access,0.5484378130852194,-1.130683967238663,-0.2989229450553441,0.26142156348697554
dur_pt_inv,0.44231315438491575,-0.5184873200478679,0.46693399847688355,0.42131822069558195
dur_pt_int_total,-0.0016724513121058036,-0.32605180207174567,-0.3549636410859041,0.05151944848879431
pt_n_interchanges,0.006476300597558479,-0.23374251429993337,-0.22597228676304665,0.15512215224659584
dur_driving,0.049151681722724175,1.8381224676622583,1.9693638339188189,-1.5433396688556442
cost_transit,0.5902121844893804,0.1352564374237,0.9970560002212685,-0.2933554406713635
cost_driving_total,-0.017795085175454854,-0.03812555449221435,0.11563140928206474,-0.36246079729950026

# market share
,walk,pt,cycle,drive
market_share,0.18480075895786285,0.36804407835006714,0.02358015812933445,0.4235716164112091

# value of time of driving
,VOT_drive
VOT_drive,-12.925057954436168

# value of time of pt
,VOT_pt
VOT_pt,-2.8619436907339977

